istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-08;10272;255;16;360;27;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;10295;255;19;355;32;07:00;13:45;2022-06-09 03:06
124245660;2022-06-08;12495;255;19;360;31;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;12505;255;17;315;23;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;12514;180;12;265;18;08:05;13:00;2022-06-09 03:06
124245660;2022-06-08;13314;255;18;325;28;07:00;13:45;2022-06-09 03:06
124245660;2022-06-08;13535;255;17;330;29;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;13562;270;18;355;30;07:00;14:00;2022-06-09 03:06
124245660;2022-06-08;14121;255;16;345;29;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;14677;300;24;380;30;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;14780;285;17;365;27;13:00;20:00;2022-06-09 03:06
124245660;2022-06-08;15201;240;17;340;26;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;15433;255;17;345;26;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;16741;255;17;355;30;13:35;20:00;2022-06-09 03:06
124245660;2022-06-08;16749;60;4;90;6;07:05;09:05;2022-06-09 03:06
124245660;2022-06-08;17061;255;17;365;27;13:15;20:00;2022-06-09 03:06
124245660;2022-06-08;17306;285;19;390;32;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;18518;330;22;465;46;07:00;15:30;2022-06-09 03:06
124245660;2022-06-08;19055;255;18;355;34;13:35;20:00;2022-06-09 03:06
124245660;2022-06-08;19495;255;16;330;26;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;19506;255;17;360;34;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;21264;330;20;450;36;11:30;20:00;2022-06-09 03:06
124245660;2022-06-08;21313;255;19;360;30;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;21701;60;4;90;10;07:00;08:50;2022-06-09 03:06
124245660;2022-06-08;22353;285;19;435;32;12:00;20:00;2022-06-09 03:06
124245660;2022-06-08;22472;240;16;355;29;12:30;19:00;2022-06-09 03:06
124245660;2022-06-08;22960;315;22;435;50;12:00;20:00;2022-06-09 03:06
124245660;2022-06-08;23034;240;20;340;29;07:05;13:15;2022-06-09 03:06
124245660;2022-06-08;24909;255;18;330;27;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;24987;255;17;345;26;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;26136;255;17;335;25;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;26535;240;19;370;31;07:05;13:15;2022-06-09 03:06
124245660;2022-06-08;28129;255;17;315;23;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;30345;270;17;365;25;08:00;14:30;2022-06-09 03:06
124245660;2022-06-08;31565;255;17;360;32;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;32790;270;18;375;29;07:00;14:00;2022-06-09 03:06
124245660;2022-06-08;33210;240;16;340;26;07:05;13:15;2022-06-09 03:06
124245660;2022-06-08;33645;255;17;350;25;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;34142;270;19;385;38;07:00;14:00;2022-06-09 03:06
124245660;2022-06-08;34393;285;19;385;31;07:00;13:30;2022-06-09 03:06
124245660;2022-06-08;34876;255;17;360;34;13:30;20:00;2022-06-09 03:06
124245660;2022-06-08;8650;270;19;370;26;07:00;14:00;2022-06-09 03:06
