istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-15;141162;425;25;445;32;07:00;17:00;2020-10-15 21:00:03
124245660;2020-10-15;141171;330;19;350;23;07:00;15:07;2020-10-15 21:00:04
124245660;2020-10-15;141182;335;18;355;20;11:53;19:55;2020-10-15 21:00:04
124245660;2020-10-15;141186;330;19;350;23;07:00;15:07;2020-10-15 21:00:05
124245660;2020-10-15;141192;315;12;340;15;07:05;14:47;2020-10-15 21:00:05
124245660;2020-10-15;141197;330;19;350;25;11:52;20:00;2020-10-15 21:00:05
124245660;2020-10-15;141201;135;7;135;15;07:05;09:53;2020-10-15 21:00:06
124245660;2020-10-15;141203;310;18;350;29;07:00;15:07;2020-10-15 21:00:06
124245660;2020-10-15;141205;330;19;350;21;07:00;15:13;2020-10-15 21:00:07
124245660;2020-10-15;141206;315;16;340;18;07:05;14:47;2020-10-15 21:00:07
124245660;2020-10-15;141211;360;21;380;28;11:15;20:00;2020-10-15 21:00:08
124245660;2020-10-15;141214;350;20;370;25;07:00;15:26;2020-10-15 21:00:08
124245660;2020-10-15;141275;335;19;350;26;11:52;20:00;2020-10-15 21:00:09
124245660;2020-10-15;141279;360;21;380;24;11:15;20:00;2020-10-15 21:00:10
124245660;2020-10-15;141288;335;19;355;22;07:00;15:13;2020-10-15 21:00:10
124245660;2020-10-15;141331;315;16;340;19;07:05;14:47;2020-10-15 21:00:11
124245660;2020-10-15;141339;335;17;360;19;11:52;20:00;2020-10-15 21:00:12
124245660;2020-10-15;141344;255;0;270;0;12:17;20:00;2020-10-15 21:00:12
124245660;2020-10-15;141350;330;18;350;31;11:55;19:50;2020-10-15 21:00:13
124245660;2020-10-15;141388;315;16;340;17;07:05;14:47;2020-10-15 21:00:14
124245660;2020-10-15;141395;355;20;370;22;07:00;15:32;2020-10-15 21:00:14
124245660;2020-10-15;141396;330;8;350;12;11:52;20:00;2020-10-15 21:00:15
124245660;2020-10-15;141413;330;19;350;24;11:55;19:50;2020-10-15 21:00:16
124245660;2020-10-15;141416;330;19;350;22;07:00;15:07;2020-10-15 21:00:17
124245660;2020-10-15;141418;275;16;275;17;07:00;14:55;2020-10-15 21:00:17
124245660;2020-10-15;141430;315;14;340;16;07:05;14:47;2020-10-15 21:00:18
124245660;2020-10-15;141458;345;20;365;33;11:33;20:00;2020-10-15 21:00:19
124245660;2020-10-15;141462;315;15;340;17;07:05;14:47;2020-10-15 21:00:20
124245660;2020-10-15;141656;335;20;350;25;07:00;15:07;2020-10-15 21:00:20
124245660;2020-10-15;141665;425;25;450;39;07:00;17:00;2020-10-15 21:00:21
124245660;2020-10-15;141677;420;22;440;33;07:00;16:53;2020-10-15 21:00:21
124245660;2020-10-15;141729;350;19;350;35;10:52;19:00;2020-10-15 21:00:22
124245660;2020-10-15;141777;345;20;365;29;07:00;15:45;2020-10-15 21:00:22
124245660;2020-10-15;141784;465;29;485;44;09:03;20:00;2020-10-15 21:00:23
124245660;2020-10-15;141787;365;20;385;30;07:00;15:45;2020-10-15 21:00:23
124245660;2020-10-15;141840;300;13;330;14;12:05;19:35;2020-10-15 21:00:24
124245660;2020-10-15;1000022950;85;5;85;8;15:48;17:35;2020-10-15 21:00:25
124245660;2020-10-15;1000023220;285;15;305;16;08:00;14:58;2020-10-15 21:00:25
124245660;2020-10-15;1000023421;365;20;385;27;11:16;19:55;2020-10-15 21:00:26
124245660;2020-10-15;1000023755;280;11;295;12;08:35;16:36;2020-10-15 21:00:26
124245660;2020-10-15;1000024314;285;15;305;21;08:30;15:28;2020-10-15 21:00:27
124245660;2020-10-15;1000024463;360;21;380;31;07:00;15:45;2020-10-15 21:00:27
124245660;2020-10-15;1000031068;335;17;360;20;11:52;20:00;2020-10-15 21:00:28
124245660;2020-10-15;1000031246;335;16;360;21;11:52;20:00;2020-10-15 21:00:28
124245660;2020-10-15;1000031344;330;18;350;30;11:52;20:00;2020-10-15 21:00:29
124245660;2020-10-15;1000031382;335;18;355;21;07:00;15:07;2020-10-15 21:00:29
124245660;2020-10-15;1000031407;335;18;355;26;07:00;15:07;2020-10-15 21:00:30
124245660;2020-10-15;1000031432;340;18;360;22;07:00;15:07;2020-10-15 21:00:30
124245660;2020-10-15;1000031571;345;17;360;27;11:52;20:00;2020-10-15 21:00:30
124245660;2020-10-15;1000031585;350;19;350;32;11:55;19:50;2020-10-15 21:00:31
