istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-15;10272;240;16;345;24;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;12495;240;15;360;22;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;12505;240;16;360;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;12514;195;13;270;18;07:00;13:00;2022-09-16 03:07
124245660;2022-09-15;13314;270;18;375;27;13:15;20:00;2022-09-16 03:07
124245660;2022-09-15;13535;240;16;345;23;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;13953;270;17;375;24;07:00;13:30;2022-09-16 03:07
124245660;2022-09-15;14121;240;16;330;22;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;14677;300;20;420;27;13:30;20:00;2022-09-16 03:07
124245660;2022-09-15;14780;255;17;315;23;07:00;14:00;2022-09-16 03:07
124245660;2022-09-15;15201;240;16;350;24;13:30;20:00;2022-09-16 03:07
124245660;2022-09-15;15433;225;15;330;22;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;16741;240;16;340;23;07:05;13:15;2022-09-16 03:07
124245660;2022-09-15;16749;60;4;105;7;07:05;09:05;2022-09-16 03:07
124245660;2022-09-15;17061;255;17;365;26;07:00;13:45;2022-09-16 03:07
124245660;2022-09-15;17306;255;17;360;24;07:00;13:30;2022-09-16 03:07
124245660;2022-09-15;17334;225;14;310;20;07:05;13:15;2022-09-16 03:07
124245660;2022-09-15;18248;210;14;300;20;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;18518;240;16;330;22;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;19055;225;15;325;22;07:05;13:15;2022-09-16 03:07
124245660;2022-09-15;19495;240;16;345;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;19506;240;16;360;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;21264;255;16;345;24;07:00;14:00;2022-09-16 03:07
124245660;2022-09-15;21313;225;15;330;22;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;21701;60;4;75;5;16:06;18:00;2022-09-16 03:07
124245660;2022-09-15;22353;285;19;405;29;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;22472;255;17;350;25;08:00;14:30;2022-09-16 03:07
124245660;2022-09-15;22960;285;19;420;30;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;23034;255;17;355;24;13:35;20:00;2022-09-16 03:07
124245660;2022-09-15;24483;285;19;420;28;12:45;20:00;2022-09-16 03:07
124245660;2022-09-15;24909;240;16;345;24;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;24980;255;17;355;24;13:35;20:00;2022-09-16 03:07
124245660;2022-09-15;24987;240;16;360;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;26136;120;8;180;12;15:00;18:00;2022-09-16 03:07
124245660;2022-09-15;26535;270;17;385;25;13:35;20:00;2022-09-16 03:07
124245660;2022-09-15;28129;240;16;360;24;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;30345;255;17;360;24;08:00;14:30;2022-09-16 03:07
124245660;2022-09-15;31565;240;16;360;24;11:30;18:00;2022-09-16 03:07
124245660;2022-09-15;33210;255;17;355;24;13:35;20:00;2022-09-16 03:07
124245660;2022-09-15;33645;240;16;360;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;33663;240;16;355;25;07:00;13:30;2022-09-16 03:07
124245660;2022-09-15;33744;240;16;340;24;07:00;13:30;2022-09-16 03:07
124245660;2022-09-15;33986;270;18;405;27;12:30;20:00;2022-09-16 03:07
124245660;2022-09-15;33992;240;16;360;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;34142;285;19;370;26;13:00;20:00;2022-09-16 03:07
124245660;2022-09-15;34393;300;20;405;29;13:30;20:00;2022-09-16 03:07
124245660;2022-09-15;35022;240;16;360;24;12:00;20:00;2022-09-16 03:07
124245660;2022-09-15;35226;240;16;355;25;07:00;13:30;2022-09-16 03:07
124245660;2022-09-15;35209;240;16;345;23;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;34813;225;15;315;21;08:30;16:30;2022-09-16 03:07
124245660;2022-09-15;35382;135;7;195;13;07:00;15:00;2022-09-16 03:07
124245660;2022-09-15;34507;120;8;170;11;07:35;13:00;2022-09-16 03:07
124245660;2022-09-15;34440;150;9;210;14;07:00;15:00;2022-09-16 03:07
