istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-06;10272;210;14;330;21;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;10295;225;14;360;23;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;12495;225;15;360;24;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;12505;210;14;345;23;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;12514;195;13;255;17;14:00;20:00;2023-01-07 03:08
124245660;2023-01-06;13314;255;17;345;25;07:00;13:45;2023-01-07 03:08
124245660;2023-01-06;13535;225;14;360;23;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;13562;240;16;345;23;07:00;15:30;2023-01-07 03:08
124245660;2023-01-06;14121;210;14;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;14677;270;17;420;27;07:00;13:30;2023-01-07 03:08
124245660;2023-01-06;14780;210;14;330;22;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;15201;210;14;315;21;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;15433;210;14;345;24;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;16741;255;17;325;22;13:35;20:00;2023-01-07 03:08
124245660;2023-01-06;16749;75;5;105;7;07:05;09:05;2023-01-07 03:08
124245660;2023-01-06;17061;210;14;330;22;11:30;20:00;2023-01-07 03:08
124245660;2023-01-06;17334;255;17;340;23;13:35;20:00;2023-01-07 03:08
124245660;2023-01-06;18248;210;14;315;21;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;18518;210;14;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;19055;255;17;340;23;13:35;20:00;2023-01-07 03:08
124245660;2023-01-06;19506;225;14;360;22;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;21264;270;18;360;25;07:00;14:00;2023-01-07 03:08
124245660;2023-01-06;21313;210;13;330;21;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;21701;60;4;75;5;07:00;08:50;2023-01-07 03:08
124245660;2023-01-06;22353;285;19;420;28;10:30;20:00;2023-01-07 03:08
124245660;2023-01-06;22472;240;16;360;24;08:00;16:00;2023-01-07 03:08
124245660;2023-01-06;22960;285;18;405;28;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;23034;225;15;310;21;07:05;13:15;2023-01-07 03:08
124245660;2023-01-06;24483;300;20;400;27;07:05;14:15;2023-01-07 03:08
124245660;2023-01-06;24909;210;14;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;24980;165;11;250;17;07:05;13:15;2023-01-07 03:08
124245660;2023-01-06;24987;225;15;360;24;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;26136;120;8;180;12;09:00;12:00;2023-01-07 03:08
124245660;2023-01-06;26535;225;15;355;24;07:05;13:15;2023-01-07 03:08
124245660;2023-01-06;28129;210;14;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;30345;225;15;360;24;08:00;14:30;2023-01-07 03:08
124245660;2023-01-06;31565;210;14;360;23;07:00;13:30;2023-01-07 03:08
124245660;2023-01-06;32790;270;18;390;26;07:00;15:30;2023-01-07 03:08
124245660;2023-01-06;33210;240;16;340;23;07:05;13:15;2023-01-07 03:08
124245660;2023-01-06;33645;210;14;330;22;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;33663;210;10;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;33744;240;16;360;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;33986;270;18;385;26;07:05;14:15;2023-01-07 03:08
124245660;2023-01-06;33992;150;9;240;16;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;34142;225;14;360;23;07:00;15:30;2023-01-07 03:08
124245660;2023-01-06;34393;285;18;400;27;07:00;13:30;2023-01-07 03:08
124245660;2023-01-06;34876;225;15;360;24;13:30;20:00;2023-01-07 03:08
124245660;2023-01-06;8650;225;15;330;22;07:00;15:00;2023-01-07 03:08
124245660;2023-01-06;35209;210;14;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;34813;255;13;360;20;08:30;16:30;2023-01-07 03:08
124245660;2023-01-06;35382;210;14;345;23;12:00;20:00;2023-01-07 03:08
124245660;2023-01-06;34507;105;7;130;9;15:05;18:00;2023-01-07 03:08
124245660;2023-01-06;34440;210;13;345;22;12:00;20:00;2023-01-07 03:08
