istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-02;141162;320;20;440;32;10:00;20:00;2021-02-02 21:00:03
124245660;2021-02-02;141171;240;14;355;23;11:52;20:00;2021-02-02 21:00:03
124245660;2021-02-02;141182;235;13;355;21;07:00;15:07;2021-02-02 21:00:04
124245660;2021-02-02;141186;235;14;350;22;11:52;20:00;2021-02-02 21:00:04
124245660;2021-02-02;141192;210;12;330;23;07:05;14:53;2021-02-02 21:00:04
124245660;2021-02-02;141197;235;14;350;22;07:00;15:07;2021-02-02 21:00:05
124245660;2021-02-02;141201;75;5;135;17;07:05;09:53;2021-02-02 21:00:05
124245660;2021-02-02;141203;220;13;350;25;11:52;20:00;2021-02-02 21:00:05
124245660;2021-02-02;141205;230;14;360;22;11:33;20:00;2021-02-02 21:00:06
124245660;2021-02-02;141206;190;11;330;24;07:05;14:53;2021-02-02 21:00:06
124245660;2021-02-02;141211;300;17;380;23;07:00;15:45;2021-02-02 21:00:06
124245660;2021-02-02;141214;245;15;350;25;11:52;20:00;2021-02-02 21:00:07
124245660;2021-02-02;141275;240;15;350;26;07:00;15:07;2021-02-02 21:00:07
124245660;2021-02-02;141279;265;16;380;30;07:00;15:45;2021-02-02 21:00:07
124245660;2021-02-02;141288;260;16;365;22;11:33;20:00;2021-02-02 21:00:08
124245660;2021-02-02;141328;265;15;385;23;07:00;15:38;2021-02-02 21:00:08
124245660;2021-02-02;141331;190;11;330;18;07:05;14:41;2021-02-02 21:00:09
124245660;2021-02-02;141339;110;7;330;19;12:08;19:45;2021-02-02 21:00:09
124245660;2021-02-02;141344;235;14;350;22;07:00;15:07;2021-02-02 21:00:09
124245660;2021-02-02;141350;235;14;350;23;07:00;15:07;2021-02-02 21:00:10
124245660;2021-02-02;141388;190;9;330;15;07:05;14:35;2021-02-02 21:00:10
124245660;2021-02-02;141395;265;15;385;23;11:15;20:00;2021-02-02 21:00:10
124245660;2021-02-02;141396;235;5;350;12;07:00;15:07;2021-02-02 21:00:11
124245660;2021-02-02;141402;160;8;260;16;12:45;19:00;2021-02-02 21:00:11
124245660;2021-02-02;141412;315;19;415;40;07:00;16:22;2021-02-02 21:00:11
124245660;2021-02-02;141413;235;14;350;24;07:00;15:07;2021-02-02 21:00:12
124245660;2021-02-02;141416;230;14;350;31;11:52;20:00;2021-02-02 21:00:12
124245660;2021-02-02;141418;235;14;350;26;11:52;20:00;2021-02-02 21:00:12
124245660;2021-02-02;141430;210;12;330;22;07:05;14:41;2021-02-02 21:00:13
124245660;2021-02-02;141458;245;15;365;27;07:00;15:26;2021-02-02 21:00:13
124245660;2021-02-02;141462;210;11;330;15;07:05;14:53;2021-02-02 21:00:14
124245660;2021-02-02;141656;240;14;350;24;11:55;19:50;2021-02-02 21:00:14
124245660;2021-02-02;141665;330;20;450;36;10:00;20:00;2021-02-02 21:00:14
124245660;2021-02-02;141677;310;18;445;36;10:00;20:00;2021-02-02 21:00:15
124245660;2021-02-02;141729;255;15;360;28;07:00;15:07;2021-02-02 21:00:15
124245660;2021-02-02;141777;230;15;265;17;11:15;20:00;2021-02-02 21:00:16
124245660;2021-02-02;141784;360;21;480;30;07:00;17:37;2021-02-02 21:00:16
124245660;2021-02-02;141787;360;21;475;40;09:22;20:00;2021-02-02 21:00:16
124245660;2021-02-02;1000022902;390;20;390;23;07:00;15:45;2021-02-02 21:00:17
124245660;2021-02-02;1000022921;120;8;340;20;12:11;20:00;2021-02-02 21:00:17
124245660;2021-02-02;1000022950;65;4;85;5;07:05;09:03;2021-02-02 21:00:17
124245660;2021-02-02;1000023220;190;10;305;15;08:00;14:58;2021-02-02 21:00:18
124245660;2021-02-02;1000023755;260;14;460;30;09:35;20:00;2021-02-02 21:00:18
124245660;2021-02-02;1000024314;195;11;305;24;08:30;15:28;2021-02-02 21:00:19
124245660;2021-02-02;1000024463;230;14;350;25;10:55;18:50;2021-02-02 21:00:19
124245660;2021-02-02;1000031068;190;10;330;20;12:17;20:00;2021-02-02 21:00:19
124245660;2021-02-02;1000031246;190;11;330;18;12:15;19:45;2021-02-02 21:00:20
124245660;2021-02-02;1000031344;225;13;355;26;07:00;15:07;2021-02-02 21:00:20
124245660;2021-02-02;1000031382;260;15;355;23;11:52;20:00;2021-02-02 21:00:20
124245660;2021-02-02;1000031407;225;13;325;27;11:52;20:00;2021-02-02 21:00:21
124245660;2021-02-02;1000031432;240;13;360;22;07:00;15:07;2021-02-02 21:00:21
124245660;2021-02-02;1000031571;245;13;360;33;07:00;15:07;2021-02-02 21:00:21
124245660;2021-02-02;1000031585;235;14;355;27;07:00;15:07;2021-02-02 21:00:22
124245660;2021-02-02;1000031691;255;11;360;19;07:00;15:07;2021-02-02 21:00:22
