istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-14;10295;240;16;330;22;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;12495;255;17;360;24;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;12514;235;13;280;16;14:00;19:30;2024-08-15 03:07
124245660;2024-08-14;13562;180;12;255;17;07:00;15:30;2024-08-15 03:07
124245660;2024-08-14;13953;270;18;390;26;07:00;13:30;2024-08-15 03:07
124245660;2024-08-14;14677;270;18;390;26;07:00;13:30;2024-08-15 03:07
124245660;2024-08-14;15433;255;17;360;25;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;16749;75;5;105;7;15:15;17:15;2024-08-15 03:07
124245660;2024-08-14;17061;255;17;360;24;11:30;20:00;2024-08-15 03:07
124245660;2024-08-14;18248;195;13;285;19;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;18518;240;16;345;23;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;19495;255;17;360;24;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;19506;255;17;360;24;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;21264;315;21;435;29;10:00;20:00;2024-08-15 03:07
124245660;2024-08-14;22353;285;18;405;25;10:30;20:00;2024-08-15 03:07
124245660;2024-08-14;22960;300;20;420;28;10:30;20:00;2024-08-15 03:07
124245660;2024-08-14;23034;265;15;355;21;13:35;20:00;2024-08-15 03:07
124245660;2024-08-14;24483;270;15;345;20;07:05;14:15;2024-08-15 03:07
124245660;2024-08-14;24909;255;17;360;24;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;24980;250;14;325;18;07:05;13:15;2024-08-15 03:07
124245660;2024-08-14;24987;255;17;360;24;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;26136;120;8;180;11;15:00;18:00;2024-08-15 03:07
124245660;2024-08-14;28129;255;17;360;24;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;30345;240;16;360;24;08:00;14:30;2024-08-15 03:07
124245660;2024-08-14;32790;270;18;390;26;07:00;15:30;2024-08-15 03:07
124245660;2024-08-14;33663;240;16;360;24;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;33986;295;16;400;23;07:05;14:15;2024-08-15 03:07
124245660;2024-08-14;33992;240;15;345;22;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;34142;240;16;360;24;07:00;15:30;2024-08-15 03:07
124245660;2024-08-14;34393;285;19;405;29;13:30;20:00;2024-08-15 03:07
124245660;2024-08-14;35022;255;17;360;24;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;35030;255;17;360;24;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;8650;240;16;330;22;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;35688;255;16;345;22;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;35209;255;16;360;22;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;34813;240;16;345;23;08:30;16:30;2024-08-15 03:07
124245660;2024-08-14;35382;255;17;360;24;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;34507;80;4;80;4;15:36;17:30;2024-08-15 03:07
124245660;2024-08-14;34440;255;17;360;24;12:00;20:00;2024-08-15 03:07
124245660;2024-08-14;36907;220;11;330;17;07:00;15:00;2024-08-15 03:07
124245660;2024-08-14;119756;230;13;320;19;07:05;15:06;2024-08-15 03:07
124245660;2024-08-14;16315;265;16;325;19;07:00;13:30;2024-08-15 03:07
