istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-04;10272;255;17;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;10295;240;16;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;12495;255;17;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;12505;255;17;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;12514;180;12;255;17;14:00;20:00;2023-01-05 03:08
124245660;2023-01-04;13314;255;17;360;26;07:00;13:45;2023-01-05 03:08
124245660;2023-01-04;13535;255;17;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;13562;240;16;360;24;07:00;15:30;2023-01-05 03:08
124245660;2023-01-04;13953;270;18;390;26;13:30;20:00;2023-01-05 03:08
124245660;2023-01-04;14121;255;17;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;14677;300;20;420;28;07:00;13:30;2023-01-05 03:08
124245660;2023-01-04;14780;240;16;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;15201;240;16;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;15433;255;17;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;16741;255;17;355;24;13:35;20:00;2023-01-05 03:08
124245660;2023-01-04;16749;75;5;105;8;07:05;09:05;2023-01-05 03:08
124245660;2023-01-04;17061;255;17;360;24;11:30;20:00;2023-01-05 03:08
124245660;2023-01-04;17334;255;16;325;21;13:35;20:00;2023-01-05 03:08
124245660;2023-01-04;18248;240;16;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;18518;240;16;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;19055;225;15;325;22;13:35;20:00;2023-01-05 03:08
124245660;2023-01-04;19506;255;17;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;21264;330;22;465;33;11:30;20:00;2023-01-05 03:08
124245660;2023-01-04;21313;255;16;360;23;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;21701;60;4;60;4;07:00;08:50;2023-01-05 03:08
124245660;2023-01-04;22353;300;20;420;28;10:30;20:00;2023-01-05 03:08
124245660;2023-01-04;22472;240;16;360;24;08:00;16:00;2023-01-05 03:08
124245660;2023-01-04;22960;300;20;420;30;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;23034;240;16;310;21;07:05;13:15;2023-01-05 03:08
124245660;2023-01-04;24483;300;20;415;28;07:05;14:15;2023-01-05 03:08
124245660;2023-01-04;24909;255;17;360;23;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;24980;240;16;340;23;07:05;13:15;2023-01-05 03:08
124245660;2023-01-04;24987;255;17;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;26136;120;8;165;11;09:00;12:00;2023-01-05 03:08
124245660;2023-01-04;26535;240;16;370;24;07:05;13:15;2023-01-05 03:08
124245660;2023-01-04;28129;255;17;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;30345;255;17;360;24;08:00;14:30;2023-01-05 03:08
124245660;2023-01-04;31565;240;16;360;24;07:00;13:30;2023-01-05 03:08
124245660;2023-01-04;32790;270;18;390;26;07:00;15:30;2023-01-05 03:08
124245660;2023-01-04;33210;240;16;340;23;07:05;13:15;2023-01-05 03:08
124245660;2023-01-04;33645;255;17;330;22;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;33663;240;16;330;22;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;33744;240;16;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;33992;180;12;270;18;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;34142;240;16;360;24;07:00;15:30;2023-01-05 03:08
124245660;2023-01-04;34393;285;19;400;28;07:00;13:30;2023-01-05 03:08
124245660;2023-01-04;34876;240;16;360;24;13:30;20:00;2023-01-05 03:08
124245660;2023-01-04;8650;240;16;360;24;07:00;15:00;2023-01-05 03:08
124245660;2023-01-04;35209;255;17;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;34813;255;15;360;22;08:30;16:30;2023-01-05 03:08
124245660;2023-01-04;35382;255;17;360;24;12:00;20:00;2023-01-05 03:08
124245660;2023-01-04;34507;120;8;145;10;15:05;18:00;2023-01-05 03:08
124245660;2023-01-04;34440;255;17;360;24;12:00;20:00;2023-01-05 03:08
