istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-06;141162;360;22;440;48;10:00;20:00;2021-04-06 21:00:03
124245660;2021-04-06;141171;280;16;355;26;11:52;20:00;2021-04-06 21:00:04
124245660;2021-04-06;141182;235;13;355;26;07:00;15:07;2021-04-06 21:00:04
124245660;2021-04-06;141186;275;16;350;38;11:52;20:00;2021-04-06 21:00:04
124245660;2021-04-06;141197;275;16;350;29;07:00;15:07;2021-04-06 21:00:05
124245660;2021-04-06;141201;75;5;135;21;07:05;09:53;2021-04-06 21:00:05
124245660;2021-04-06;141203;280;15;350;28;11:52;20:00;2021-04-06 21:00:06
124245660;2021-04-06;141205;270;16;360;25;11:33;20:00;2021-04-06 21:00:06
124245660;2021-04-06;141206;225;14;330;22;07:05;14:47;2021-04-06 21:00:06
124245660;2021-04-06;141211;250;15;385;27;07:00;15:45;2021-04-06 21:00:07
124245660;2021-04-06;141214;280;16;350;27;11:52;20:00;2021-04-06 21:00:07
124245660;2021-04-06;141275;280;17;350;35;07:00;15:07;2021-04-06 21:00:07
124245660;2021-04-06;141279;305;18;380;42;07:00;15:45;2021-04-06 21:00:08
124245660;2021-04-06;141288;255;15;365;39;11:33;20:00;2021-04-06 21:00:08
124245660;2021-04-06;141328;265;15;385;31;07:00;15:38;2021-04-06 21:00:09
124245660;2021-04-06;141331;225;15;330;23;07:05;14:47;2021-04-06 21:00:09
124245660;2021-04-06;141339;210;14;330;26;12:11;20:00;2021-04-06 21:00:09
124245660;2021-04-06;141350;280;17;350;30;07:00;15:07;2021-04-06 21:00:10
124245660;2021-04-06;141388;210;14;330;23;07:05;14:47;2021-04-06 21:00:10
124245660;2021-04-06;141395;270;16;385;28;11:15;20:00;2021-04-06 21:00:11
124245660;2021-04-06;141396;275;6;350;12;07:00;15:07;2021-04-06 21:00:11
124245660;2021-04-06;141402;180;12;270;20;12:45;19:00;2021-04-06 21:00:11
124245660;2021-04-06;141412;340;20;415;45;07:00;16:22;2021-04-06 21:00:12
124245660;2021-04-06;141413;275;16;350;31;07:00;15:07;2021-04-06 21:00:12
124245660;2021-04-06;141416;270;16;350;32;11:52;20:00;2021-04-06 21:00:13
124245660;2021-04-06;141430;165;11;330;26;07:05;14:47;2021-04-06 21:00:13
124245660;2021-04-06;141458;245;15;365;44;07:00;15:26;2021-04-06 21:00:14
124245660;2021-04-06;141462;225;14;330;20;07:05;14:47;2021-04-06 21:00:14
124245660;2021-04-06;141656;280;16;350;33;11:55;19:50;2021-04-06 21:00:15
124245660;2021-04-06;141729;265;15;360;40;07:00;15:07;2021-04-06 21:00:16
124245660;2021-04-06;141777;290;17;365;31;11:15;20:00;2021-04-06 21:00:16
124245660;2021-04-06;141784;360;21;480;35;07:00;17:37;2021-04-06 21:00:16
124245660;2021-04-06;141787;360;21;475;46;09:22;20:00;2021-04-06 21:00:17
124245660;2021-04-06;1000022921;240;16;345;29;12:11;20:00;2021-04-06 21:00:17
124245660;2021-04-06;1000023220;190;8;305;19;08:00;14:58;2021-04-06 21:00:18
124245660;2021-04-06;1000023421;215;12;290;20;07:00;13:40;2021-04-06 21:00:18
124245660;2021-04-06;1000023755;300;20;375;31;11:15;20:00;2021-04-06 21:00:19
124245660;2021-04-06;1000024463;270;16;350;37;10:55;18:50;2021-04-06 21:00:19
124245660;2021-04-06;1000031068;225;13;345;28;12:11;20:00;2021-04-06 21:00:20
124245660;2021-04-06;1000031246;210;13;345;26;12:11;20:00;2021-04-06 21:00:20
124245660;2021-04-06;1000031344;230;13;355;35;07:00;15:07;2021-04-06 21:00:20
124245660;2021-04-06;1000031407;235;13;340;41;11:52;20:00;2021-04-06 21:00:21
124245660;2021-04-06;1000031432;245;14;360;30;07:00;15:07;2021-04-06 21:00:21
124245660;2021-04-06;1000031571;225;12;320;39;07:00;15:07;2021-04-06 21:00:22
124245660;2021-04-06;1000031585;275;16;355;33;07:00;15:07;2021-04-06 21:00:22
124245660;2021-04-06;1000031691;255;12;360;37;07:00;15:07;2021-04-06 21:00:22
