istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-04;141162;385;27;450;74;10:00;20:00;2022-02-04 21:00:03
124245660;2022-02-04;141171;180;12;360;55;11:52;20:00;2022-02-04 21:00:04
124245660;2022-02-04;141182;225;15;350;49;07:00;15:07;2022-02-04 21:00:05
124245660;2022-02-04;141186;300;22;360;47;11:52;20:00;2022-02-04 21:00:05
124245660;2022-02-04;141197;180;0;180;0;07:10;14:02;2022-02-04 21:00:06
124245660;2022-02-04;141201;125;8;290;37;07:05;13:13;2022-02-04 21:00:06
124245660;2022-02-04;141203;220;15;360;46;11:52;20:00;2022-02-04 21:00:06
124245660;2022-02-04;141205;300;20;375;64;11:33;20:00;2022-02-04 21:00:07
124245660;2022-02-04;141206;325;17;355;31;11:58;20:00;2022-02-04 21:00:07
124245660;2022-02-04;141211;285;19;380;52;07:00;15:45;2022-02-04 21:00:08
124245660;2022-02-04;141275;255;18;360;60;07:00;15:07;2022-02-04 21:00:08
124245660;2022-02-04;141279;235;15;360;50;07:00;15:07;2022-02-04 21:00:09
124245660;2022-02-04;141288;335;22;375;49;11:33;20:00;2022-02-04 21:00:09
124245660;2022-02-04;141328;305;21;335;41;07:00;15:45;2022-02-04 21:00:10
124245660;2022-02-04;141344;270;0;290;0;07:00;15:07;2022-02-04 21:00:11
124245660;2022-02-04;141350;315;24;360;54;07:00;15:07;2022-02-04 21:00:11
124245660;2022-02-04;141395;295;18;375;48;11:15;20:00;2022-02-04 21:00:11
124245660;2022-02-04;141396;295;22;315;52;07:00;15:07;2022-02-04 21:00:12
124245660;2022-02-04;141402;180;12;265;32;08:05;14:13;2022-02-04 21:00:12
124245660;2022-02-04;141412;295;20;420;65;07:00;16:22;2022-02-04 21:00:13
124245660;2022-02-04;141413;310;23;360;54;07:00;15:07;2022-02-04 21:00:13
124245660;2022-02-04;141416;235;13;360;64;11:52;20:00;2022-02-04 21:00:13
124245660;2022-02-04;141430;325;20;355;46;11:58;20:00;2022-02-04 21:00:14
124245660;2022-02-04;141458;320;20;365;68;07:00;15:26;2022-02-04 21:00:14
124245660;2022-02-04;141462;270;18;355;46;11:58;20:00;2022-02-04 21:00:15
124245660;2022-02-04;141656;235;16;360;62;11:52;20:00;2022-02-04 21:00:15
124245660;2022-02-04;141665;400;28;450;83;10:00;20:00;2022-02-04 21:00:15
