istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-17;12505;255;17;345;23;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;13314;255;17;360;26;13:15;20:00;2024-07-18 03:07
124245660;2024-07-17;13562;240;16;330;22;11:30;20:00;2024-07-18 03:07
124245660;2024-07-17;14121;240;16;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;14677;270;18;420;26;13:30;20:00;2024-07-18 03:07
124245660;2024-07-17;14780;195;13;285;19;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;15201;240;16;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;16741;235;13;310;18;07:05;13:15;2024-07-18 03:07
124245660;2024-07-17;16749;75;5;105;7;15:15;17:15;2024-07-18 03:07
124245660;2024-07-17;17306;255;17;345;23;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;17334;250;14;325;19;07:05;13:15;2024-07-18 03:07
124245660;2024-07-17;18518;240;16;345;23;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;19495;255;17;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;19506;255;17;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;21264;270;18;375;25;07:00;17:00;2024-07-18 03:07
124245660;2024-07-17;21701;60;4;90;6;07:00;08:50;2024-07-18 03:07
124245660;2024-07-17;22353;270;18;390;26;07:00;16:30;2024-07-18 03:07
124245660;2024-07-17;22472;240;16;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;22960;270;18;390;26;07:00;16:00;2024-07-18 03:07
124245660;2024-07-17;23034;250;14;325;19;07:05;13:15;2024-07-18 03:07
124245660;2024-07-17;24909;240;16;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;24980;265;15;340;20;13:35;20:00;2024-07-18 03:07
124245660;2024-07-17;26136;120;8;180;12;09:00;12:00;2024-07-18 03:07
124245660;2024-07-17;26535;275;15;385;22;13:35;20:00;2024-07-18 03:07
124245660;2024-07-17;28129;255;17;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;32790;270;18;375;25;07:00;15:30;2024-07-18 03:07
124245660;2024-07-17;33210;250;14;325;19;07:05;13:15;2024-07-18 03:07
124245660;2024-07-17;33645;255;17;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;33663;240;16;345;23;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;33744;240;16;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;33986;280;15;400;23;12:30;20:00;2024-07-18 03:07
124245660;2024-07-17;33992;240;16;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;34142;240;16;360;24;11:30;20:00;2024-07-18 03:07
124245660;2024-07-17;34393;285;19;405;29;13:30;20:00;2024-07-18 03:07
124245660;2024-07-17;35022;255;17;345;23;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;35030;255;17;360;24;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;35226;240;16;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;35688;255;17;345;23;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;35209;255;17;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;34813;240;16;345;23;08:30;16:30;2024-07-18 03:07
124245660;2024-07-17;35382;240;16;345;23;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;34951;255;17;345;23;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;34440;255;17;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;36907;240;12;360;19;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;34819;255;17;360;24;07:00;15:00;2024-07-18 03:07
124245660;2024-07-17;119756;225;13;240;14;12:00;20:00;2024-07-18 03:07
124245660;2024-07-17;16315;250;14;340;20;15:05;20:00;2024-07-18 03:07
