istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-28;10272;180;12;350;28;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;10295;180;12;330;27;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;12505;180;12;310;23;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;12514;176;11;232;15;14:00;19:30;2025-08-29 03:07
124245660;2025-08-28;13314;180;12;360;29;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;13535;180;12;325;26;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;13562;165;11;255;19;07:00;15:30;2025-08-29 03:07
124245660;2025-08-28;13953;180;12;330;26;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;14121;135;7;335;17;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;14677;180;12;325;26;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;15201;180;12;300;23;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;15433;180;12;350;28;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;16741;271;17;323;21;07:05;13:15;2025-08-29 03:07
124245660;2025-08-28;16749;55;3;90;7;15:15;18:00;2025-08-29 03:07
124245660;2025-08-28;17061;180;12;350;28;11:30;20:00;2025-08-29 03:07
124245660;2025-08-28;17306;180;12;340;27;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;17334;271;17;339;23;07:05;13:15;2025-08-29 03:07
124245660;2025-08-28;18248;150;10;280;22;12:30;18:40;2025-08-29 03:07
124245660;2025-08-28;18518;180;12;330;26;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;19495;180;12;330;26;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;19506;180;12;310;24;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;21264;180;12;380;32;10:45;20:00;2025-08-29 03:07
124245660;2025-08-28;21313;180;12;340;27;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;22960;195;13;395;32;10:30;20:00;2025-08-29 03:07
124245660;2025-08-28;24452;144;9;210;15;11:54;20:00;2025-08-29 03:07
124245660;2025-08-28;24483;320;20;426;27;12:45;20:00;2025-08-29 03:07
124245660;2025-08-28;24980;272;16;338;22;13:35;20:00;2025-08-29 03:07
124245660;2025-08-28;24987;180;12;330;26;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;26535;288;18;355;23;07:35;15:36;2025-08-29 03:07
124245660;2025-08-28;28129;180;12;330;26;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;32790;180;12;370;32;11:00;20:00;2025-08-29 03:07
124245660;2025-08-28;33986;304;19;394;25;12:30;20:00;2025-08-29 03:07
124245660;2025-08-28;33992;180;12;270;19;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;34129;256;17;339;23;07:05;13:30;2025-08-29 03:07
124245660;2025-08-28;34142;180;12;310;24;07:00;15:30;2025-08-29 03:07
124245660;2025-08-28;34393;180;12;370;30;07:00;16:15;2025-08-29 03:07
124245660;2025-08-28;34507;48;3;69;5;09:05;10:54;2025-08-29 03:07
124245660;2025-08-28;34813;180;12;310;24;08:30;16:30;2025-08-29 03:07
124245660;2025-08-28;34951;165;11;320;26;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;35022;180;12;315;25;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;35209;180;12;360;29;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;35468;288;18;338;22;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;35688;135;7;305;15;07:00;15:00;2025-08-29 03:07
124245660;2025-08-28;36220;180;12;330;27;12:00;20:00;2025-08-29 03:07
124245660;2025-08-28;36907;200;10;290;15;07:00;14:00;2025-08-29 03:07
124245660;2025-08-28;8650;180;12;330;27;07:00;14:00;2025-08-29 03:07
