istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-25;10272;240;16;345;23;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;10295;225;15;345;23;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;12495;240;16;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;12505;240;16;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;12514;195;13;255;17;14:00;20:00;2023-05-26 03:08
124245660;2023-05-25;13314;255;17;350;26;13:15;20:00;2023-05-26 03:08
124245660;2023-05-25;13535;240;16;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;13953;270;17;390;25;07:00;13:30;2023-05-26 03:08
124245660;2023-05-25;14121;240;16;360;24;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;14677;300;20;420;28;13:30;20:00;2023-05-26 03:08
124245660;2023-05-25;14780;240;16;345;23;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;15433;240;16;330;22;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;16749;60;4;90;6;07:05;09:05;2023-05-26 03:08
124245660;2023-05-25;17061;255;17;360;24;07:00;15:30;2023-05-26 03:08
124245660;2023-05-25;17334;240;16;340;23;13:35;20:00;2023-05-26 03:08
124245660;2023-05-25;18518;240;16;360;24;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;21313;225;14;345;22;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;22353;285;19;390;26;07:00;16:30;2023-05-26 03:08
124245660;2023-05-25;22472;240;16;360;24;08:00;16:00;2023-05-26 03:08
124245660;2023-05-25;22960;285;19;420;30;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;23034;210;14;280;19;07:05;13:15;2023-05-26 03:08
124245660;2023-05-25;24483;255;17;390;26;12:45;20:00;2023-05-26 03:08
124245660;2023-05-25;24909;240;16;330;22;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;24980;225;15;295;20;07:05;13:15;2023-05-26 03:08
124245660;2023-05-25;24987;240;16;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;26136;120;8;165;11;15:00;18:00;2023-05-26 03:08
124245660;2023-05-25;26535;255;17;355;24;07:05;13:15;2023-05-26 03:08
124245660;2023-05-25;32790;270;18;390;26;11:30;20:00;2023-05-26 03:08
124245660;2023-05-25;33210;225;15;325;22;13:35;20:00;2023-05-26 03:08
124245660;2023-05-25;33645;225;15;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;33663;240;16;345;23;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;33744;240;16;360;24;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;33986;255;17;385;26;07:05;14:15;2023-05-26 03:08
124245660;2023-05-25;33992;240;16;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;34393;300;20;405;29;13:30;20:00;2023-05-26 03:08
124245660;2023-05-25;35022;240;16;360;24;12:00;20:00;2023-05-26 03:08
124245660;2023-05-25;35226;225;15;330;22;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;8650;240;16;330;22;13:00;20:00;2023-05-26 03:08
124245660;2023-05-25;35209;240;16;345;23;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;34813;240;16;360;24;08:30;16:30;2023-05-26 03:08
124245660;2023-05-25;34507;135;9;145;10;15:05;18:00;2023-05-26 03:08
124245660;2023-05-25;34440;240;16;360;24;07:00;15:00;2023-05-26 03:08
124245660;2023-05-25;36907;240;8;360;14;07:00;13:30;2023-05-26 03:08
124245660;2023-05-25;119756;75;5;145;10;07:05;15:06;2023-05-26 03:08
