istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-20;119686;255;16;355;23;07:05;15:06;2026-07-21 03:07
124245660;2026-07-20;12495;150;8;310;16;07:00;15:00;2026-07-21 03:07
124245660;2026-07-20;12505;210;14;355;26;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;13535;210;14;355;27;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;13562;150;10;255;18;07:05;14:30;2026-07-21 03:07
124245660;2026-07-20;13953;210;14;355;26;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;14677;210;14;340;25;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;14780;150;10;260;19;07:05;14:30;2026-07-21 03:07
124245660;2026-07-20;15201;210;14;355;26;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;16315;256;16;329;22;07:05;12:30;2026-07-21 03:07
124245660;2026-07-20;16741;256;16;355;23;13:35;20:00;2026-07-21 03:07
124245660;2026-07-20;16749;55;3;65;5;15:15;18:00;2026-07-21 03:07
124245660;2026-07-20;17306;150;8;335;17;12:00;20:00;2026-07-21 03:07
124245660;2026-07-20;18248;150;10;270;21;12:30;18:40;2026-07-21 03:07
124245660;2026-07-20;18518;210;14;355;26;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;19495;210;14;345;25;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;19506;210;14;345;25;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;21264;240;16;385;28;10:45;19:55;2026-07-21 03:07
124245660;2026-07-20;22353;240;16;385;28;10:45;19:55;2026-07-21 03:07
124245660;2026-07-20;22960;240;16;385;28;10:45;19:55;2026-07-21 03:07
124245660;2026-07-20;23034;256;16;339;22;07:05;13:15;2026-07-21 03:07
124245660;2026-07-20;24452;256;16;344;22;11:54;20:00;2026-07-21 03:07
124245660;2026-07-20;24483;288;19;427;31;07:05;14:15;2026-07-21 03:07
124245660;2026-07-20;24980;256;15;313;20;07:05;13:15;2026-07-21 03:07
124245660;2026-07-20;24987;210;14;355;26;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;32790;210;14;355;26;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;33663;210;14;355;26;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;33744;210;14;355;26;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;34129;256;16;341;22;11:54;20:00;2026-07-21 03:07
124245660;2026-07-20;34507;48;3;68;5;15:35;17:30;2026-07-21 03:07
124245660;2026-07-20;35022;210;14;355;26;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;35209;165;11;265;19;14:00;19:55;2026-07-21 03:07
124245660;2026-07-20;35688;210;14;355;26;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;36220;210;14;355;26;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;36676;200;10;355;19;12:00;19:55;2026-07-21 03:07
124245660;2026-07-20;36758;210;14;325;24;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;36907;210;14;355;26;07:05;15:00;2026-07-21 03:07
124245660;2026-07-20;8650;180;12;325;24;07:05;14:00;2026-07-21 03:07
