istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-08;141162;320;20;440;30;10:00;20:00;2020-12-08 21:00:05
124245660;2020-12-08;141171;240;14;355;23;11:52;20:00;2020-12-08 21:00:06
124245660;2020-12-08;141182;235;13;355;23;07:00;15:07;2020-12-08 21:00:06
124245660;2020-12-08;141186;235;14;350;21;11:52;20:00;2020-12-08 21:00:06
124245660;2020-12-08;141192;190;11;330;23;12:15;19:45;2020-12-08 21:00:07
124245660;2020-12-08;141197;235;14;350;29;07:00;15:07;2020-12-08 21:00:07
124245660;2020-12-08;141201;75;5;135;20;07:05;09:53;2020-12-08 21:00:07
124245660;2020-12-08;141203;220;12;350;22;11:52;20:00;2020-12-08 21:00:08
124245660;2020-12-08;141205;230;14;360;22;11:33;20:00;2020-12-08 21:00:08
124245660;2020-12-08;141206;210;12;330;20;12:17;20:00;2020-12-08 21:00:08
124245660;2020-12-08;141211;235;14;380;22;07:00;15:45;2020-12-08 21:00:09
124245660;2020-12-08;141214;245;15;350;22;11:52;20:00;2020-12-08 21:00:09
124245660;2020-12-08;141275;240;15;350;24;07:00;15:07;2020-12-08 21:00:10
124245660;2020-12-08;141279;265;16;380;25;07:00;15:45;2020-12-08 21:00:10
124245660;2020-12-08;141288;255;15;365;25;11:33;20:00;2020-12-08 21:00:10
124245660;2020-12-08;141328;265;15;385;24;07:00;15:38;2020-12-08 21:00:11
124245660;2020-12-08;141331;210;12;330;21;12:20;19:50;2020-12-08 21:00:11
124245660;2020-12-08;141339;210;12;330;22;07:05;14:35;2020-12-08 21:00:11
124245660;2020-12-08;141344;235;14;350;21;07:00;15:07;2020-12-08 21:00:12
124245660;2020-12-08;141350;235;14;350;23;07:00;15:07;2020-12-08 21:00:12
124245660;2020-12-08;141388;190;10;330;18;12:17;20:00;2020-12-08 21:00:13
124245660;2020-12-08;141395;270;16;385;24;11:15;20:00;2020-12-08 21:00:13
124245660;2020-12-08;141396;235;9;350;16;07:00;15:07;2020-12-08 21:00:13
124245660;2020-12-08;141402;180;10;260;17;08:00;14:15;2020-12-08 21:00:14
124245660;2020-12-08;141412;315;19;415;40;07:00;16:22;2020-12-08 21:00:14
124245660;2020-12-08;141413;195;12;220;18;07:00;15:07;2020-12-08 21:00:14
124245660;2020-12-08;141416;230;13;350;34;11:52;20:00;2020-12-08 21:00:15
124245660;2020-12-08;141418;235;14;350;26;11:52;20:00;2020-12-08 21:00:15
124245660;2020-12-08;141430;195;10;335;21;12:13;19:50;2020-12-08 21:00:15
124245660;2020-12-08;141458;245;15;365;29;07:00;15:26;2020-12-08 21:00:16
124245660;2020-12-08;141462;190;9;330;16;12:17;20:00;2020-12-08 21:00:16
124245660;2020-12-08;141656;240;14;350;27;11:55;19:50;2020-12-08 21:00:17
124245660;2020-12-08;141665;330;20;450;44;10:00;20:00;2020-12-08 21:00:17
124245660;2020-12-08;141677;310;18;445;44;10:00;20:00;2020-12-08 21:00:17
124245660;2020-12-08;141729;255;15;360;26;07:00;15:07;2020-12-08 21:00:18
124245660;2020-12-08;141777;250;15;365;29;11:15;20:00;2020-12-08 21:00:18
124245660;2020-12-08;141784;360;21;480;31;07:00;17:37;2020-12-08 21:00:18
124245660;2020-12-08;141787;360;21;475;44;09:22;20:00;2020-12-08 21:00:19
124245660;2020-12-08;141840;225;5;325;6;07:05;14:28;2020-12-08 21:00:19
124245660;2020-12-08;1000022902;350;22;460;32;07:00;17:18;2020-12-08 21:00:20
124245660;2020-12-08;1000022950;65;4;85;7;07:05;09:03;2020-12-08 21:00:20
124245660;2020-12-08;1000023421;270;11;390;21;07:00;15:45;2020-12-08 21:00:21
124245660;2020-12-08;1000023755;245;14;385;27;07:05;16:58;2020-12-08 21:00:21
124245660;2020-12-08;1000024314;85;3;140;13;08:30;14:45;2020-12-08 21:00:21
124245660;2020-12-08;1000024463;260;16;380;32;10:17;18:50;2020-12-08 21:00:22
124245660;2020-12-08;1000031068;210;12;330;18;07:05;14:41;2020-12-08 21:00:22
124245660;2020-12-08;1000031246;190;11;330;18;07:05;14:41;2020-12-08 21:00:22
124245660;2020-12-08;1000031344;230;14;355;26;07:00;15:07;2020-12-08 21:00:23
124245660;2020-12-08;1000031382;240;14;355;24;11:52;20:00;2020-12-08 21:00:23
124245660;2020-12-08;1000031407;220;12;325;34;11:52;20:00;2020-12-08 21:00:23
124245660;2020-12-08;1000031432;240;13;360;22;07:00;15:07;2020-12-08 21:00:24
124245660;2020-12-08;1000031571;245;13;360;37;07:00;15:07;2020-12-08 21:00:24
124245660;2020-12-08;1000031585;220;13;355;22;07:00;15:07;2020-12-08 21:00:24
