istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-29;141171;250;17;360;29;07:00;15:07;2021-12-29 21:00:04
124245660;2021-12-29;141182;255;17;360;25;11:52;20:00;2021-12-29 21:00:04
124245660;2021-12-29;141186;255;17;315;30;07:00;15:07;2021-12-29 21:00:04
124245660;2021-12-29;141192;250;16;355;19;11:58;20:00;2021-12-29 21:00:05
124245660;2021-12-29;141197;265;18;330;32;11:52;20:00;2021-12-29 21:00:05
124245660;2021-12-29;141201;75;5;290;33;07:05;13:13;2021-12-29 21:00:05
124245660;2021-12-29;141203;290;19;360;24;07:00;15:07;2021-12-29 21:00:06
124245660;2021-12-29;141205;255;17;360;28;07:00;15:26;2021-12-29 21:00:06
124245660;2021-12-29;141206;250;16;355;22;11:58;20:00;2021-12-29 21:00:06
124245660;2021-12-29;141211;295;20;390;29;11:15;20:00;2021-12-29 21:00:07
124245660;2021-12-29;141275;290;20;360;33;11:52;20:00;2021-12-29 21:00:08
124245660;2021-12-29;141288;275;19;375;28;07:00;15:45;2021-12-29 21:00:08
124245660;2021-12-29;141328;270;19;390;27;11:15;20:00;2021-12-29 21:00:09
124245660;2021-12-29;141344;295;19;360;29;11:52;20:00;2021-12-29 21:00:09
124245660;2021-12-29;141350;300;21;360;40;11:52;20:00;2021-12-29 21:00:09
124245660;2021-12-29;141388;250;16;355;23;11:58;20:00;2021-12-29 21:00:10
124245660;2021-12-29;141395;275;19;390;30;07:00;15:45;2021-12-29 21:00:10
124245660;2021-12-29;141396;275;21;360;53;11:52;20:00;2021-12-29 21:00:10
124245660;2021-12-29;141402;0;0;260;11;08:05;14:13;2021-12-29 21:00:11
124245660;2021-12-29;141412;315;21;375;34;10:37;20:00;2021-12-29 21:00:11
124245660;2021-12-29;141413;270;18;360;33;11:52;20:00;2021-12-29 21:00:11
124245660;2021-12-29;141416;295;19;360;35;07:00;15:07;2021-12-29 21:00:12
124245660;2021-12-29;141430;240;16;355;27;11:58;20:00;2021-12-29 21:00:12
124245660;2021-12-29;141458;285;20;330;47;11:33;20:00;2021-12-29 21:00:13
124245660;2021-12-29;141462;240;12;355;14;11:58;20:00;2021-12-29 21:00:13
124245660;2021-12-29;141656;285;20;360;29;07:00;15:07;2021-12-29 21:00:13
124245660;2021-12-29;141677;335;23;435;45;07:00;17:00;2021-12-29 21:00:14
124245660;2021-12-29;141729;255;16;360;43;09:52;18:00;2021-12-29 21:00:14
124245660;2021-12-29;141777;290;20;390;34;07:00;15:45;2021-12-29 21:00:15
124245660;2021-12-29;141784;330;22;450;48;09:03;20:00;2021-12-29 21:00:15
124245660;2021-12-29;141787;270;18;390;31;07:00;15:45;2021-12-29 21:00:16
124245660;2021-12-29;1000022524;280;19;360;32;11:33;20:00;2021-12-29 21:00:16
124245660;2021-12-29;1000022950;45;3;285;13;09:00;20:08;2021-12-29 21:00:17
124245660;2021-12-29;1000023984;240;15;340;24;07:05;14:47;2021-12-29 21:00:18
124245660;2021-12-29;1000024299;260;13;320;29;08:00;16:07;2021-12-29 21:00:18
124245660;2021-12-29;1000031068;225;15;340;23;07:05;14:47;2021-12-29 21:00:19
124245660;2021-12-29;1000031246;225;15;340;22;07:05;14:47;2021-12-29 21:00:19
124245660;2021-12-29;1000031382;240;16;360;23;07:00;15:07;2021-12-29 21:00:20
124245660;2021-12-29;1000031407;240;16;360;23;11:52;20:00;2021-12-29 21:00:20
124245660;2021-12-29;1000031432;295;20;360;33;11:52;20:00;2021-12-29 21:00:21
124245660;2021-12-29;1000031665;270;17;360;30;07:00;15:07;2021-12-29 21:00:21
