istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-14;141162;360;24;450;44;10:00;20:00;2021-12-14 21:00:03
124245660;2021-12-14;141182;240;16;360;26;07:00;15:07;2021-12-14 21:00:04
124245660;2021-12-14;141186;270;17;360;42;11:52;20:00;2021-12-14 21:00:05
124245660;2021-12-14;141192;225;14;340;22;07:05;14:47;2021-12-14 21:00:05
124245660;2021-12-14;141197;270;18;360;32;07:00;15:07;2021-12-14 21:00:05
124245660;2021-12-14;141201;105;6;290;21;07:05;13:13;2021-12-14 21:00:06
124245660;2021-12-14;141203;300;19;360;23;11:52;20:00;2021-12-14 21:00:06
124245660;2021-12-14;141205;255;17;375;32;11:33;20:00;2021-12-14 21:00:07
124245660;2021-12-14;141206;225;11;340;16;07:05;14:47;2021-12-14 21:00:07
124245660;2021-12-14;141211;270;18;390;27;07:00;15:45;2021-12-14 21:00:08
124245660;2021-12-14;141214;130;9;145;9;12:02;19:45;2021-12-14 21:00:08
124245660;2021-12-14;141275;285;19;360;31;07:00;15:07;2021-12-14 21:00:08
124245660;2021-12-14;141279;305;21;390;31;07:00;15:45;2021-12-14 21:00:09
124245660;2021-12-14;141288;275;19;375;32;11:33;20:00;2021-12-14 21:00:09
124245660;2021-12-14;141328;290;20;390;27;07:00;15:45;2021-12-14 21:00:10
124245660;2021-12-14;141344;280;19;360;25;07:00;15:07;2021-12-14 21:00:11
124245660;2021-12-14;141350;300;20;360;33;07:00;15:07;2021-12-14 21:00:11
124245660;2021-12-14;141388;225;14;340;22;07:05;14:47;2021-12-14 21:00:11
124245660;2021-12-14;141395;275;19;390;30;11:15;20:00;2021-12-14 21:00:12
124245660;2021-12-14;141396;280;21;360;28;07:00;15:07;2021-12-14 21:00:12
124245660;2021-12-14;141402;220;12;280;16;12:32;19:00;2021-12-14 21:00:13
124245660;2021-12-14;141412;345;24;420;36;07:00;16:22;2021-12-14 21:00:13
124245660;2021-12-14;141413;275;17;360;32;07:00;15:07;2021-12-14 21:00:13
124245660;2021-12-14;141430;225;15;340;26;07:05;14:47;2021-12-14 21:00:14
124245660;2021-12-14;141458;275;19;375;36;07:00;15:26;2021-12-14 21:00:14
124245660;2021-12-14;141462;225;14;340;20;07:05;14:47;2021-12-14 21:00:15
124245660;2021-12-14;141656;255;17;360;31;11:52;20:00;2021-12-14 21:00:15
124245660;2021-12-14;141665;355;24;450;48;10:00;20:00;2021-12-14 21:00:16
124245660;2021-12-14;141677;350;22;450;37;10:00;20:00;2021-12-14 21:00:16
124245660;2021-12-14;141729;270;18;360;32;07:00;15:07;2021-12-14 21:00:16
124245660;2021-12-14;141777;305;21;390;47;11:15;20:00;2021-12-14 21:00:17
124245660;2021-12-14;141784;365;25;480;44;07:00;17:37;2021-12-14 21:00:17
124245660;2021-12-14;141787;375;25;480;43;09:22;20:00;2021-12-14 21:00:18
124245660;2021-12-14;1000022524;275;19;330;28;07:00;15:26;2021-12-14 21:00:18
124245660;2021-12-14;1000022921;240;13;355;26;11:58;20:00;2021-12-14 21:00:18
124245660;2021-12-14;1000022950;45;3;285;8;07:05;17:36;2021-12-14 21:00:19
124245660;2021-12-14;1000023220;195;12;300;23;08:00;14:52;2021-12-14 21:00:19
124245660;2021-12-14;1000023755;270;18;405;39;10:56;20:00;2021-12-14 21:00:20
124245660;2021-12-14;1000024299;240;12;340;30;08:00;16:07;2021-12-14 21:00:21
124245660;2021-12-14;1000024314;225;16;300;24;08:30;15:22;2021-12-14 21:00:21
124245660;2021-12-14;1000031068;240;13;355;23;11:58;20:00;2021-12-14 21:00:21
124245660;2021-12-14;1000031246;255;16;355;23;11:58;20:00;2021-12-14 21:00:22
124245660;2021-12-14;1000031344;295;20;390;37;07:00;15:45;2021-12-14 21:00:22
124245660;2021-12-14;1000031382;225;15;360;24;11:52;20:00;2021-12-14 21:00:23
124245660;2021-12-14;1000031407;240;16;360;28;07:00;15:07;2021-12-14 21:00:23
124245660;2021-12-14;1000031432;295;20;360;38;07:00;15:07;2021-12-14 21:00:24
124245660;2021-12-14;1000031665;270;17;360;32;11:52;20:00;2021-12-14 21:00:24
124245660;2021-12-14;1000031949;440;22;440;22;07:30;17:30;2021-12-14 21:00:25
