istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-16;141162;320;22;450;37;10:00;20:00;2021-06-16 21:00:03
124245660;2021-06-16;141186;200;14;360;27;11:52;20:00;2021-06-16 21:00:04
124245660;2021-06-16;141192;210;14;330;26;07:05;14:47;2021-06-16 21:00:04
124245660;2021-06-16;141197;230;17;360;28;07:00;15:07;2021-06-16 21:00:05
124245660;2021-06-16;141201;75;5;135;20;07:05;09:53;2021-06-16 21:00:05
124245660;2021-06-16;141203;230;17;360;28;11:52;20:00;2021-06-16 21:00:05
124245660;2021-06-16;141205;175;11;375;27;11:33;20:00;2021-06-16 21:00:06
124245660;2021-06-16;141206;225;15;330;22;07:05;14:47;2021-06-16 21:00:06
124245660;2021-06-16;141211;190;13;390;27;07:00;15:45;2021-06-16 21:00:06
124245660;2021-06-16;141214;200;14;360;43;11:52;20:00;2021-06-16 21:00:07
124245660;2021-06-16;141275;200;14;360;29;07:00;15:07;2021-06-16 21:00:07
124245660;2021-06-16;141279;210;14;390;29;07:00;15:45;2021-06-16 21:00:07
124245660;2021-06-16;141288;195;13;375;25;11:33;20:00;2021-06-16 21:00:08
124245660;2021-06-16;141328;220;15;390;29;07:00;15:45;2021-06-16 21:00:08
124245660;2021-06-16;141344;230;17;360;26;07:00;15:07;2021-06-16 21:00:09
124245660;2021-06-16;141350;215;16;360;26;07:00;15:07;2021-06-16 21:00:09
124245660;2021-06-16;141388;210;14;330;26;07:05;14:47;2021-06-16 21:00:10
124245660;2021-06-16;141395;250;18;390;29;11:15;20:00;2021-06-16 21:00:10
124245660;2021-06-16;141396;230;8;360;14;07:00;15:07;2021-06-16 21:00:10
124245660;2021-06-16;141412;265;19;420;39;07:00;16:22;2021-06-16 21:00:11
124245660;2021-06-16;141416;170;11;360;28;11:52;20:00;2021-06-16 21:00:12
124245660;2021-06-16;141458;195;14;375;29;07:00;15:26;2021-06-16 21:00:13
124245660;2021-06-16;141656;190;13;360;29;11:52;20:00;2021-06-16 21:00:14
124245660;2021-06-16;141665;270;18;450;35;10:00;20:00;2021-06-16 21:00:14
124245660;2021-06-16;141677;250;16;450;36;10:00;20:00;2021-06-16 21:00:15
124245660;2021-06-16;141729;170;11;360;26;07:00;15:07;2021-06-16 21:00:15
124245660;2021-06-16;141777;230;16;390;31;11:15;20:00;2021-06-16 21:00:15
124245660;2021-06-16;141784;300;20;480;33;07:00;17:37;2021-06-16 21:00:16
124245660;2021-06-16;141787;290;19;480;41;09:22;20:00;2021-06-16 21:00:16
124245660;2021-06-16;1000022921;495;21;600;41;08:15;22:56;2021-06-16 21:00:17
124245660;2021-06-16;1000022950;50;4;95;5;07:05;09:03;2021-06-16 21:00:17
124245660;2021-06-16;1000023220;180;13;300;22;12:07;19:00;2021-06-16 21:00:17
124245660;2021-06-16;1000023421;150;11;290;22;07:00;13:40;2021-06-16 21:00:18
124245660;2021-06-16;1000023755;300;20;375;42;11:15;20:00;2021-06-16 21:00:18
124245660;2021-06-16;1000024314;185;14;300;24;08:30;15:22;2021-06-16 21:00:18
124245660;2021-06-16;1000024463;220;16;360;36;10:52;19:00;2021-06-16 21:00:19
124245660;2021-06-16;1000031068;225;14;345;26;12:11;20:00;2021-06-16 21:00:19
124245660;2021-06-16;1000031246;210;13;345;23;12:11;20:00;2021-06-16 21:00:19
124245660;2021-06-16;1000031344;220;15;390;31;07:00;15:45;2021-06-16 21:00:20
124245660;2021-06-16;1000031382;200;13;350;25;12:05;20:00;2021-06-16 21:00:20
124245660;2021-06-16;1000031407;200;14;360;28;11:52;20:00;2021-06-16 21:00:21
124245660;2021-06-16;1000031432;190;13;360;26;07:00;15:07;2021-06-16 21:00:21
124245660;2021-06-16;1000031571;195;13;375;33;07:00;15:26;2021-06-16 21:00:21
124245660;2021-06-16;1000031585;170;11;360;25;07:00;15:07;2021-06-16 21:00:22
124245660;2021-06-16;1000031691;190;13;390;25;07:00;15:45;2021-06-16 21:00:22
