istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-11;10272;255;17;330;22;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;10295;240;15;360;23;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;12495;255;17;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;12505;255;13;360;23;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;12514;250;13;295;16;14:00;19:30;2024-12-12 03:07
124245660;2024-12-11;13314;255;17;360;26;13:15;20:00;2024-12-12 03:07
124245660;2024-12-11;13535;255;16;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;13562;240;16;315;21;11:30;20:00;2024-12-12 03:07
124245660;2024-12-11;13953;270;18;390;26;13:30;20:00;2024-12-12 03:07
124245660;2024-12-11;14121;240;16;345;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;14677;270;18;420;27;13:30;20:00;2024-12-12 03:07
124245660;2024-12-11;14780;195;13;300;20;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;15201;240;16;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;15433;255;17;315;21;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;16315;220;12;310;18;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;16741;235;13;325;19;07:05;13:15;2024-12-12 03:07
124245660;2024-12-11;17061;240;16;330;22;07:00;15:30;2024-12-12 03:07
124245660;2024-12-11;17306;255;17;345;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;17334;200;11;275;16;07:05;13:15;2024-12-12 03:07
124245660;2024-12-11;18248;210;14;300;20;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;18518;240;16;345;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;19495;255;17;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;19506;255;17;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;21264;270;18;390;26;07:00;17:00;2024-12-12 03:07
124245660;2024-12-11;21313;255;17;345;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;21701;60;4;90;6;07:00;08:50;2024-12-12 03:07
124245660;2024-12-11;22353;270;18;375;25;07:00;16:30;2024-12-12 03:07
124245660;2024-12-11;22472;135;8;345;18;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;22960;270;18;390;26;07:00;16:00;2024-12-12 03:07
124245660;2024-12-11;23034;210;12;300;18;07:05;13:15;2024-12-12 03:07
124245660;2024-12-11;24483;310;17;400;23;07:05;14:15;2024-12-12 03:07
124245660;2024-12-11;24909;240;16;360;24;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;24980;265;14;355;20;13:35;20:00;2024-12-12 03:07
124245660;2024-12-11;24987;255;16;360;23;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;26136;120;8;180;12;09:00;12:00;2024-12-12 03:07
124245660;2024-12-11;26535;240;13;350;20;13:35;20:00;2024-12-12 03:07
124245660;2024-12-11;28129;255;17;360;24;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;30345;240;15;360;23;08:00;14:30;2024-12-12 03:07
124245660;2024-12-11;32790;270;18;390;26;07:00;15:30;2024-12-12 03:07
124245660;2024-12-11;33210;230;13;320;19;07:05;13:15;2024-12-12 03:07
124245660;2024-12-11;33645;255;17;345;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;33663;225;15;330;22;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;33744;240;16;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;33986;280;15;400;23;12:30;20:00;2024-12-12 03:07
124245660;2024-12-11;33992;180;12;255;17;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;34142;240;16;360;24;11:30;20:00;2024-12-12 03:07
124245660;2024-12-11;34393;315;19;410;29;13:30;20:00;2024-12-12 03:07
124245660;2024-12-11;34813;135;7;320;16;08:30;16:30;2024-12-12 03:07
124245660;2024-12-11;34819;255;17;360;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;34951;255;16;360;23;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;35022;255;17;345;23;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;35030;255;17;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;35209;255;17;360;24;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;35382;255;17;360;24;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;35468;255;14;345;20;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;35688;255;17;360;24;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;36220;255;17;345;23;07:00;15:00;2024-12-12 03:07
124245660;2024-12-11;36907;240;12;360;19;12:00;20:00;2024-12-12 03:07
124245660;2024-12-11;8650;240;15;330;21;13:00;20:00;2024-12-12 03:07
