istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-15;10272;210;14;330;22;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;10295;225;15;300;20;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;12514;240;16;285;18;14:00;19:30;2023-09-16 03:08
124245660;2023-09-15;13314;225;15;300;21;13:15;20:00;2023-09-16 03:08
124245660;2023-09-15;13535;210;14;330;22;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;13562;270;17;330;21;11:30;20:00;2023-09-16 03:08
124245660;2023-09-15;14121;210;14;315;21;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;14677;270;17;420;27;13:30;20:00;2023-09-16 03:08
124245660;2023-09-15;14780;195;13;300;20;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;15433;210;14;315;21;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;16741;255;17;355;24;13:35;20:00;2023-09-16 03:08
124245660;2023-09-15;17061;210;14;270;19;07:00;15:30;2023-09-16 03:08
124245660;2023-09-15;17306;255;17;375;25;07:00;13:30;2023-09-16 03:08
124245660;2023-09-15;18248;210;14;315;21;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;19495;210;14;345;23;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;19506;210;14;315;22;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;21264;270;18;365;26;07:00;14:00;2023-09-16 03:08
124245660;2023-09-15;21313;225;15;345;22;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;21701;60;4;90;6;16:06;18:00;2023-09-16 03:08
124245660;2023-09-15;22353;270;18;375;25;07:00;16:30;2023-09-16 03:08
124245660;2023-09-15;22472;240;16;360;24;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;22960;255;18;360;26;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;23034;255;16;355;23;13:35;20:00;2023-09-16 03:08
124245660;2023-09-15;24483;300;18;415;27;07:05;14:15;2023-09-16 03:08
124245660;2023-09-15;24909;225;15;360;24;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;24980;240;16;340;23;07:05;13:15;2023-09-16 03:08
124245660;2023-09-15;24987;210;14;315;21;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;26136;120;8;165;11;15:00;18:00;2023-09-16 03:08
124245660;2023-09-15;26535;270;17;385;25;13:35;20:00;2023-09-16 03:08
124245660;2023-09-15;28129;210;13;345;22;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;31565;210;14;345;23;11:30;18:00;2023-09-16 03:08
124245660;2023-09-15;32790;270;18;390;26;11:30;20:00;2023-09-16 03:08
124245660;2023-09-15;33210;240;16;340;23;07:05;13:15;2023-09-16 03:08
124245660;2023-09-15;33645;225;15;345;23;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;33663;195;13;285;19;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;33744;225;15;330;22;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;33986;270;18;400;27;07:05;14:15;2023-09-16 03:08
124245660;2023-09-15;33992;210;14;330;23;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;34142;225;15;330;22;11:30;20:00;2023-09-16 03:08
124245660;2023-09-15;34393;300;19;395;26;13:30;20:00;2023-09-16 03:08
124245660;2023-09-15;35030;210;14;345;23;12:00;20:00;2023-09-16 03:08
124245660;2023-09-15;35226;210;14;330;22;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;8650;210;14;285;18;13:00;20:00;2023-09-16 03:08
124245660;2023-09-15;35688;135;9;210;14;15:30;19:00;2023-09-16 03:08
124245660;2023-09-15;34813;255;17;360;24;09:00;17:00;2023-09-16 03:08
124245660;2023-09-15;35382;210;14;300;20;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;34951;160;8;240;12;14:30;20:00;2023-09-16 03:08
124245660;2023-09-15;34440;225;14;360;23;07:00;15:00;2023-09-16 03:08
124245660;2023-09-15;36907;235;12;315;17;07:00;13:30;2023-09-16 03:08
124245660;2023-09-15;119756;240;16;340;23;07:05;15:06;2023-09-16 03:08
124245660;2023-09-15;16315;75;5;150;10;14:15;15:45;2023-09-16 03:08
