istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-12;141162;380;26;450;45;10:00;20:00;2022-01-12 21:00:03
124245660;2022-01-12;141171;195;10;360;31;11:52;20:00;2022-01-12 21:00:04
124245660;2022-01-12;141182;240;16;350;35;07:00;15:07;2022-01-12 21:00:04
124245660;2022-01-12;141186;285;20;360;36;11:52;20:00;2022-01-12 21:00:04
124245660;2022-01-12;141192;240;16;355;24;11:58;20:00;2022-01-12 21:00:05
124245660;2022-01-12;141197;255;17;360;40;07:00;15:07;2022-01-12 21:00:05
124245660;2022-01-12;141203;295;21;360;28;11:52;20:00;2022-01-12 21:00:06
124245660;2022-01-12;141205;295;20;375;28;11:33;20:00;2022-01-12 21:00:06
124245660;2022-01-12;141206;240;14;355;20;11:58;20:00;2022-01-12 21:00:07
124245660;2022-01-12;141211;295;20;380;35;07:00;15:45;2022-01-12 21:00:07
124245660;2022-01-12;141275;305;22;360;35;07:00;15:07;2022-01-12 21:00:08
124245660;2022-01-12;141279;295;20;390;36;07:00;15:45;2022-01-12 21:00:08
124245660;2022-01-12;141288;300;21;330;38;11:33;20:00;2022-01-12 21:00:09
124245660;2022-01-12;141328;280;19;350;29;07:00;15:07;2022-01-12 21:00:09
124245660;2022-01-12;141344;285;20;345;28;07:00;15:07;2022-01-12 21:00:09
124245660;2022-01-12;141350;315;22;360;39;07:00;15:07;2022-01-12 21:00:10
124245660;2022-01-12;141388;255;17;355;20;11:58;20:00;2022-01-12 21:00:10
124245660;2022-01-12;141395;265;18;315;34;11:52;20:00;2022-01-12 21:00:11
124245660;2022-01-12;141396;280;20;360;36;07:00;15:07;2022-01-12 21:00:11
124245660;2022-01-12;141402;195;8;280;11;08:05;14:32;2022-01-12 21:00:11
124245660;2022-01-12;141412;335;23;420;47;07:00;16:22;2022-01-12 21:00:12
124245660;2022-01-12;141413;285;20;360;38;07:00;15:07;2022-01-12 21:00:12
124245660;2022-01-12;141416;270;17;360;41;11:52;20:00;2022-01-12 21:00:13
124245660;2022-01-12;141430;240;16;355;30;11:58;20:00;2022-01-12 21:00:13
124245660;2022-01-12;141458;290;20;365;40;07:00;15:26;2022-01-12 21:00:14
124245660;2022-01-12;141462;265;18;355;25;11:58;20:00;2022-01-12 21:00:14
124245660;2022-01-12;141656;235;16;360;30;11:52;20:00;2022-01-12 21:00:15
124245660;2022-01-12;141665;375;26;450;55;10:00;20:00;2022-01-12 21:00:15
124245660;2022-01-12;141677;380;23;450;48;10:00;20:00;2022-01-12 21:00:16
124245660;2022-01-12;141729;255;17;360;32;07:00;15:07;2022-01-12 21:00:16
124245660;2022-01-12;141777;270;18;390;35;11:15;20:00;2022-01-12 21:00:16
124245660;2022-01-12;141784;400;27;470;50;07:00;17:37;2022-01-12 21:00:17
124245660;2022-01-12;141787;400;26;480;50;09:22;20:00;2022-01-12 21:00:17
124245660;2022-01-12;1000022524;280;19;320;30;07:00;15:26;2022-01-12 21:00:18
124245660;2022-01-12;1000022921;520;24;610;33;07:05;21:21;2022-01-12 21:00:18
124245660;2022-01-12;1000022950;60;3;285;7;07:05;17:36;2022-01-12 21:00:19
124245660;2022-01-12;1000023220;195;13;300;26;12:07;19:00;2022-01-12 21:00:19
124245660;2022-01-12;1000023755;280;18;400;29;07:05;16:02;2022-01-12 21:00:19
124245660;2022-01-12;1000023984;240;16;340;23;07:05;14:47;2022-01-12 21:00:20
124245660;2022-01-12;1000024299;310;22;360;37;08:00;16:07;2022-01-12 21:00:20
124245660;2022-01-12;1000024314;250;18;300;31;08:30;15:22;2022-01-12 21:00:21
124245660;2022-01-12;1000031068;240;16;340;28;07:05;14:47;2022-01-12 21:00:21
124245660;2022-01-12;1000031344;280;19;355;37;07:10;15:42;2022-01-12 21:00:22
124245660;2022-01-12;1000031382;240;16;360;30;11:52;20:00;2022-01-12 21:00:22
124245660;2022-01-12;1000031407;275;19;360;36;11:52;20:00;2022-01-12 21:00:23
124245660;2022-01-12;1000031432;305;22;360;27;07:00;15:07;2022-01-12 21:00:23
124245660;2022-01-12;1000031692;225;14;340;20;07:05;14:47;2022-01-12 21:00:24
