istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-19;141162;330;20;445;30;07:00;17:00;2021-02-19 21:00:03
124245660;2021-02-19;141171;235;14;350;26;07:00;15:07;2021-02-19 21:00:03
124245660;2021-02-19;141182;240;14;335;22;11:53;19:55;2021-02-19 21:00:04
124245660;2021-02-19;141186;235;14;350;26;07:00;15:07;2021-02-19 21:00:04
124245660;2021-02-19;141192;150;9;330;17;12:15;19:45;2021-02-19 21:00:04
124245660;2021-02-19;141197;245;15;350;31;11:52;20:00;2021-02-19 21:00:05
124245660;2021-02-19;141201;95;6;135;20;07:05;09:53;2021-02-19 21:00:05
124245660;2021-02-19;141203;235;13;350;23;07:00;15:07;2021-02-19 21:00:06
124245660;2021-02-19;141205;210;13;350;22;07:00;15:20;2021-02-19 21:00:06
124245660;2021-02-19;141206;210;10;330;16;12:17;20:00;2021-02-19 21:00:06
124245660;2021-02-19;141211;245;15;260;17;11:15;20:00;2021-02-19 21:00:07
124245660;2021-02-19;141214;240;14;355;21;07:00;15:07;2021-02-19 21:00:07
124245660;2021-02-19;141275;245;15;350;27;11:52;20:00;2021-02-19 21:00:07
124245660;2021-02-19;141279;260;16;380;32;11:15;20:00;2021-02-19 21:00:08
124245660;2021-02-19;141288;225;14;355;29;07:00;15:13;2021-02-19 21:00:08
124245660;2021-02-19;141328;265;15;385;23;11:16;19:55;2021-02-19 21:00:08
124245660;2021-02-19;141331;210;11;330;17;12:20;19:50;2021-02-19 21:00:09
124245660;2021-02-19;141339;130;7;330;11;07:05;14:35;2021-02-19 21:00:09
124245660;2021-02-19;141344;240;14;350;21;11:52;20:00;2021-02-19 21:00:10
124245660;2021-02-19;141350;230;13;350;31;11:55;19:50;2021-02-19 21:00:10
124245660;2021-02-19;141388;190;5;330;10;12:17;20:00;2021-02-19 21:00:10
124245660;2021-02-19;141395;260;16;380;28;07:00;15:32;2021-02-19 21:00:11
124245660;2021-02-19;141396;240;7;350;11;11:52;20:00;2021-02-19 21:00:11
124245660;2021-02-19;141402;180;8;260;13;08:00;14:15;2021-02-19 21:00:11
124245660;2021-02-19;141412;300;18;410;36;10:37;20:00;2021-02-19 21:00:12
124245660;2021-02-19;141416;235;14;350;31;07:00;15:07;2021-02-19 21:00:12
124245660;2021-02-19;141418;255;15;355;32;07:00;15:07;2021-02-19 21:00:13
124245660;2021-02-19;141430;195;9;335;16;12:13;19:50;2021-02-19 21:00:13
124245660;2021-02-19;141458;250;15;365;36;11:33;20:00;2021-02-19 21:00:13
124245660;2021-02-19;141462;190;10;330;16;12:17;20:00;2021-02-19 21:00:14
124245660;2021-02-19;141656;235;14;350;22;07:00;15:07;2021-02-19 21:00:14
124245660;2021-02-19;141665;330;20;450;41;07:00;17:00;2021-02-19 21:00:14
124245660;2021-02-19;141677;325;19;440;40;07:00;16:53;2021-02-19 21:00:15
124245660;2021-02-19;141729;220;13;350;32;10:52;19:00;2021-02-19 21:00:15
124245660;2021-02-19;141784;355;23;470;42;09:03;20:00;2021-02-19 21:00:16
124245660;2021-02-19;141787;265;15;385;33;07:00;15:45;2021-02-19 21:00:16
124245660;2021-02-19;1000022902;280;17;380;29;11:17;19:50;2021-02-19 21:00:17
124245660;2021-02-19;1000022921;120;8;340;17;07:05;14:47;2021-02-19 21:00:17
124245660;2021-02-19;1000022950;65;4;85;8;15:48;17:35;2021-02-19 21:00:17
124245660;2021-02-19;1000023220;190;5;305;13;08:00;14:58;2021-02-19 21:00:18
124245660;2021-02-19;1000023755;250;14;405;24;07:05;17:23;2021-02-19 21:00:18
124245660;2021-02-19;1000024314;195;11;305;30;08:30;15:28;2021-02-19 21:00:19
124245660;2021-02-19;1000024463;250;15;350;29;07:00;15:07;2021-02-19 21:00:19
124245660;2021-02-19;1000031068;210;11;330;21;07:05;14:41;2021-02-19 21:00:19
124245660;2021-02-19;1000031246;190;11;330;20;07:05;14:41;2021-02-19 21:00:20
124245660;2021-02-19;1000031344;95;5;95;17;12:53;19:15;2021-02-19 21:00:20
124245660;2021-02-19;1000031382;215;13;325;20;07:00;15:07;2021-02-19 21:00:20
124245660;2021-02-19;1000031407;250;14;340;25;07:00;15:07;2021-02-19 21:00:21
124245660;2021-02-19;1000031432;240;13;360;23;07:00;15:07;2021-02-19 21:00:21
124245660;2021-02-19;1000031585;235;14;350;23;11:52;20:00;2021-02-19 21:00:22
124245660;2021-02-19;1000031691;245;12;360;42;11:52;20:00;2021-02-19 21:00:22
