istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-09;141171;190;14;230;24;07:00;14:23;2021-08-09 21:00:04
124245660;2021-08-09;141182;220;16;360;31;11:52;20:00;2021-08-09 21:00:05
124245660;2021-08-09;141192;225;15;345;30;12:11;20:00;2021-08-09 21:00:05
124245660;2021-08-09;141201;65;5;275;20;09:10;19:10;2021-08-09 21:00:06
124245660;2021-08-09;141211;220;16;360;38;11:52;20:00;2021-08-09 21:00:08
124245660;2021-08-09;141275;220;13;360;36;11:52;20:00;2021-08-09 21:00:08
124245660;2021-08-09;141279;260;19;390;39;11:15;20:00;2021-08-09 21:00:09
124245660;2021-08-09;141331;240;16;345;32;12:11;20:00;2021-08-09 21:00:10
124245660;2021-08-09;141344;230;16;360;38;11:52;20:00;2021-08-09 21:00:11
124245660;2021-08-09;141350;270;20;360;40;11:52;20:00;2021-08-09 21:00:11
124245660;2021-08-09;141395;220;16;360;36;07:00;15:07;2021-08-09 21:00:12
124245660;2021-08-09;141396;230;17;360;41;11:52;20:00;2021-08-09 21:00:12
124245660;2021-08-09;141412;310;23;420;47;10:37;20:00;2021-08-09 21:00:13
124245660;2021-08-09;141430;225;15;345;31;12:11;20:00;2021-08-09 21:00:14
124245660;2021-08-09;141458;260;20;360;41;11:52;20:00;2021-08-09 21:00:15
124245660;2021-08-09;141462;225;15;345;40;12:11;20:00;2021-08-09 21:00:15
124245660;2021-08-09;141677;320;23;420;48;07:00;17:00;2021-08-09 21:00:16
124245660;2021-08-09;141777;235;17;375;37;07:00;15:45;2021-08-09 21:00:17
124245660;2021-08-09;141784;320;24;430;57;09:03;20:00;2021-08-09 21:00:17
124245660;2021-08-09;141787;260;19;390;42;07:00;15:45;2021-08-09 21:00:18
124245660;2021-08-09;1000022524;330;19;330;22;11:52;20:00;2021-08-09 21:00:18
124245660;2021-08-09;1000022921;195;11;330;26;07:05;14:47;2021-08-09 21:00:18
124245660;2021-08-09;1000022950;65;5;100;11;15:45;17:50;2021-08-09 21:00:19
124245660;2021-08-09;1000023755;180;11;375;46;07:05;15:43;2021-08-09 21:00:20
124245660;2021-08-09;1000024463;60;0;60;0;08:40;13:52;2021-08-09 21:00:21
124245660;2021-08-09;1000031246;225;15;330;27;07:05;14:47;2021-08-09 21:00:21
124245660;2021-08-09;1000031344;240;18;360;39;11:52;20:00;2021-08-09 21:00:22
124245660;2021-08-09;1000031407;240;18;360;34;07:00;15:07;2021-08-09 21:00:23
124245660;2021-08-09;1000031432;240;18;360;30;11:52;20:00;2021-08-09 21:00:23
124245660;2021-08-09;1000031665;205;14;360;35;07:00;15:07;2021-08-09 21:00:24
