istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-07;10272;195;13;330;24;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;10295;210;13;360;27;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;12514;208;12;264;16;07:30;13:00;2025-07-08 03:06
124245660;2025-07-07;13562;240;16;330;22;11:30;20:00;2025-07-08 03:06
124245660;2025-07-07;14121;195;13;350;26;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;14677;195;14;360;27;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;14780;180;12;300;20;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;15433;195;13;360;26;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;16315;256;16;340;22;07:05;12:30;2025-07-08 03:06
124245660;2025-07-07;16741;253;16;354;24;13:35;20:00;2025-07-08 03:06
124245660;2025-07-07;16749;55;4;90;7;15:15;18:00;2025-07-08 03:06
124245660;2025-07-07;17061;210;14;390;30;07:00;15:30;2025-07-08 03:06
124245660;2025-07-07;17306;195;13;315;23;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;19495;195;14;360;28;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;19506;195;13;350;26;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;21264;210;14;385;29;07:00;16:15;2025-07-08 03:06
124245660;2025-07-07;22353;135;7;360;18;07:00;16:00;2025-07-08 03:06
124245660;2025-07-07;23034;256;16;338;22;13:35;20:00;2025-07-08 03:06
124245660;2025-07-07;24909;195;13;360;27;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;24980;256;16;355;23;07:05;13:15;2025-07-08 03:06
124245660;2025-07-07;24987;195;13;360;27;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;26535;256;16;354;23;11:54;20:00;2025-07-08 03:06
124245660;2025-07-07;28129;195;13;350;25;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;30345;210;14;375;28;08:00;16:15;2025-07-08 03:06
124245660;2025-07-07;32790;195;13;370;28;07:00;16:00;2025-07-08 03:06
124245660;2025-07-07;33663;195;13;360;27;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;33744;195;13;360;27;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;33986;304;19;427;28;07:05;14:15;2025-07-08 03:06
124245660;2025-07-07;34129;256;16;354;23;11:54;20:00;2025-07-08 03:06
124245660;2025-07-07;34142;115;8;330;16;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;34507;48;3;68;5;15:35;17:30;2025-07-08 03:06
124245660;2025-07-07;34951;195;13;360;27;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;35022;195;13;360;27;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;35030;195;13;350;26;07:00;15:00;2025-07-08 03:06
124245660;2025-07-07;35209;195;14;330;25;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;35688;195;13;285;20;12:00;20:00;2025-07-08 03:06
124245660;2025-07-07;36220;75;5;105;8;07:00;15:00;2025-07-08 03:06
