istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-03;10295;210;14;350;27;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;119686;208;13;338;23;11:54;20:00;2026-03-04 03:07
124245660;2026-03-03;12495;195;13;340;26;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;12505;195;13;340;26;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;13314;165;11;360;29;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;13535;195;13;340;26;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;13562;195;13;330;26;12:30;20:00;2026-03-04 03:07
124245660;2026-03-03;13953;195;13;360;29;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;14121;195;13;285;22;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;14677;195;13;360;29;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;14780;195;13;300;20;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;15201;195;13;360;27;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;15433;195;13;360;28;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;16315;208;13;354;24;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;16741;208;13;319;21;07:05;13:15;2026-03-04 03:07
124245660;2026-03-03;16749;55;3;90;7;15:15;18:00;2026-03-04 03:07
124245660;2026-03-03;17061;180;12;340;26;07:00;15:30;2026-03-04 03:07
124245660;2026-03-03;17306;195;13;315;24;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;17334;208;13;313;21;07:05;13:15;2026-03-04 03:07
124245660;2026-03-03;18248;135;9;290;24;07:00;13:10;2026-03-04 03:07
124245660;2026-03-03;18518;195;13;350;27;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;19495;195;13;350;27;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;19506;195;12;360;27;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;21264;240;16;385;29;07:00;16:15;2026-03-04 03:07
124245660;2026-03-03;21313;180;12;330;26;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;21701;60;4;105;7;07:05;09:00;2026-03-04 03:07
124245660;2026-03-03;22353;135;9;335;19;07:00;16:00;2026-03-04 03:07
124245660;2026-03-03;22960;180;12;365;29;07:00;16:30;2026-03-04 03:07
124245660;2026-03-03;23034;192;12;338;23;13:35;20:00;2026-03-04 03:07
124245660;2026-03-03;24452;208;13;355;24;07:05;15:06;2026-03-04 03:07
124245660;2026-03-03;24483;256;17;426;30;12:45;20:00;2026-03-04 03:07
124245660;2026-03-03;24909;195;13;330;26;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;24980;208;13;322;22;13:35;20:00;2026-03-04 03:07
124245660;2026-03-03;24987;195;13;360;30;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;26535;224;14;353;24;07:35;15:36;2026-03-04 03:07
124245660;2026-03-03;28129;180;12;315;25;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;30345;180;12;360;28;08:00;16:00;2026-03-04 03:07
124245660;2026-03-03;32790;180;12;315;23;07:00;16:00;2026-03-04 03:07
124245660;2026-03-03;33663;165;11;360;29;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;33744;195;13;325;25;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;33986;224;14;410;27;12:30;20:00;2026-03-04 03:07
124245660;2026-03-03;34129;224;14;297;19;07:05;13:30;2026-03-04 03:07
124245660;2026-03-03;34142;195;13;350;27;11:30;20:00;2026-03-04 03:07
124245660;2026-03-03;34507;32;2;32;2;09:05;10:54;2026-03-04 03:07
124245660;2026-03-03;34813;165;11;340;27;08:30;16:30;2026-03-04 03:07
124245660;2026-03-03;35022;195;13;345;27;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;35209;195;13;360;29;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;35688;195;13;360;28;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;36220;195;13;350;27;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;36682;195;13;345;27;07:00;15:00;2026-03-04 03:07
124245660;2026-03-03;36758;165;11;360;29;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;36907;195;13;340;26;12:00;20:00;2026-03-04 03:07
124245660;2026-03-03;8650;135;8;360;21;12:00;20:00;2026-03-04 03:07
