istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-21;119686;272;17;339;22;11:54;20:00;2026-07-22 03:07
124245660;2026-07-21;12495;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;12505;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;13535;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;13562;210;14;325;25;12:30;19:55;2026-07-22 03:07
124245660;2026-07-21;13953;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;14677;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;14780;190;12;280;21;12:30;19:55;2026-07-22 03:07
124245660;2026-07-21;15201;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;16315;288;18;355;23;12:00;20:00;2026-07-22 03:07
124245660;2026-07-21;16741;288;18;355;23;07:05;13:15;2026-07-22 03:07
124245660;2026-07-21;16749;70;4;95;7;15:15;18:00;2026-07-22 03:07
124245660;2026-07-21;17306;225;15;330;24;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;18248;180;12;275;20;07:05;13:10;2026-07-22 03:07
124245660;2026-07-21;18518;240;16;355;26;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;19495;240;16;355;25;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;19506;240;16;345;25;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;21264;270;18;385;29;07:05;16:15;2026-07-22 03:07
124245660;2026-07-21;22353;270;18;385;28;07:05;16:15;2026-07-22 03:07
124245660;2026-07-21;22960;240;16;360;26;07:05;16:30;2026-07-22 03:07
124245660;2026-07-21;23034;288;18;355;23;13:35;20:00;2026-07-22 03:07
124245660;2026-07-21;24452;288;18;355;25;07:05;15:06;2026-07-22 03:07
124245660;2026-07-21;24483;336;21;427;28;12:45;20:00;2026-07-22 03:07
124245660;2026-07-21;24980;288;18;355;23;13:35;20:00;2026-07-22 03:07
124245660;2026-07-21;24987;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;32790;240;16;355;26;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;33663;240;16;340;25;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;33744;240;16;355;26;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;34129;256;16;299;19;07:05;13:30;2026-07-22 03:07
124245660;2026-07-21;34507;64;4;84;6;09:05;10:54;2026-07-22 03:07
124245660;2026-07-21;35022;150;8;285;15;07:00;15:00;2026-07-22 03:07
124245660;2026-07-21;35209;180;12;265;19;07:05;13:00;2026-07-22 03:07
124245660;2026-07-21;35688;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;36220;240;16;355;26;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;36676;200;10;355;19;07:05;15:00;2026-07-22 03:07
124245660;2026-07-21;36758;240;16;355;26;12:00;19:55;2026-07-22 03:07
124245660;2026-07-21;36907;150;8;215;11;12:00;20:00;2026-07-22 03:07
124245660;2026-07-21;8650;180;12;295;21;13:00;19:55;2026-07-22 03:07
