istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-25;10272;165;11;360;29;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;10295;195;13;360;28;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;12495;165;11;340;27;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;12505;165;11;340;26;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;12514;176;11;248;16;07:30;13:00;2025-02-26 03:09
124245660;2025-02-25;13314;255;17;360;28;13:15;20:00;2025-02-26 03:09
124245660;2025-02-25;13535;165;11;340;27;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;13562;240;16;330;22;11:30;20:00;2025-02-26 03:09
124245660;2025-02-25;13953;135;7;360;18;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;14121;165;11;330;26;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;14677;195;12;390;30;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;14780;195;13;300;19;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;15201;195;13;340;26;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;16315;255;16;345;22;07:05;12:30;2025-02-26 03:09
124245660;2025-02-25;16741;239;15;336;22;13:35;20:00;2025-02-26 03:09
124245660;2025-02-25;16749;75;5;105;10;15:15;17:15;2025-02-26 03:09
124245660;2025-02-25;17061;180;12;340;26;07:00;15:30;2025-02-26 03:09
124245660;2025-02-25;17306;120;6;290;14;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;17334;256;16;324;21;13:35;20:00;2025-02-26 03:09
124245660;2025-02-25;18518;240;16;345;23;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;19495;165;11;320;25;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;19506;165;11;330;26;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;21264;180;12;345;28;07:00;16:15;2025-02-26 03:09
124245660;2025-02-25;21313;165;11;340;27;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;21701;60;4;90;6;07:05;09:00;2025-02-26 03:09
124245660;2025-02-25;22353;180;12;375;29;07:00;16:15;2025-02-26 03:09
124245660;2025-02-25;22472;195;13;360;28;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;22960;270;18;390;26;07:00;16:00;2025-02-26 03:09
124245660;2025-02-25;24483;288;18;426;27;12:45;20:00;2025-02-26 03:09
124245660;2025-02-25;24909;165;11;335;27;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;24980;255;16;355;23;07:05;13:15;2025-02-26 03:09
124245660;2025-02-25;26535;256;16;353;23;07:35;15:36;2025-02-26 03:09
124245660;2025-02-25;28129;165;11;330;26;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;30345;180;12;325;25;08:00;16:00;2025-02-26 03:09
124245660;2025-02-25;32790;270;18;390;27;07:00;16:00;2025-02-26 03:09
124245660;2025-02-25;33210;256;17;351;25;13:35;20:00;2025-02-26 03:09
124245660;2025-02-25;33645;165;11;335;27;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;33663;165;11;350;28;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;33744;165;11;360;30;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;33986;288;18;427;28;07:05;14:15;2025-02-26 03:09
124245660;2025-02-25;33992;195;13;270;18;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;34393;180;12;375;31;07:00;16:15;2025-02-26 03:09
124245660;2025-02-25;34813;240;16;315;21;08:30;16:30;2025-02-26 03:09
124245660;2025-02-25;34819;165;10;330;25;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;34951;165;11;340;27;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;35022;165;11;330;26;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;35030;165;11;300;23;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;35209;165;11;360;29;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;35382;165;11;340;28;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;35468;256;16;355;23;07:05;15:00;2025-02-26 03:09
124245660;2025-02-25;35688;165;11;330;26;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;36220;165;11;310;24;07:00;15:00;2025-02-26 03:09
124245660;2025-02-25;36907;240;12;345;18;12:00;20:00;2025-02-26 03:09
124245660;2025-02-25;8650;150;10;300;23;13:00;20:00;2025-02-26 03:09
