istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-05;10272;240;16;360;24;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;12505;240;16;360;23;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;12514;195;13;270;18;13:45;18:15;2022-09-06 03:07
124245660;2022-09-05;13314;270;18;375;27;13:15;20:00;2022-09-06 03:07
124245660;2022-09-05;13535;240;16;360;24;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;13562;285;19;380;27;13:00;20:00;2022-09-06 03:07
124245660;2022-09-05;13953;255;17;390;26;07:00;13:30;2022-09-06 03:07
124245660;2022-09-05;14121;240;16;345;23;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;14780;255;17;330;23;07:00;14:00;2022-09-06 03:07
124245660;2022-09-05;15201;240;16;350;25;13:30;20:00;2022-09-06 03:07
124245660;2022-09-05;15433;240;16;360;23;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;16749;60;4;105;7;15:15;17:15;2022-09-06 03:07
124245660;2022-09-05;17306;270;18;390;26;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;17334;270;18;340;23;07:05;13:15;2022-09-06 03:07
124245660;2022-09-05;18248;260;12;340;18;07:00;13:30;2022-09-06 03:07
124245660;2022-09-05;19055;270;18;340;23;07:05;13:15;2022-09-06 03:07
124245660;2022-09-05;19495;240;16;360;24;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;19506;240;16;360;24;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;21264;270;18;375;27;07:00;14:00;2022-09-06 03:07
124245660;2022-09-05;21701;60;4;90;7;16:06;18:00;2022-09-06 03:07
124245660;2022-09-05;22353;285;19;405;28;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;22472;255;17;350;25;08:00;14:30;2022-09-06 03:07
124245660;2022-09-05;22960;300;20;425;30;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;24483;300;18;415;27;07:05;14:15;2022-09-06 03:07
124245660;2022-09-05;24909;240;16;360;24;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;24987;240;16;360;24;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;26136;105;7;180;12;15:00;18:00;2022-09-06 03:07
124245660;2022-09-05;26535;315;21;385;26;13:35;20:00;2022-09-06 03:07
124245660;2022-09-05;28129;240;16;360;24;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;30345;240;16;360;24;08:00;14:30;2022-09-06 03:07
124245660;2022-09-05;31565;240;16;360;24;11:30;18:00;2022-09-06 03:07
124245660;2022-09-05;32790;270;18;375;27;07:00;14:00;2022-09-06 03:07
124245660;2022-09-05;33210;285;19;340;23;07:05;13:15;2022-09-06 03:07
124245660;2022-09-05;33645;240;16;360;24;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;33986;270;18;405;27;12:30;20:00;2022-09-06 03:07
124245660;2022-09-05;34142;285;19;370;26;13:00;20:00;2022-09-06 03:07
124245660;2022-09-05;34393;300;20;405;29;13:30;20:00;2022-09-06 03:07
124245660;2022-09-05;34876;240;16;360;24;07:00;13:30;2022-09-06 03:07
124245660;2022-09-05;35022;240;16;360;24;12:00;20:00;2022-09-06 03:07
124245660;2022-09-05;8650;255;17;360;26;13:00;20:00;2022-09-06 03:07
124245660;2022-09-05;35209;240;15;360;24;07:00;15:00;2022-09-06 03:07
124245660;2022-09-05;34507;210;13;280;18;07:35;13:00;2022-09-06 03:07
