istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-08;141192;240;0;355;0;11:58;20:00;2022-03-08 21:00:05
124245660;2022-03-08;141201;0;0;0;1;null;null;2022-03-08 21:00:06
124245660;2022-03-08;141206;240;1;355;1;11:58;20:00;2022-03-08 21:00:07
124245660;2022-03-08;141328;0;0;0;1;null;null;2022-03-08 21:00:10
124245660;2022-03-08;141396;45;0;65;1;07:00;15:07;2022-03-08 21:00:11
124245660;2022-03-08;141402;180;0;265;0;08:05;14:13;2022-03-08 21:00:12
124245660;2022-03-08;141412;0;0;0;1;null;null;2022-03-08 21:00:12
124245660;2022-03-08;141430;240;2;355;2;11:58;20:00;2022-03-08 21:00:13
124245660;2022-03-08;141458;0;0;0;2;null;null;2022-03-08 21:00:14
124245660;2022-03-08;141462;240;1;355;1;11:58;20:00;2022-03-08 21:00:14
124245660;2022-03-08;141677;0;0;45;0;08:50;12:47;2022-03-08 21:00:16
124245660;2022-03-08;141777;0;0;0;1;null;null;2022-03-08 21:00:17
124245660;2022-03-08;1000022921;225;1;340;1;07:05;14:47;2022-03-08 21:00:18
124245660;2022-03-08;1000023755;285;0;400;0;07:05;16:02;2022-03-08 21:00:20
124245660;2022-03-08;1000023984;240;0;340;2;07:05;14:47;2022-03-08 21:00:20
124245660;2022-03-08;1000031068;225;1;340;1;07:05;14:47;2022-03-08 21:00:21
124245660;2022-03-08;1000031246;240;1;340;1;07:05;14:47;2022-03-08 21:00:22
124245660;2022-03-08;1000031665;0;0;45;1;14:51;18:30;2022-03-08 21:00:24
124245660;2022-03-08;1000031692;255;1;355;1;11:58;20:00;2022-03-08 21:00:24
