istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-13;10272;150;10;330;27;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;10295;195;13;360;28;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;12505;165;11;290;21;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;13314;135;7;360;18;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;13535;165;11;360;29;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;13562;240;16;330;22;11:30;20:00;2025-05-14 03:07
124245660;2025-05-13;13953;195;13;360;28;11:30;20:00;2025-05-14 03:07
124245660;2025-05-13;14121;165;11;330;26;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;14677;195;13;390;31;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;14780;195;13;300;20;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;15433;165;11;345;28;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;16315;287;18;355;23;07:05;12:30;2025-05-14 03:07
124245660;2025-05-13;16741;287;19;353;23;13:35;20:00;2025-05-14 03:07
124245660;2025-05-13;17061;165;11;290;23;07:00;15:30;2025-05-14 03:07
124245660;2025-05-13;17306;165;11;335;27;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;17334;288;18;344;22;13:35;20:00;2025-05-14 03:07
124245660;2025-05-13;18248;135;9;260;21;07:00;13:10;2025-05-14 03:07
124245660;2025-05-13;18518;165;11;320;26;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;19495;165;11;350;28;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;19506;165;11;340;27;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;21264;165;11;335;29;07:00;16:15;2025-05-14 03:07
124245660;2025-05-13;21701;45;3;75;6;07:05;09:00;2025-05-14 03:07
124245660;2025-05-13;22353;165;11;350;28;07:00;16:15;2025-05-14 03:07
124245660;2025-05-13;22960;180;12;335;29;07:00;16:30;2025-05-14 03:07
124245660;2025-05-13;23034;288;18;355;23;13:35;20:00;2025-05-14 03:07
124245660;2025-05-13;24483;320;19;426;25;12:45;20:00;2025-05-14 03:07
124245660;2025-05-13;24909;165;11;360;29;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;24980;287;18;355;23;07:05;13:15;2025-05-14 03:07
124245660;2025-05-13;26535;288;18;355;23;07:35;15:36;2025-05-14 03:07
124245660;2025-05-13;28129;150;10;315;25;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;30345;180;12;375;30;08:00;16:00;2025-05-14 03:07
124245660;2025-05-13;32790;180;12;370;29;07:00;16:00;2025-05-14 03:07
124245660;2025-05-13;33210;288;18;351;23;13:35;20:00;2025-05-14 03:07
124245660;2025-05-13;33645;150;10;290;24;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;33663;135;7;310;16;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;33744;150;10;305;25;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;33986;336;20;427;27;07:05;14:15;2025-05-14 03:07
124245660;2025-05-13;33992;150;10;210;14;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;34129;128;8;159;11;16:12;20:00;2025-05-14 03:07
124245660;2025-05-13;34142;195;13;345;27;11:30;20:00;2025-05-14 03:07
124245660;2025-05-13;34393;180;12;360;32;07:00;16:15;2025-05-14 03:07
124245660;2025-05-13;34507;32;2;52;4;15:35;17:30;2025-05-14 03:07
124245660;2025-05-13;34813;165;11;320;25;08:30;16:30;2025-05-14 03:07
124245660;2025-05-13;35022;165;11;350;28;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;35030;165;11;295;23;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;35209;165;11;345;28;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;35468;288;17;355;23;07:05;15:00;2025-05-14 03:07
124245660;2025-05-13;35688;165;11;340;25;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;36220;150;10;295;23;07:00;15:00;2025-05-14 03:07
124245660;2025-05-13;36907;240;12;360;19;12:00;20:00;2025-05-14 03:07
124245660;2025-05-13;8650;150;10;300;24;13:00;20:00;2025-05-14 03:07
