istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-08;10295;240;15;345;25;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;119686;271;17;302;19;07:05;15:06;2026-09-09 03:07
124245660;2026-09-08;12505;225;15;340;25;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;12514;128;8;160;10;14:12;18:00;2026-09-09 03:07
124245660;2026-09-08;13314;240;16;355;28;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;13535;240;16;345;25;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;14780;165;11;245;18;07:05;14:30;2026-09-09 03:07
124245660;2026-09-08;15201;135;9;285;17;07:00;15:00;2026-09-09 03:07
124245660;2026-09-08;15433;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;16315;272;17;299;19;07:05;12:30;2026-09-09 03:07
124245660;2026-09-08;16741;288;19;355;24;13:35;20:00;2026-09-09 03:07
124245660;2026-09-08;17061;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;17306;15;1;75;10;10:30;13:30;2026-09-09 03:07
124245660;2026-09-08;17306;240;16;355;27;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;18248;165;11;270;20;12:30;18:40;2026-09-09 03:07
124245660;2026-09-08;18518;240;16;355;25;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;19495;240;16;355;26;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;19506;240;16;355;26;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;21264;270;17;385;27;10:45;19:55;2026-09-09 03:07
124245660;2026-09-08;21701;60;4;75;5;16:10;18:00;2026-09-09 03:07
124245660;2026-09-08;22353;0;9;75;15;07:00;12:00;2026-09-09 03:07
124245660;2026-09-08;22353;270;18;385;28;10:45;19:55;2026-09-09 03:07
124245660;2026-09-08;22960;0;0;75;15;07:00;12:00;2026-09-09 03:07
124245660;2026-09-08;22960;270;20;385;29;10:45;19:55;2026-09-09 03:07
124245660;2026-09-08;23034;288;18;355;23;13:35;20:00;2026-09-09 03:07
124245660;2026-09-08;24452;288;18;339;23;07:05;15:06;2026-09-09 03:07
124245660;2026-09-08;24483;336;21;427;28;12:45;20:00;2026-09-09 03:07
124245660;2026-09-08;24909;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;24987;240;16;340;25;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;26535;288;18;355;23;07:35;15:36;2026-09-09 03:07
124245660;2026-09-08;28129;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;32790;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;33986;336;21;427;28;07:05;14:15;2026-09-09 03:07
124245660;2026-09-08;34129;288;18;325;21;11:54;20:00;2026-09-09 03:07
124245660;2026-09-08;34142;240;15;325;27;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;34507;64;4;84;6;15:35;17:30;2026-09-09 03:07
124245660;2026-09-08;34813;240;15;355;26;08:35;16:30;2026-09-09 03:07
124245660;2026-09-08;35022;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;35209;180;12;265;19;07:05;13:00;2026-09-09 03:07
124245660;2026-09-08;36220;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;36676;15;3;75;7;10:30;13:30;2026-09-09 03:07
124245660;2026-09-08;36676;240;16;355;26;12:00;19:55;2026-09-09 03:07
124245660;2026-09-08;36741;135;7;260;14;12:00;20:00;2026-09-09 03:07
124245660;2026-09-08;36758;240;16;340;24;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;36907;240;16;325;23;07:05;15:00;2026-09-09 03:07
124245660;2026-09-08;8650;210;14;315;23;07:05;14:00;2026-09-09 03:07
