istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-27;10272;225;14;345;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;10295;240;16;330;22;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;12495;210;14;345;23;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;12505;210;13;330;22;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;12514;240;14;285;18;14:00;19:30;2023-10-28 03:07
124245660;2023-10-27;13314;255;17;345;24;13:15;20:00;2023-10-28 03:07
124245660;2023-10-27;13562;270;18;360;24;11:30;20:00;2023-10-28 03:07
124245660;2023-10-27;13953;240;16;390;26;07:00;13:30;2023-10-28 03:07
124245660;2023-10-27;14121;225;14;330;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;14677;270;17;405;26;13:30;20:00;2023-10-28 03:07
124245660;2023-10-27;14780;225;15;360;24;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;15201;210;14;345;23;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;15433;225;14;330;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;16741;255;17;355;24;13:35;20:00;2023-10-28 03:07
124245660;2023-10-27;16749;75;5;120;8;07:00;09:00;2023-10-28 03:07
124245660;2023-10-27;17061;225;15;330;22;07:00;15:30;2023-10-28 03:07
124245660;2023-10-27;17306;255;17;375;25;07:00;13:30;2023-10-28 03:07
124245660;2023-10-27;17334;240;16;325;22;13:35;20:00;2023-10-28 03:07
124245660;2023-10-27;18248;225;15;315;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;18518;225;15;345;23;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;19495;210;13;330;21;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;19506;210;14;345;23;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;21264;270;18;350;25;07:00;14:00;2023-10-28 03:07
124245660;2023-10-27;21701;60;4;75;5;16:06;18:00;2023-10-28 03:07
124245660;2023-10-27;22353;270;17;375;25;07:00;16:30;2023-10-28 03:07
124245660;2023-10-27;22472;240;16;360;24;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;22960;285;19;375;27;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;23034;255;15;355;21;13:35;20:00;2023-10-28 03:07
124245660;2023-10-27;24483;300;19;415;27;07:05;14:15;2023-10-28 03:07
124245660;2023-10-27;24909;225;15;360;24;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;24987;210;14;345;23;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;28129;225;15;345;23;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;31565;210;14;315;21;11:30;18:00;2023-10-28 03:07
124245660;2023-10-27;32790;270;18;390;26;11:30;20:00;2023-10-28 03:07
124245660;2023-10-27;33210;240;15;340;23;07:05;13:15;2023-10-28 03:07
124245660;2023-10-27;33645;225;15;345;23;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;33663;210;11;330;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;33744;240;14;360;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;33986;270;18;370;25;07:05;14:15;2023-10-28 03:07
124245660;2023-10-27;34142;225;15;330;22;11:30;20:00;2023-10-28 03:07
124245660;2023-10-27;34393;300;20;395;27;13:30;20:00;2023-10-28 03:07
124245660;2023-10-27;35022;210;14;315;21;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;35226;180;12;285;19;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;8650;210;14;270;18;13:00;20:00;2023-10-28 03:07
124245660;2023-10-27;35688;210;14;345;23;12:00;20:00;2023-10-28 03:07
124245660;2023-10-27;35209;225;15;330;22;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;34813;255;17;345;23;09:00;17:00;2023-10-28 03:07
124245660;2023-10-27;35382;225;15;345;23;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;34951;200;10;300;15;07:00;12:30;2023-10-28 03:07
124245660;2023-10-27;34440;210;14;300;20;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;34819;225;15;360;24;07:00;15:00;2023-10-28 03:07
124245660;2023-10-27;16315;120;8;350;22;13:15;17:00;2023-10-28 03:07
