istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-23;141162;330;20;445;32;07:00;17:00;2020-11-23 21:00:03
124245660;2020-11-23;141171;235;14;350;24;07:00;15:07;2020-11-23 21:00:04
124245660;2020-11-23;141182;235;13;355;23;11:53;19:55;2020-11-23 21:00:04
124245660;2020-11-23;141186;235;14;350;29;07:00;15:07;2020-11-23 21:00:04
124245660;2020-11-23;141192;195;10;315;18;07:05;14:28;2020-11-23 21:00:05
124245660;2020-11-23;141197;230;14;350;28;11:52;20:00;2020-11-23 21:00:05
124245660;2020-11-23;141201;40;2;115;18;14:46;17:10;2020-11-23 21:00:05
124245660;2020-11-23;141203;235;14;350;27;07:00;15:07;2020-11-23 21:00:06
124245660;2020-11-23;141205;250;15;350;26;07:00;15:20;2020-11-23 21:00:06
124245660;2020-11-23;141206;215;11;335;19;07:05;14:41;2020-11-23 21:00:06
124245660;2020-11-23;141211;265;16;380;31;11:15;20:00;2020-11-23 21:00:07
124245660;2020-11-23;141214;245;15;355;22;07:00;15:07;2020-11-23 21:00:07
124245660;2020-11-23;141279;260;16;380;24;11:15;20:00;2020-11-23 21:00:08
124245660;2020-11-23;141288;240;15;355;32;07:00;15:13;2020-11-23 21:00:08
124245660;2020-11-23;141328;265;15;385;30;11:16;19:55;2020-11-23 21:00:09
124245660;2020-11-23;141331;195;10;310;20;07:05;14:47;2020-11-23 21:00:09
124245660;2020-11-23;141339;215;11;335;21;11:56;19:45;2020-11-23 21:00:09
124245660;2020-11-23;141344;240;14;350;27;11:52;20:00;2020-11-23 21:00:10
124245660;2020-11-23;141350;230;14;350;25;11:55;19:50;2020-11-23 21:00:10
124245660;2020-11-23;141368;265;17;380;28;11:15;20:00;2020-11-23 21:00:10
124245660;2020-11-23;141388;215;11;335;18;07:05;14:41;2020-11-23 21:00:11
124245660;2020-11-23;141396;240;7;350;12;11:52;20:00;2020-11-23 21:00:12
124245660;2020-11-23;141402;160;8;255;13;12:58;18:55;2020-11-23 21:00:12
124245660;2020-11-23;141412;305;19;410;48;10:37;20:00;2020-11-23 21:00:12
124245660;2020-11-23;141413;235;14;350;24;11:55;19:50;2020-11-23 21:00:13
124245660;2020-11-23;141416;235;14;350;32;07:00;15:07;2020-11-23 21:00:13
124245660;2020-11-23;141418;255;15;355;30;07:00;15:07;2020-11-23 21:00:13
124245660;2020-11-23;141430;215;11;315;21;07:05;14:16;2020-11-23 21:00:14
124245660;2020-11-23;141458;255;15;365;39;11:33;20:00;2020-11-23 21:00:14
124245660;2020-11-23;141462;215;11;315;13;07:05;14:28;2020-11-23 21:00:15
124245660;2020-11-23;141656;235;14;350;42;07:00;15:07;2020-11-23 21:00:15
124245660;2020-11-23;141665;330;20;450;43;07:00;17:00;2020-11-23 21:00:15
124245660;2020-11-23;141677;325;19;440;51;07:00;16:53;2020-11-23 21:00:16
124245660;2020-11-23;141729;230;13;350;34;10:52;19:00;2020-11-23 21:00:16
124245660;2020-11-23;141777;265;16;380;27;07:00;15:45;2020-11-23 21:00:16
124245660;2020-11-23;141784;370;24;485;52;09:03;20:00;2020-11-23 21:00:17
124245660;2020-11-23;141787;265;15;385;29;07:00;15:45;2020-11-23 21:00:17
124245660;2020-11-23;141840;180;6;295;12;12:33;19:20;2020-11-23 21:00:17
124245660;2020-11-23;1000022902;240;15;350;28;11:55;19:50;2020-11-23 21:00:18
124245660;2020-11-23;1000022950;65;3;85;12;15:48;17:35;2020-11-23 21:00:18
124245660;2020-11-23;1000023220;190;9;305;16;08:00;14:58;2020-11-23 21:00:18
124245660;2020-11-23;1000023421;235;6;355;23;11:53;19:55;2020-11-23 21:00:19
124245660;2020-11-23;1000023755;255;13;415;31;10:06;19:35;2020-11-23 21:00:19
124245660;2020-11-23;1000024314;175;10;240;17;08:30;15:22;2020-11-23 21:00:19
124245660;2020-11-23;1000024463;265;16;380;36;07:00;15:45;2020-11-23 21:00:20
124245660;2020-11-23;1000031068;180;9;315;16;12:21;19:45;2020-11-23 21:00:20
124245660;2020-11-23;1000031246;215;11;335;16;11:56;19:45;2020-11-23 21:00:21
124245660;2020-11-23;1000031344;200;0;235;0;11:58;20:00;2020-11-23 21:00:21
124245660;2020-11-23;1000031382;245;14;355;27;07:00;15:07;2020-11-23 21:00:21
124245660;2020-11-23;1000031407;250;14;355;29;07:00;15:07;2020-11-23 21:00:22
124245660;2020-11-23;1000031432;250;14;360;26;11:52;20:00;2020-11-23 21:00:22
124245660;2020-11-23;1000031571;245;13;360;38;11:52;20:00;2020-11-23 21:00:23
124245660;2020-11-23;1000031585;230;13;350;28;11:55;19:50;2020-11-23 21:00:23
