istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-06;10272;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;10295;225;15;315;20;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;12495;210;14;300;20;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;12505;240;16;345;23;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;12514;240;15;300;19;14:00;19:30;2024-05-07 03:07
124245660;2024-05-06;13535;225;15;330;22;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;13562;180;12;255;18;07:00;15:30;2024-05-07 03:07
124245660;2024-05-06;14121;240;16;345;23;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;14780;195;13;300;20;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;15433;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;16741;240;16;340;23;13:35;20:00;2024-05-07 03:07
124245660;2024-05-06;16749;60;4;75;5;15:15;17:15;2024-05-07 03:07
124245660;2024-05-06;17061;255;17;360;24;11:30;20:00;2024-05-07 03:07
124245660;2024-05-06;17306;240;16;345;23;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;17334;285;19;355;24;13:35;20:00;2024-05-07 03:07
124245660;2024-05-06;18248;240;16;345;23;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;18518;240;16;330;22;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;19495;240;16;345;23;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;19506;225;15;315;20;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;21264;315;21;435;29;10:00;20:00;2024-05-07 03:07
124245660;2024-05-06;21313;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;21701;60;4;75;5;16:10;18:00;2024-05-07 03:07
124245660;2024-05-06;22472;240;16;315;21;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;22960;300;20;420;28;10:30;20:00;2024-05-07 03:07
124245660;2024-05-06;23034;270;18;355;24;13:35;20:00;2024-05-07 03:07
124245660;2024-05-06;24483;300;19;415;27;07:05;14:15;2024-05-07 03:07
124245660;2024-05-06;24909;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;24980;270;17;340;22;07:05;13:15;2024-05-07 03:07
124245660;2024-05-06;26136;120;8;180;12;15:00;18:00;2024-05-07 03:07
124245660;2024-05-06;26535;315;21;385;26;13:35;20:00;2024-05-07 03:07
124245660;2024-05-06;28129;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;30345;240;16;360;24;08:00;14:30;2024-05-07 03:07
124245660;2024-05-06;32790;270;18;390;26;07:00;15:30;2024-05-07 03:07
124245660;2024-05-06;33210;240;16;340;23;07:05;13:15;2024-05-07 03:07
124245660;2024-05-06;33645;225;15;330;22;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;33663;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;33744;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;33992;225;15;300;20;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;34142;225;15;345;23;07:00;15:30;2024-05-07 03:07
124245660;2024-05-06;34393;270;18;405;29;13:30;20:00;2024-05-07 03:07
124245660;2024-05-06;35022;225;15;300;20;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;35030;240;16;360;24;07:00;19:00;2024-05-07 03:07
124245660;2024-05-06;35226;240;16;345;23;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;8650;240;16;285;19;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;35209;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;34813;240;16;345;23;08:30;16:30;2024-05-07 03:07
124245660;2024-05-06;35382;240;16;360;24;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;34951;240;16;315;21;07:00;15:00;2024-05-07 03:07
124245660;2024-05-06;34507;60;4;90;6;15:35;17:30;2024-05-07 03:07
124245660;2024-05-06;34440;240;16;345;23;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;34819;240;16;360;24;12:00;20:00;2024-05-07 03:07
124245660;2024-05-06;16315;210;14;395;27;07:05;12:30;2024-05-07 03:07
