istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-10;10272;255;17;360;26;13:30;20:00;2022-08-11 03:07
124245660;2022-08-10;10295;255;16;370;24;07:00;13:45;2022-08-11 03:07
124245660;2022-08-10;12495;255;17;360;25;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;13314;270;18;375;27;07:00;13:45;2022-08-11 03:07
124245660;2022-08-10;13562;270;18;385;27;07:00;14:00;2022-08-11 03:07
124245660;2022-08-10;14677;315;20;410;28;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;14780;285;19;390;28;13:00;20:00;2022-08-11 03:07
124245660;2022-08-10;16741;270;18;355;24;13:35;20:00;2022-08-11 03:07
124245660;2022-08-10;16749;60;4;105;7;07:05;09:05;2022-08-11 03:07
124245660;2022-08-10;17061;255;17;365;26;13:15;20:00;2022-08-11 03:07
124245660;2022-08-10;17306;285;19;390;27;13:30;20:00;2022-08-11 03:07
124245660;2022-08-10;18518;285;19;390;27;07:00;15:30;2022-08-11 03:07
124245660;2022-08-10;19055;240;16;340;23;13:35;20:00;2022-08-11 03:07
124245660;2022-08-10;19495;255;17;360;26;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;21313;255;16;360;26;13:30;20:00;2022-08-11 03:07
124245660;2022-08-10;23034;240;16;340;23;07:05;13:15;2022-08-11 03:07
124245660;2022-08-10;24483;285;19;415;28;07:05;14:15;2022-08-11 03:07
124245660;2022-08-10;24980;240;15;340;23;07:05;13:15;2022-08-11 03:07
124245660;2022-08-10;24987;255;17;360;26;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;26136;255;17;345;24;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;26535;240;16;370;25;07:05;13:15;2022-08-11 03:07
124245660;2022-08-10;31565;255;16;360;25;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;32790;270;17;375;25;07:00;14:00;2022-08-11 03:07
124245660;2022-08-10;33645;255;17;360;26;07:00;13:30;2022-08-11 03:07
124245660;2022-08-10;33744;240;13;350;24;13:30;20:00;2022-08-11 03:07
124245660;2022-08-10;33986;270;18;400;27;07:05;14:15;2022-08-11 03:07
124245660;2022-08-10;34142;270;17;385;27;07:00;14:00;2022-08-11 03:07
124245660;2022-08-10;8650;270;16;385;24;07:00;14:00;2022-08-11 03:07
