istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-28;10272;165;11;360;29;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;10295;165;11;325;27;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;119686;208;13;247;16;11:54;20:00;2025-10-29 03:07
124245660;2025-10-28;12495;150;10;290;24;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;12505;165;11;360;29;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;12514;160;9;218;14;14:00;19:30;2025-10-29 03:07
124245660;2025-10-28;13314;150;10;345;28;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;13535;165;11;330;27;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;13562;150;10;265;22;07:00;14:30;2025-10-29 03:07
124245660;2025-10-28;13953;165;11;320;26;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;14121;195;13;330;25;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;15201;165;11;335;27;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;15433;165;11;330;27;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;16315;208;13;338;23;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;16741;224;14;345;23;07:05;13:15;2025-10-29 03:07
124245660;2025-10-28;17061;180;11;365;28;11:30;20:00;2025-10-29 03:07
124245660;2025-10-28;17334;208;13;328;22;07:05;13:15;2025-10-29 03:07
124245660;2025-10-28;18248;135;9;280;22;12:30;18:40;2025-10-29 03:07
124245660;2025-10-28;18518;195;13;340;27;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;19506;165;11;360;29;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;21264;210;14;390;30;10:45;20:00;2025-10-29 03:07
124245660;2025-10-28;21313;135;7;295;15;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;21701;60;4;90;7;16:10;17:55;2025-10-29 03:07
124245660;2025-10-28;22353;225;15;390;31;10:45;20:00;2025-10-29 03:07
124245660;2025-10-28;22960;240;16;420;35;10:30;20:00;2025-10-29 03:07
124245660;2025-10-28;24452;208;13;291;22;11:54;20:00;2025-10-29 03:07
124245660;2025-10-28;24483;256;16;426;28;12:45;20:00;2025-10-29 03:07
124245660;2025-10-28;24909;195;13;360;28;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;24980;192;12;328;22;13:35;20:00;2025-10-29 03:07
124245660;2025-10-28;24987;150;10;315;26;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;26535;224;14;353;24;07:35;15:36;2025-10-29 03:07
124245660;2025-10-28;28129;165;11;350;28;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;30345;150;10;295;23;08:00;16:15;2025-10-29 03:07
124245660;2025-10-28;32790;180;12;370;29;11:00;20:00;2025-10-29 03:07
124245660;2025-10-28;33663;195;13;360;28;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;33744;195;13;350;28;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;33986;240;15;426;28;12:30;20:00;2025-10-29 03:07
124245660;2025-10-28;34129;224;14;325;21;07:05;13:30;2025-10-29 03:07
124245660;2025-10-28;34142;165;10;340;28;07:00;15:30;2025-10-29 03:07
124245660;2025-10-28;34507;32;2;42;3;09:05;10:54;2025-10-29 03:07
124245660;2025-10-28;34813;165;11;340;27;08:30;16:30;2025-10-29 03:07
124245660;2025-10-28;34951;135;7;270;16;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;35022;195;13;340;26;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;35209;165;11;360;29;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;35688;195;13;325;25;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;36220;165;11;340;27;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;36682;195;13;360;28;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;36741;195;13;360;28;12:00;20:00;2025-10-29 03:07
124245660;2025-10-28;36758;165;10;315;24;07:00;15:00;2025-10-29 03:07
124245660;2025-10-28;8650;165;11;315;23;07:00;14:00;2025-10-29 03:07
