istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-13;10272;225;15;315;21;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;10295;240;16;360;24;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;12495;240;16;360;24;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;12505;240;16;360;24;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;12514;180;12;255;17;14:00;20:00;2023-06-14 03:08
124245660;2023-06-13;13314;255;17;345;25;13:15;20:00;2023-06-14 03:08
124245660;2023-06-13;13535;240;16;345;23;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;13562;270;18;360;24;11:30;20:00;2023-06-14 03:08
124245660;2023-06-13;13953;270;18;345;23;07:00;13:30;2023-06-14 03:08
124245660;2023-06-13;14121;240;16;330;22;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;14677;300;20;420;28;13:30;20:00;2023-06-14 03:08
124245660;2023-06-13;14780;240;16;330;22;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;15201;240;16;345;23;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;15433;225;15;315;21;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;16741;240;16;340;23;13:35;20:00;2023-06-14 03:08
124245660;2023-06-13;16749;60;4;75;5;15:15;17:15;2023-06-14 03:08
124245660;2023-06-13;17061;240;16;345;23;07:00;15:30;2023-06-14 03:08
124245660;2023-06-13;17306;255;17;345;23;07:00;13:30;2023-06-14 03:08
124245660;2023-06-13;17334;255;17;355;24;13:35;20:00;2023-06-14 03:08
124245660;2023-06-13;18248;225;15;315;22;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;18518;240;16;360;24;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;19055;255;17;355;24;13:35;20:00;2023-06-14 03:08
124245660;2023-06-13;19506;240;16;345;23;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;21264;270;18;360;26;07:00;14:00;2023-06-14 03:08
124245660;2023-06-13;21313;240;16;360;24;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;21701;60;4;90;6;16:06;18:00;2023-06-14 03:08
124245660;2023-06-13;22353;270;18;375;25;07:00;16:30;2023-06-14 03:08
124245660;2023-06-13;22472;225;14;330;21;11:30;19:00;2023-06-14 03:08
124245660;2023-06-13;22960;285;19;420;30;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;23034;240;16;340;23;07:05;13:15;2023-06-14 03:08
124245660;2023-06-13;24909;240;16;360;24;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;24980;225;14;325;21;07:05;13:15;2023-06-14 03:08
124245660;2023-06-13;24987;240;15;345;22;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;26136;120;8;165;11;15:00;18:00;2023-06-14 03:08
124245660;2023-06-13;26535;240;16;340;23;07:05;13:15;2023-06-14 03:08
124245660;2023-06-13;28129;240;16;330;22;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;30345;210;14;330;22;08:00;14:30;2023-06-14 03:08
124245660;2023-06-13;31565;240;16;360;24;11:30;18:00;2023-06-14 03:08
124245660;2023-06-13;32790;270;18;375;25;11:30;20:00;2023-06-14 03:08
124245660;2023-06-13;33645;225;15;315;21;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;33986;270;18;385;26;07:05;14:15;2023-06-14 03:08
124245660;2023-06-13;33992;240;16;345;23;12:00;20:00;2023-06-14 03:08
124245660;2023-06-13;34142;240;16;360;24;11:30;20:00;2023-06-14 03:08
124245660;2023-06-13;34393;285;19;375;27;13:30;20:00;2023-06-14 03:08
124245660;2023-06-13;35226;240;16;345;23;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;8650;195;13;285;19;13:00;20:00;2023-06-14 03:08
124245660;2023-06-13;35209;240;16;360;24;07:00;15:00;2023-06-14 03:08
124245660;2023-06-13;35382;240;16;240;24;07:00;19:00;2023-06-14 03:08
124245660;2023-06-13;34507;135;9;160;11;15:05;18:00;2023-06-14 03:08
124245660;2023-06-13;36907;210;7;300;12;07:00;13:30;2023-06-14 03:08
124245660;2023-06-13;119756;135;9;240;16;07:05;15:06;2023-06-14 03:08
