istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-03;141162;310;22;450;43;07:00;17:00;2021-09-03 21:00:03
124245660;2021-09-03;141171;260;20;360;28;07:00;15:07;2021-09-03 21:00:05
124245660;2021-09-03;141182;220;16;360;32;11:52;20:00;2021-09-03 21:00:05
124245660;2021-09-03;141186;240;18;360;30;07:00;15:07;2021-09-03 21:00:05
124245660;2021-09-03;141192;255;17;355;30;11:58;20:00;2021-09-03 21:00:06
124245660;2021-09-03;141197;220;16;360;45;11:52;20:00;2021-09-03 21:00:07
124245660;2021-09-03;141203;220;16;360;33;07:00;15:07;2021-09-03 21:00:08
124245660;2021-09-03;141205;220;16;360;31;07:00;15:07;2021-09-03 21:00:08
124245660;2021-09-03;141206;255;16;355;31;11:58;20:00;2021-09-03 21:00:09
124245660;2021-09-03;141275;220;15;360;39;11:52;20:00;2021-09-03 21:00:10
124245660;2021-09-03;141279;280;21;390;38;11:15;20:00;2021-09-03 21:00:10
124245660;2021-09-03;141288;255;19;375;35;07:00;15:26;2021-09-03 21:00:11
124245660;2021-09-03;141328;220;16;350;34;11:52;20:00;2021-09-03 21:00:12
124245660;2021-09-03;141331;265;17;355;30;11:58;20:00;2021-09-03 21:00:12
124245660;2021-09-03;141344;230;16;360;26;11:52;20:00;2021-09-03 21:00:13
124245660;2021-09-03;141350;0;0;0;1;null;null;2021-09-03 21:00:14
124245660;2021-09-03;141388;265;18;355;32;11:58;20:00;2021-09-03 21:00:14
124245660;2021-09-03;141395;230;17;360;30;07:00;15:07;2021-09-03 21:00:15
124245660;2021-09-03;141396;240;18;360;30;11:52;20:00;2021-09-03 21:00:15
124245660;2021-09-03;141402;210;12;280;21;07:50;14:17;2021-09-03 21:00:16
124245660;2021-09-03;141412;300;22;420;47;10:37;20:00;2021-09-03 21:00:16
124245660;2021-09-03;141413;220;16;360;39;11:52;20:00;2021-09-03 21:00:17
124245660;2021-09-03;141416;220;16;360;31;07:00;15:07;2021-09-03 21:00:17
124245660;2021-09-03;141430;255;17;355;33;11:58;20:00;2021-09-03 21:00:17
124245660;2021-09-03;141458;275;21;375;42;11:33;20:00;2021-09-03 21:00:18
124245660;2021-09-03;141462;255;17;355;36;11:58;20:00;2021-09-03 21:00:19
124245660;2021-09-03;141656;240;18;360;30;07:00;15:07;2021-09-03 21:00:19
124245660;2021-09-03;141665;330;24;440;38;07:00;17:00;2021-09-03 21:00:19
124245660;2021-09-03;141677;330;24;420;44;07:00;17:00;2021-09-03 21:00:20
124245660;2021-09-03;141729;220;16;360;40;09:52;18:00;2021-09-03 21:00:20
124245660;2021-09-03;141777;250;18;390;46;07:00;15:45;2021-09-03 21:00:21
124245660;2021-09-03;141784;330;25;460;51;09:03;20:00;2021-09-03 21:00:21
124245660;2021-09-03;1000022524;220;16;360;39;11:52;20:00;2021-09-03 21:00:22
124245660;2021-09-03;1000022921;240;16;340;29;07:05;14:47;2021-09-03 21:00:23
124245660;2021-09-03;1000022950;55;4;280;10;09:00;20:02;2021-09-03 21:00:23
124245660;2021-09-03;1000023220;185;13;300;27;08:00;14:52;2021-09-03 21:00:24
124245660;2021-09-03;1000023755;270;18;385;50;07:05;15:43;2021-09-03 21:00:25
124245660;2021-09-03;1000024314;210;15;295;34;08:30;15:16;2021-09-03 21:00:25
124245660;2021-09-03;1000031068;240;16;340;31;07:05;14:47;2021-09-03 21:00:26
124245660;2021-09-03;1000031246;240;16;340;27;07:05;14:47;2021-09-03 21:00:26
124245660;2021-09-03;1000031344;290;22;390;38;11:15;20:00;2021-09-03 21:00:27
124245660;2021-09-03;1000031382;240;18;360;30;07:00;15:07;2021-09-03 21:00:28
124245660;2021-09-03;1000031407;225;17;360;27;07:00;15:07;2021-09-03 21:00:28
124245660;2021-09-03;1000031432;250;19;360;30;07:00;15:07;2021-09-03 21:00:29
124245660;2021-09-03;1000031585;220;16;360;41;11:52;20:00;2021-09-03 21:00:30
124245660;2021-09-03;1000031665;205;15;360;41;07:00;15:07;2021-09-03 21:00:30
