istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-16;141162;320;20;440;27;10:00;20:00;2020-11-16 21:00:03
124245660;2020-11-16;141171;240;14;355;24;11:52;20:00;2020-11-16 21:00:04
124245660;2020-11-16;141182;235;13;355;23;07:00;15:07;2020-11-16 21:00:04
124245660;2020-11-16;141186;235;14;350;30;11:52;20:00;2020-11-16 21:00:04
124245660;2020-11-16;141192;200;10;315;16;12:21;19:45;2020-11-16 21:00:05
124245660;2020-11-16;141197;235;14;350;23;07:00;15:07;2020-11-16 21:00:05
124245660;2020-11-16;141201;95;5;115;19;14:46;17:10;2020-11-16 21:00:05
124245660;2020-11-16;141203;220;12;350;29;11:52;20:00;2020-11-16 21:00:06
124245660;2020-11-16;141205;260;15;365;30;11:33;20:00;2020-11-16 21:00:06
124245660;2020-11-16;141206;200;10;315;18;12:21;19:45;2020-11-16 21:00:06
124245660;2020-11-16;141211;275;16;380;29;07:00;15:45;2020-11-16 21:00:07
124245660;2020-11-16;141214;240;14;350;23;11:52;20:00;2020-11-16 21:00:07
124245660;2020-11-16;141275;240;15;350;29;07:00;15:07;2020-11-16 21:00:07
124245660;2020-11-16;141279;265;16;380;28;07:00;15:45;2020-11-16 21:00:08
124245660;2020-11-16;141288;265;16;365;37;11:33;20:00;2020-11-16 21:00:08
124245660;2020-11-16;141328;265;15;385;26;07:00;15:38;2020-11-16 21:00:09
124245660;2020-11-16;141331;180;9;315;21;12:21;19:45;2020-11-16 21:00:09
124245660;2020-11-16;141339;195;9;315;21;07:05;14:16;2020-11-16 21:00:09
124245660;2020-11-16;141344;215;13;330;20;07:00;15:07;2020-11-16 21:00:10
124245660;2020-11-16;141350;235;14;350;30;07:00;15:07;2020-11-16 21:00:10
124245660;2020-11-16;141368;270;17;380;24;07:00;15:45;2020-11-16 21:00:10
124245660;2020-11-16;141388;220;11;315;16;12:21;19:45;2020-11-16 21:00:11
124245660;2020-11-16;141396;235;5;350;14;07:00;15:07;2020-11-16 21:00:11
124245660;2020-11-16;141402;215;11;275;18;07:55;14:16;2020-11-16 21:00:12
124245660;2020-11-16;141412;315;17;415;43;07:00;16:22;2020-11-16 21:00:12
124245660;2020-11-16;141413;235;14;350;22;07:00;15:07;2020-11-16 21:00:12
124245660;2020-11-16;141416;230;14;350;34;11:52;20:00;2020-11-16 21:00:13
124245660;2020-11-16;141418;235;14;350;30;11:52;20:00;2020-11-16 21:00:13
124245660;2020-11-16;141430;200;10;325;23;12:21;19:45;2020-11-16 21:00:14
124245660;2020-11-16;141458;245;15;365;31;07:00;15:26;2020-11-16 21:00:14
124245660;2020-11-16;141656;240;14;350;30;11:55;19:50;2020-11-16 21:00:15
124245660;2020-11-16;141665;330;20;450;44;10:00;20:00;2020-11-16 21:00:15
124245660;2020-11-16;141677;330;19;445;50;10:00;20:00;2020-11-16 21:00:16
124245660;2020-11-16;141729;230;13;350;34;07:00;14:55;2020-11-16 21:00:16
124245660;2020-11-16;141777;265;16;380;31;11:15;20:00;2020-11-16 21:00:16
124245660;2020-11-16;141784;360;21;480;37;07:00;17:37;2020-11-16 21:00:17
124245660;2020-11-16;141787;360;21;475;44;09:22;20:00;2020-11-16 21:00:17
124245660;2020-11-16;141840;200;10;315;14;07:05;14:16;2020-11-16 21:00:17
124245660;2020-11-16;1000022902;350;22;460;35;07:00;17:18;2020-11-16 21:00:18
124245660;2020-11-16;1000022950;65;4;85;8;07:05;09:03;2020-11-16 21:00:18
124245660;2020-11-16;1000023220;190;8;305;16;08:00;14:58;2020-11-16 21:00:19
124245660;2020-11-16;1000023421;270;10;390;24;07:00;15:45;2020-11-16 21:00:19
124245660;2020-11-16;1000023755;260;13;400;29;07:05;16:27;2020-11-16 21:00:19
124245660;2020-11-16;1000024314;195;11;305;27;08:30;15:28;2020-11-16 21:00:20
124245660;2020-11-16;1000024463;260;16;380;27;10:17;18:50;2020-11-16 21:00:20
124245660;2020-11-16;1000031068;215;9;335;13;07:05;14:41;2020-11-16 21:00:20
124245660;2020-11-16;1000031246;215;11;315;16;07:05;14:28;2020-11-16 21:00:21
124245660;2020-11-16;1000031344;200;2;320;5;07:15;15:03;2020-11-16 21:00:21
124245660;2020-11-16;1000031382;240;13;355;21;11:52;20:00;2020-11-16 21:00:21
124245660;2020-11-16;1000031407;240;14;355;33;11:52;20:00;2020-11-16 21:00:22
124245660;2020-11-16;1000031432;250;14;360;28;11:52;20:00;2020-11-16 21:00:22
124245660;2020-11-16;1000031571;245;13;360;37;07:00;15:07;2020-11-16 21:00:22
124245660;2020-11-16;1000031585;230;13;350;29;07:00;14:55;2020-11-16 21:00:23
