istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-09;141162;330;20;445;29;07:00;17:00;2021-03-09 21:00:04
124245660;2021-03-09;141171;235;12;350;28;07:00;15:07;2021-03-09 21:00:04
124245660;2021-03-09;141182;260;15;355;26;11:53;19:55;2021-03-09 21:00:04
124245660;2021-03-09;141186;235;14;350;20;07:00;15:07;2021-03-09 21:00:05
124245660;2021-03-09;141192;225;15;345;25;12:11;20:00;2021-03-09 21:00:05
124245660;2021-03-09;141201;75;5;135;14;07:05;09:53;2021-03-09 21:00:06
124245660;2021-03-09;141203;235;14;350;20;07:00;15:07;2021-03-09 21:00:06
124245660;2021-03-09;141205;210;13;350;23;07:00;15:20;2021-03-09 21:00:07
124245660;2021-03-09;141206;225;14;345;19;12:11;20:00;2021-03-09 21:00:07
124245660;2021-03-09;141211;270;17;380;32;11:15;20:00;2021-03-09 21:00:07
124245660;2021-03-09;141214;240;13;355;18;07:00;15:07;2021-03-09 21:00:08
124245660;2021-03-09;141275;245;14;350;30;11:52;20:00;2021-03-09 21:00:08
124245660;2021-03-09;141279;260;16;380;27;11:15;20:00;2021-03-09 21:00:09
124245660;2021-03-09;141288;230;15;355;27;07:00;15:13;2021-03-09 21:00:09
124245660;2021-03-09;141328;265;15;385;27;11:16;19:55;2021-03-09 21:00:09
124245660;2021-03-09;141331;240;16;345;21;12:11;20:00;2021-03-09 21:00:10
124245660;2021-03-09;141339;210;12;330;16;07:05;14:47;2021-03-09 21:00:10
124245660;2021-03-09;141344;240;14;350;24;11:52;20:00;2021-03-09 21:00:10
124245660;2021-03-09;141350;230;14;350;32;11:55;19:50;2021-03-09 21:00:11
124245660;2021-03-09;141388;210;10;330;15;12:11;20:00;2021-03-09 21:00:11
124245660;2021-03-09;141395;260;16;380;26;07:00;15:32;2021-03-09 21:00:11
124245660;2021-03-09;141396;240;10;350;17;11:52;20:00;2021-03-09 21:00:12
124245660;2021-03-09;141402;180;9;270;15;08:00;14:15;2021-03-09 21:00:12
124245660;2021-03-09;141412;300;18;410;31;10:37;20:00;2021-03-09 21:00:13
124245660;2021-03-09;141413;235;14;350;30;11:55;19:50;2021-03-09 21:00:13
124245660;2021-03-09;141416;235;14;350;28;07:00;15:07;2021-03-09 21:00:13
124245660;2021-03-09;141418;240;14;355;26;07:00;15:07;2021-03-09 21:00:14
124245660;2021-03-09;141430;225;15;345;24;12:11;20:00;2021-03-09 21:00:14
124245660;2021-03-09;141458;250;15;365;33;11:33;20:00;2021-03-09 21:00:14
124245660;2021-03-09;141462;225;15;345;19;12:11;20:00;2021-03-09 21:00:15
124245660;2021-03-09;141656;235;14;350;24;07:00;15:07;2021-03-09 21:00:15
124245660;2021-03-09;141665;340;21;450;35;07:00;17:00;2021-03-09 21:00:16
124245660;2021-03-09;141677;325;19;440;30;07:00;16:53;2021-03-09 21:00:16
124245660;2021-03-09;141729;235;14;350;36;10:52;19:00;2021-03-09 21:00:16
124245660;2021-03-09;141777;265;16;380;25;07:00;15:45;2021-03-09 21:00:17
124245660;2021-03-09;141784;370;24;485;36;09:03;20:00;2021-03-09 21:00:17
124245660;2021-03-09;141787;250;14;385;30;07:00;15:45;2021-03-09 21:00:18
124245660;2021-03-09;1000022902;245;14;350;28;11:55;19:50;2021-03-09 21:00:18
124245660;2021-03-09;1000022921;195;9;330;17;07:05;14:47;2021-03-09 21:00:19
124245660;2021-03-09;1000022950;65;4;85;10;15:48;17:35;2021-03-09 21:00:19
124245660;2021-03-09;1000023220;190;11;305;17;08:00;14:58;2021-03-09 21:00:19
124245660;2021-03-09;1000023421;195;11;300;17;12:07;19:00;2021-03-09 21:00:20
124245660;2021-03-09;1000023755;180;8;375;19;07:05;15:43;2021-03-09 21:00:20
124245660;2021-03-09;1000024314;195;11;305;28;08:30;15:28;2021-03-09 21:00:20
124245660;2021-03-09;1000024463;235;14;350;24;07:00;15:07;2021-03-09 21:00:21
124245660;2021-03-09;1000031068;210;13;330;18;07:05;14:47;2021-03-09 21:00:21
124245660;2021-03-09;1000031246;225;14;330;22;07:05;14:47;2021-03-09 21:00:22
124245660;2021-03-09;1000031344;240;13;350;32;11:52;20:00;2021-03-09 21:00:22
124245660;2021-03-09;1000031382;215;13;325;18;07:00;15:07;2021-03-09 21:00:22
124245660;2021-03-09;1000031407;250;14;340;24;07:00;15:07;2021-03-09 21:00:23
124245660;2021-03-09;1000031432;240;13;360;23;07:00;15:07;2021-03-09 21:00:23
124245660;2021-03-09;1000031571;245;13;360;30;11:52;20:00;2021-03-09 21:00:23
124245660;2021-03-09;1000031585;235;14;350;28;11:52;20:00;2021-03-09 21:00:24
124245660;2021-03-09;1000031691;245;11;360;34;11:52;20:00;2021-03-09 21:00:24
