istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-16;10272;180;12;310;24;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;12495;180;12;360;29;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;13562;180;12;270;18;07:00;15:30;2025-07-17 03:06
124245660;2025-07-16;14121;180;12;290;22;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;14677;180;12;360;29;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;14780;195;13;300;19;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;15433;180;12;360;29;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;16315;292;16;323;19;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;16741;292;17;355;21;07:05;13:15;2025-07-17 03:06
124245660;2025-07-16;17061;165;11;330;25;11:30;20:00;2025-07-17 03:06
124245660;2025-07-16;17334;276;15;313;18;07:05;13:15;2025-07-17 03:06
124245660;2025-07-16;18518;165;11;335;28;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;19495;180;12;330;25;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;21264;150;10;320;25;10:45;20:00;2025-07-17 03:06
124245660;2025-07-16;21313;180;12;360;28;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;21701;60;4;90;6;16:10;17:55;2025-07-17 03:06
124245660;2025-07-16;23034;276;15;323;19;07:05;13:15;2025-07-17 03:06
124245660;2025-07-16;24909;180;12;360;29;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;24980;292;16;354;21;13:35;20:00;2025-07-17 03:06
124245660;2025-07-16;24987;180;12;340;27;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;28129;180;12;350;28;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;30345;150;10;310;25;08:00;16:15;2025-07-17 03:06
124245660;2025-07-16;32790;195;13;345;27;11:00;20:00;2025-07-17 03:06
124245660;2025-07-16;33663;165;11;335;27;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;33744;165;11;335;27;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;33986;296;16;426;25;12:30;20:00;2025-07-17 03:06
124245660;2025-07-16;34129;292;16;355;20;07:05;15:06;2025-07-17 03:06
124245660;2025-07-16;34393;150;10;320;26;10:45;20:00;2025-07-17 03:06
124245660;2025-07-16;34507;52;3;52;3;09:05;10:54;2025-07-17 03:06
124245660;2025-07-16;34813;135;9;295;24;08:30;16:30;2025-07-17 03:06
124245660;2025-07-16;34951;180;12;330;26;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;35022;180;12;330;26;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;35030;180;12;340;27;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;35209;180;12;360;29;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;35468;292;16;354;21;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;35688;180;11;310;23;07:00;15:00;2025-07-17 03:06
124245660;2025-07-16;36220;135;7;240;12;12:00;20:00;2025-07-17 03:06
124245660;2025-07-16;8650;165;11;335;27;07:00;14:00;2025-07-17 03:06
