istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-05;10295;255;18;355;36;13:15;20:00;2022-05-06 03:07
124245660;2022-05-05;12495;255;15;345;27;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;12505;255;19;360;30;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;12514;165;11;225;15;14:00;19:00;2022-05-06 03:07
124245660;2022-05-05;13314;270;18;365;36;13:15;20:00;2022-05-06 03:07
124245660;2022-05-05;13535;255;17;360;30;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;13562;270;18;335;28;13:00;20:00;2022-05-06 03:07
124245660;2022-05-05;13953;285;21;365;33;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;14121;240;16;300;22;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;14677;315;23;400;35;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;14780;255;17;340;26;07:00;14:00;2022-05-06 03:07
124245660;2022-05-05;15201;240;16;320;23;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;15433;240;18;330;27;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;15450;225;15;315;21;07:05;13:15;2022-05-06 03:07
124245660;2022-05-05;16749;45;5;90;13;07:05;09:05;2022-05-06 03:07
124245660;2022-05-05;17306;270;19;345;27;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;17334;240;14;340;23;07:05;13:15;2022-05-06 03:07
124245660;2022-05-05;18518;300;24;455;45;11:15;20:00;2022-05-06 03:07
124245660;2022-05-05;19495;255;17;360;28;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;19506;255;14;330;24;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;21264;270;19;320;25;07:00;14:00;2022-05-06 03:07
124245660;2022-05-05;21313;240;15;300;21;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;21701;45;3;90;9;16:06;18:00;2022-05-06 03:07
124245660;2022-05-05;22353;300;20;375;32;07:00;15:00;2022-05-06 03:07
124245660;2022-05-05;22472;255;16;330;24;08:00;14:30;2022-05-06 03:07
124245660;2022-05-05;22960;285;20;405;34;07:00;15:00;2022-05-06 03:07
124245660;2022-05-05;23034;255;18;340;25;13:35;20:00;2022-05-06 03:07
124245660;2022-05-05;24483;285;22;420;35;12:45;20:00;2022-05-06 03:07
124245660;2022-05-05;24909;240;16;335;26;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;24980;255;18;355;27;13:35;20:00;2022-05-06 03:07
124245660;2022-05-05;24987;255;17;360;30;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;26535;240;16;340;26;13:35;20:00;2022-05-06 03:07
124245660;2022-05-05;28129;255;28;345;39;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;30345;270;17;350;30;08:00;14:30;2022-05-06 03:07
124245660;2022-05-05;31565;255;17;345;27;11:30;18:00;2022-05-06 03:07
124245660;2022-05-05;32790;285;20;365;33;13:00;20:00;2022-05-06 03:07
124245660;2022-05-05;33210;255;17;355;25;13:35;20:00;2022-05-06 03:07
124245660;2022-05-05;33645;225;15;285;17;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;33663;225;15;245;17;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;33744;255;14;355;26;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;33986;255;17;355;24;13:35;20:00;2022-05-06 03:07
124245660;2022-05-05;34142;285;21;370;37;13:00;20:00;2022-05-06 03:07
124245660;2022-05-05;34393;300;20;380;32;13:30;20:00;2022-05-06 03:07
124245660;2022-05-05;34876;255;17;360;32;07:00;13:30;2022-05-06 03:07
124245660;2022-05-05;8650;270;21;320;31;13:00;20:00;2022-05-06 03:07
