istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-21;10272;240;16;360;24;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;12495;225;15;330;22;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;12505;240;16;330;22;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;12514;195;13;270;18;14:00;20:00;2023-08-22 03:07
124245660;2023-08-21;13314;255;17;360;25;13:15;20:00;2023-08-22 03:07
124245660;2023-08-21;13535;240;16;345;24;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;13562;270;18;345;23;11:30;20:00;2023-08-22 03:07
124245660;2023-08-21;14121;240;16;345;23;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;14677;285;19;420;28;13:30;20:00;2023-08-22 03:07
124245660;2023-08-21;14780;240;16;315;21;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;15201;240;16;345;23;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;17061;255;17;345;23;07:00;15:30;2023-08-22 03:07
124245660;2023-08-21;17306;270;18;375;25;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;17334;285;19;325;22;13:35;20:00;2023-08-22 03:07
124245660;2023-08-21;18248;240;16;345;23;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;18518;240;16;360;23;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;19055;285;19;355;24;13:35;20:00;2023-08-22 03:07
124245660;2023-08-21;19495;240;16;360;24;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;21264;270;15;375;22;07:00;14:00;2023-08-22 03:07
124245660;2023-08-21;21313;240;16;345;23;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;21701;60;4;90;6;16:06;18:00;2023-08-22 03:07
124245660;2023-08-21;22353;285;18;405;26;07:00;16:30;2023-08-22 03:07
124245660;2023-08-21;23034;255;16;310;20;07:05;13:15;2023-08-22 03:07
124245660;2023-08-21;24483;300;20;415;28;07:05;14:15;2023-08-22 03:07
124245660;2023-08-21;24980;270;18;325;22;07:05;13:15;2023-08-22 03:07
124245660;2023-08-21;24987;240;16;360;24;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;26136;120;8;180;12;15:00;18:00;2023-08-22 03:07
124245660;2023-08-21;26535;300;20;355;24;13:35;20:00;2023-08-22 03:07
124245660;2023-08-21;28129;225;15;330;22;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;32790;270;18;375;25;07:00;15:30;2023-08-22 03:07
124245660;2023-08-21;33210;225;15;265;18;07:05;13:15;2023-08-22 03:07
124245660;2023-08-21;33645;225;15;360;24;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;34142;225;15;330;22;11:30;20:00;2023-08-22 03:07
124245660;2023-08-21;34393;270;17;395;28;13:30;20:00;2023-08-22 03:07
124245660;2023-08-21;35022;240;16;345;23;12:00;20:00;2023-08-22 03:07
124245660;2023-08-21;35226;255;17;345;23;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;8650;210;14;270;18;13:00;20:00;2023-08-22 03:07
124245660;2023-08-21;35209;240;16;360;24;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;34813;240;16;360;24;08:30;16:30;2023-08-22 03:07
124245660;2023-08-21;35382;240;16;360;24;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;34507;120;8;160;11;15:05;18:00;2023-08-22 03:07
124245660;2023-08-21;34440;240;16;345;23;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;36907;240;8;345;13;07:00;13:30;2023-08-22 03:07
124245660;2023-08-21;34819;225;15;300;21;07:00;15:00;2023-08-22 03:07
124245660;2023-08-21;119756;120;8;300;20;07:05;15:06;2023-08-22 03:07
