istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-05;141162;330;20;445;37;07:00;17:00;2021-01-05 21:00:04
124245660;2021-01-05;141171;235;14;350;32;07:00;15:07;2021-01-05 21:00:05
124245660;2021-01-05;141182;240;14;355;33;11:53;19:55;2021-01-05 21:00:05
124245660;2021-01-05;141186;235;14;350;24;07:00;15:07;2021-01-05 21:00:06
124245660;2021-01-05;141192;190;11;330;25;12:15;19:45;2021-01-05 21:00:06
124245660;2021-01-05;141197;230;14;350;33;11:52;20:00;2021-01-05 21:00:06
124245660;2021-01-05;141201;75;5;135;21;07:05;09:53;2021-01-05 21:00:06
124245660;2021-01-05;141203;235;14;350;25;07:00;15:07;2021-01-05 21:00:07
124245660;2021-01-05;141205;210;13;350;26;07:00;15:20;2021-01-05 21:00:07
124245660;2021-01-05;141206;210;12;330;32;12:17;20:00;2021-01-05 21:00:07
124245660;2021-01-05;141211;265;16;380;36;11:15;20:00;2021-01-05 21:00:08
124245660;2021-01-05;141214;245;15;355;26;07:00;15:07;2021-01-05 21:00:08
124245660;2021-01-05;141275;245;13;350;32;11:52;20:00;2021-01-05 21:00:09
124245660;2021-01-05;141279;260;16;380;29;11:15;20:00;2021-01-05 21:00:09
124245660;2021-01-05;141288;30;2;30;2;07:00;08:15;2021-01-05 21:00:09
124245660;2021-01-05;141328;265;15;385;25;11:16;19:55;2021-01-05 21:00:10
124245660;2021-01-05;141331;210;12;330;21;12:20;19:50;2021-01-05 21:00:10
124245660;2021-01-05;141339;210;12;330;17;07:05;14:35;2021-01-05 21:00:10
124245660;2021-01-05;141344;240;14;350;27;11:52;20:00;2021-01-05 21:00:11
124245660;2021-01-05;141350;230;14;350;31;11:55;19:50;2021-01-05 21:00:11
124245660;2021-01-05;141395;260;16;380;31;07:00;15:32;2021-01-05 21:00:12
124245660;2021-01-05;141396;240;5;350;11;11:52;20:00;2021-01-05 21:00:12
124245660;2021-01-05;141402;180;9;260;17;08:00;14:15;2021-01-05 21:00:12
124245660;2021-01-05;141412;300;18;410;45;10:37;20:00;2021-01-05 21:00:13
124245660;2021-01-05;141413;195;12;260;16;11:55;19:50;2021-01-05 21:00:13
124245660;2021-01-05;141416;235;14;350;25;07:00;15:07;2021-01-05 21:00:13
124245660;2021-01-05;141418;255;15;355;40;07:00;15:07;2021-01-05 21:00:14
124245660;2021-01-05;141430;135;8;335;31;12:13;19:50;2021-01-05 21:00:14
124245660;2021-01-05;141458;250;15;365;36;11:33;20:00;2021-01-05 21:00:14
124245660;2021-01-05;141656;235;14;350;27;07:00;15:07;2021-01-05 21:00:15
124245660;2021-01-05;141665;330;20;450;41;07:00;17:00;2021-01-05 21:00:15
124245660;2021-01-05;141677;325;19;440;38;07:00;16:53;2021-01-05 21:00:16
124245660;2021-01-05;141729;235;14;350;40;10:52;19:00;2021-01-05 21:00:16
124245660;2021-01-05;141777;225;14;325;24;07:00;15:45;2021-01-05 21:00:17
124245660;2021-01-05;141784;370;24;485;47;09:03;20:00;2021-01-05 21:00:17
124245660;2021-01-05;141787;265;15;385;41;07:00;15:45;2021-01-05 21:00:17
124245660;2021-01-05;141840;225;13;325;18;07:05;14:28;2021-01-05 21:00:18
124245660;2021-01-05;1000022950;65;4;85;14;15:48;17:35;2021-01-05 21:00:18
124245660;2021-01-05;1000023220;190;4;305;14;08:00;14:58;2021-01-05 21:00:19
124245660;2021-01-05;1000023421;270;6;385;19;11:16;19:55;2021-01-05 21:00:19
124245660;2021-01-05;1000024314;195;11;305;35;08:30;15:28;2021-01-05 21:00:20
124245660;2021-01-05;1000024463;235;14;350;31;07:00;15:07;2021-01-05 21:00:20
124245660;2021-01-05;1000031068;210;12;330;24;07:05;14:41;2021-01-05 21:00:20
124245660;2021-01-05;1000031246;190;11;330;25;07:05;14:41;2021-01-05 21:00:21
124245660;2021-01-05;1000031344;240;13;350;38;11:52;20:00;2021-01-05 21:00:21
124245660;2021-01-05;1000031382;185;11;280;22;07:00;15:07;2021-01-05 21:00:22
124245660;2021-01-05;1000031407;230;13;355;30;07:00;15:07;2021-01-05 21:00:22
124245660;2021-01-05;1000031432;240;13;360;25;07:00;15:07;2021-01-05 21:00:22
124245660;2021-01-05;1000031571;245;13;360;37;11:52;20:00;2021-01-05 21:00:23
124245660;2021-01-05;1000031585;235;14;350;30;11:52;20:00;2021-01-05 21:00:23
124245660;2021-01-05;1000031691;250;14;360;22;11:52;20:00;2021-01-05 21:00:23
