istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-14;141162;345;21;440;37;10:00;20:00;2021-05-14 21:00:03
124245660;2021-05-14;141171;260;15;340;28;11:52;20:00;2021-05-14 21:00:04
124245660;2021-05-14;141182;235;13;355;38;07:00;15:07;2021-05-14 21:00:04
124245660;2021-05-14;141186;255;15;350;27;11:52;20:00;2021-05-14 21:00:04
124245660;2021-05-14;141192;210;14;330;23;07:05;14:47;2021-05-14 21:00:05
124245660;2021-05-14;141197;260;15;350;32;07:00;15:07;2021-05-14 21:00:05
124245660;2021-05-14;141201;75;5;135;22;07:05;09:53;2021-05-14 21:00:05
124245660;2021-05-14;141206;225;15;330;23;07:05;14:47;2021-05-14 21:00:07
124245660;2021-05-14;141211;245;14;385;39;07:00;15:45;2021-05-14 21:00:07
124245660;2021-05-14;141214;275;16;350;30;11:52;20:00;2021-05-14 21:00:07
124245660;2021-05-14;141275;265;16;350;42;07:00;15:07;2021-05-14 21:00:08
124245660;2021-05-14;141288;260;16;365;35;11:33;20:00;2021-05-14 21:00:08
124245660;2021-05-14;141328;265;15;385;32;07:00;15:38;2021-05-14 21:00:09
124245660;2021-05-14;141339;210;14;330;26;12:11;20:00;2021-05-14 21:00:09
124245660;2021-05-14;141344;270;16;355;27;07:00;15:07;2021-05-14 21:00:10
124245660;2021-05-14;141350;300;19;350;27;07:00;15:07;2021-05-14 21:00:10
124245660;2021-05-14;141395;265;15;385;23;11:15;20:00;2021-05-14 21:00:11
124245660;2021-05-14;141402;180;9;270;16;12:45;19:00;2021-05-14 21:00:12
124245660;2021-05-14;141412;320;19;415;39;07:00;16:22;2021-05-14 21:00:12
124245660;2021-05-14;141413;280;16;350;32;07:00;15:07;2021-05-14 21:00:12
124245660;2021-05-14;141416;255;15;350;29;11:52;20:00;2021-05-14 21:00:13
124245660;2021-05-14;141418;255;15;350;44;11:52;20:00;2021-05-14 21:00:13
124245660;2021-05-14;141430;165;11;330;22;07:05;14:47;2021-05-14 21:00:13
124245660;2021-05-14;141458;245;15;365;49;07:00;15:26;2021-05-14 21:00:14
124245660;2021-05-14;141462;225;15;330;27;07:05;14:47;2021-05-14 21:00:14
124245660;2021-05-14;141656;275;16;350;31;11:55;19:50;2021-05-14 21:00:15
124245660;2021-05-14;141665;330;20;450;50;10:00;20:00;2021-05-14 21:00:15
124245660;2021-05-14;141677;310;18;445;67;10:00;20:00;2021-05-14 21:00:15
124245660;2021-05-14;141729;265;15;360;37;07:00;15:07;2021-05-14 21:00:16
124245660;2021-05-14;141777;285;17;380;32;11:15;20:00;2021-05-14 21:00:16
124245660;2021-05-14;141784;360;21;480;45;07:00;17:37;2021-05-14 21:00:16
124245660;2021-05-14;1000022921;240;16;345;29;12:11;20:00;2021-05-14 21:00:17
124245660;2021-05-14;1000022950;65;3;85;10;07:05;09:03;2021-05-14 21:00:18
124245660;2021-05-14;1000023421;195;11;290;28;07:00;13:40;2021-05-14 21:00:18
124245660;2021-05-14;1000023755;300;18;375;33;11:15;20:00;2021-05-14 21:00:19
124245660;2021-05-14;1000024314;195;11;305;35;08:30;15:28;2021-05-14 21:00:19
124245660;2021-05-14;1000031068;225;12;345;26;12:11;20:00;2021-05-14 21:00:20
124245660;2021-05-14;1000031246;210;13;345;22;12:11;20:00;2021-05-14 21:00:20
124245660;2021-05-14;1000031344;230;13;355;38;07:00;15:07;2021-05-14 21:00:21
124245660;2021-05-14;1000031382;235;12;335;26;11:52;20:00;2021-05-14 21:00:21
124245660;2021-05-14;1000031407;220;13;340;29;11:52;20:00;2021-05-14 21:00:21
124245660;2021-05-14;1000031432;245;14;360;28;07:00;15:07;2021-05-14 21:00:22
124245660;2021-05-14;1000031571;240;11;355;43;07:00;15:26;2021-05-14 21:00:22
124245660;2021-05-14;1000031585;255;15;360;33;07:00;15:07;2021-05-14 21:00:22
124245660;2021-05-14;1000031691;240;11;360;40;07:00;15:07;2021-05-14 21:00:23
