istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-02;10272;210;14;315;21;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;10295;225;15;360;24;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;12495;195;12;285;19;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;12505;225;15;315;21;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;13314;255;17;345;25;07:00;13:45;2023-06-03 03:08
124245660;2023-06-02;13535;225;15;345;23;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;13953;240;16;390;26;13:30;20:00;2023-06-03 03:08
124245660;2023-06-02;14121;210;14;345;23;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;14677;270;17;390;25;07:00;13:30;2023-06-03 03:08
124245660;2023-06-02;15201;210;14;345;22;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;15433;195;13;300;20;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;17061;225;15;345;23;11:30;20:00;2023-06-03 03:08
124245660;2023-06-02;17306;240;16;345;23;13:30;20:00;2023-06-03 03:08
124245660;2023-06-02;17334;240;16;340;23;07:05;13:15;2023-06-03 03:08
124245660;2023-06-02;19055;240;16;310;20;07:05;13:15;2023-06-03 03:08
124245660;2023-06-02;21264;270;18;375;27;07:00;14:00;2023-06-03 03:08
124245660;2023-06-02;21313;195;13;300;21;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;21701;60;4;75;5;07:00;08:50;2023-06-03 03:08
124245660;2023-06-02;22353;270;18;390;25;10:30;20:00;2023-06-03 03:08
124245660;2023-06-02;22472;240;16;360;24;08:00;16:00;2023-06-03 03:08
124245660;2023-06-02;22960;300;20;405;29;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;23034;255;17;355;24;13:35;20:00;2023-06-03 03:08
124245660;2023-06-02;24483;300;20;415;28;07:05;14:15;2023-06-03 03:08
124245660;2023-06-02;24909;210;14;315;21;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;24980;255;17;340;23;13:35;20:00;2023-06-03 03:08
124245660;2023-06-02;24987;225;15;315;21;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;26136;105;7;150;10;09:00;12:00;2023-06-03 03:08
124245660;2023-06-02;26535;240;16;370;25;07:05;13:15;2023-06-03 03:08
124245660;2023-06-02;28129;210;14;330;22;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;30345;210;13;345;22;08:00;14:30;2023-06-03 03:08
124245660;2023-06-02;31565;210;13;345;22;07:00;13:30;2023-06-03 03:08
124245660;2023-06-02;32790;270;18;375;25;07:00;15:30;2023-06-03 03:08
124245660;2023-06-02;33210;255;17;355;24;13:35;20:00;2023-06-03 03:08
124245660;2023-06-02;33645;210;14;300;20;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;33663;210;13;345;22;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;33744;240;16;360;24;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;33986;270;18;390;26;12:30;20:00;2023-06-03 03:08
124245660;2023-06-02;33992;210;14;330;22;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;34142;225;15;360;24;07:00;15:30;2023-06-03 03:08
124245660;2023-06-02;34393;255;17;355;26;07:00;13:30;2023-06-03 03:08
124245660;2023-06-02;35022;225;15;360;24;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;35226;210;14;315;21;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;8650;210;14;300;20;07:00;15:00;2023-06-03 03:08
124245660;2023-06-02;35209;210;14;345;23;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;34813;240;16;330;22;08:30;16:30;2023-06-03 03:08
124245660;2023-06-02;35382;210;14;330;22;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;34507;135;9;160;11;07:40;10:35;2023-06-03 03:08
124245660;2023-06-02;34440;210;13;345;22;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;36907;240;8;360;14;12:00;20:00;2023-06-03 03:08
124245660;2023-06-02;119756;150;10;340;23;12:00;20:00;2023-06-03 03:08
