istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-22;10295;210;13;355;25;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;119686;223;13;323;20;07:05;15:06;2026-06-23 03:07
124245660;2026-06-22;12495;210;14;325;24;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;12505;210;14;355;26;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;13314;210;14;355;26;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;13535;150;8;360;18;07:00;15:00;2026-06-23 03:07
124245660;2026-06-22;13562;150;10;250;18;07:05;14:30;2026-06-23 03:07
124245660;2026-06-22;13953;210;14;340;26;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;14121;210;14;355;26;12:00;20:00;2026-06-23 03:07
124245660;2026-06-22;14677;210;14;355;26;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;14780;150;10;275;20;07:05;14:30;2026-06-23 03:07
124245660;2026-06-22;15201;210;14;340;25;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;15433;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;16315;240;15;323;22;07:05;12:30;2026-06-23 03:07
124245660;2026-06-22;16741;256;16;355;23;13:35;20:00;2026-06-23 03:07
124245660;2026-06-22;16749;55;3;65;5;15:15;18:00;2026-06-23 03:07
124245660;2026-06-22;18248;150;10;270;19;12:30;18:40;2026-06-23 03:07
124245660;2026-06-22;18518;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;19506;210;14;325;24;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;21264;240;15;370;26;10:45;19:55;2026-06-23 03:07
124245660;2026-06-22;21313;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;21701;60;4;90;7;16:10;18:00;2026-06-23 03:07
124245660;2026-06-22;22353;240;16;385;28;10:45;19:55;2026-06-23 03:07
124245660;2026-06-22;22960;240;16;385;28;10:45;19:55;2026-06-23 03:07
124245660;2026-06-22;23034;256;17;355;23;07:05;13:15;2026-06-23 03:07
124245660;2026-06-22;24452;256;16;355;23;11:54;20:00;2026-06-23 03:07
124245660;2026-06-22;24483;288;18;427;28;07:05;14:15;2026-06-23 03:07
124245660;2026-06-22;24596;210;14;330;24;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;24909;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;24980;240;15;339;22;07:05;13:15;2026-06-23 03:07
124245660;2026-06-22;24987;210;14;355;26;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;28129;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;33663;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;33744;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;33986;304;19;427;28;07:05;14:15;2026-06-23 03:07
124245660;2026-06-22;34142;210;14;315;23;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;34507;48;3;68;5;15:35;17:30;2026-06-23 03:07
124245660;2026-06-22;35022;210;14;355;26;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;35688;210;14;355;26;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;36676;200;10;355;19;12:00;19:55;2026-06-23 03:07
124245660;2026-06-22;36682;150;8;360;18;12:00;20:00;2026-06-23 03:07
124245660;2026-06-22;36741;210;14;340;25;07:05;15:00;2026-06-23 03:07
124245660;2026-06-22;8650;180;12;325;24;07:05;14:00;2026-06-23 03:07
