istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-13;141162;430;25;445;28;07:00;17:00;2020-07-13 21:00:41
124245660;2020-07-13;141171;345;20;360;23;07:00;15:07;2020-07-13 21:00:41
124245660;2020-07-13;141182;345;24;360;38;11:52;20:00;2020-07-13 21:00:42
124245660;2020-07-13;141186;355;22;390;25;07:00;15:45;2020-07-13 21:00:42
124245660;2020-07-13;141192;375;21;395;26;07:05;16:21;2020-07-13 21:00:43
124245660;2020-07-13;141201;125;8;125;20;14:43;17:20;2020-07-13 21:00:44
124245660;2020-07-13;141211;375;21;390;31;11:15;20:00;2020-07-13 21:00:46
124245660;2020-07-13;141214;340;20;355;24;07:00;15:01;2020-07-13 21:00:47
124245660;2020-07-13;141288;350;24;365;27;07:00;15:13;2020-07-13 21:00:48
124245660;2020-07-13;141328;375;26;390;34;11:15;20:00;2020-07-13 21:00:49
124245660;2020-07-13;141339;420;24;420;26;10:37;20:00;2020-07-13 21:00:50
124245660;2020-07-13;141344;350;21;365;23;11:33;20:00;2020-07-13 21:00:50
124245660;2020-07-13;141368;365;22;390;29;11:15;20:00;2020-07-13 21:00:51
124245660;2020-07-13;141396;345;10;360;14;11:52;20:00;2020-07-13 21:00:53
124245660;2020-07-13;141413;360;22;375;28;11:33;20:00;2020-07-13 21:00:55
124245660;2020-07-13;141418;345;21;360;27;07:00;15:07;2020-07-13 21:00:56
124245660;2020-07-13;141430;390;21;400;29;07:05;16:21;2020-07-13 21:00:56
124245660;2020-07-13;141459;345;19;360;21;11:52;20:00;2020-07-13 21:00:57
124245660;2020-07-13;141462;380;16;400;19;07:05;16:21;2020-07-13 21:00:58
124245660;2020-07-13;141656;345;20;360;25;07:00;15:07;2020-07-13 21:00:58
124245660;2020-07-13;141665;425;29;440;32;07:00;16:47;2020-07-13 21:00:59
124245660;2020-07-13;141677;425;29;440;34;07:00;16:53;2020-07-13 21:00:59
124245660;2020-07-13;141777;345;17;390;24;07:00;15:45;2020-07-13 21:01:00
124245660;2020-07-13;141784;465;29;490;47;09:03;20:00;2020-07-13 21:01:00
124245660;2020-07-13;141787;365;21;390;29;07:00;15:45;2020-07-13 21:01:01
124245660;2020-07-13;141840;315;17;335;18;12:03;19:40;2020-07-13 21:01:02
124245660;2020-07-13;1000022278;325;19;340;23;11:52;20:00;2020-07-13 21:01:02
124245660;2020-07-13;1000022902;345;20;360;29;11:52;20:00;2020-07-13 21:01:03
124245660;2020-07-13;1000023220;345;17;360;24;08:00;16:07;2020-07-13 21:01:04
124245660;2020-07-13;1000023421;370;19;385;23;11:16;19:55;2020-07-13 21:01:04
124245660;2020-07-13;1000023837;570;24;570;24;07:05;20:43;2020-07-13 21:01:05
124245660;2020-07-13;1000024314;275;16;300;27;08:30;15:22;2020-07-13 21:01:05
124245660;2020-07-13;1000024463;375;23;390;36;07:00;15:45;2020-07-13 21:01:06
124245660;2020-07-13;1000031068;400;22;420;27;10:37;20:00;2020-07-13 21:01:06
124245660;2020-07-13;1000031246;410;23;420;24;10:37;20:00;2020-07-13 21:01:07
124245660;2020-07-13;1000031382;345;24;360;25;07:00;15:13;2020-07-13 21:01:07
124245660;2020-07-13;1000031407;335;19;360;29;07:00;15:07;2020-07-13 21:01:08
124245660;2020-07-13;1000031432;150;10;345;25;11:55;19:50;2020-07-13 21:01:08
