istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-18;141171;330;19;350;29;11:52;20:00;2020-08-18 21:00:03
124245660;2020-08-18;141192;330;18;360;23;11:52;20:00;2020-08-18 21:00:04
124245660;2020-08-18;141197;330;19;350;29;07:00;15:07;2020-08-18 21:00:04
124245660;2020-08-18;141201;135;9;135;17;07:05;09:53;2020-08-18 21:00:04
124245660;2020-08-18;141203;345;19;360;28;11:52;20:00;2020-08-18 21:00:04
124245660;2020-08-18;141205;370;25;390;37;11:15;20:00;2020-08-18 21:00:05
124245660;2020-08-18;141206;345;19;355;24;11:53;19:55;2020-08-18 21:00:05
124245660;2020-08-18;141211;370;21;390;27;07:00;15:45;2020-08-18 21:00:06
124245660;2020-08-18;141275;350;20;365;30;07:00;15:26;2020-08-18 21:00:06
124245660;2020-08-18;141279;370;22;390;27;07:00;15:45;2020-08-18 21:00:07
124245660;2020-08-18;141288;360;24;375;34;11:33;20:00;2020-08-18 21:00:07
124245660;2020-08-18;141328;360;20;385;28;07:00;15:38;2020-08-18 21:00:07
124245660;2020-08-18;141331;395;22;415;25;10:38;19:55;2020-08-18 21:00:08
124245660;2020-08-18;141339;365;18;395;23;07:05;16:21;2020-08-18 21:00:08
124245660;2020-08-18;141368;355;21;375;28;07:00;15:45;2020-08-18 21:00:09
124245660;2020-08-18;141388;345;19;360;26;11:52;20:00;2020-08-18 21:00:09
124245660;2020-08-18;141395;370;21;390;32;11:15;20:00;2020-08-18 21:00:09
124245660;2020-08-18;141396;345;10;360;14;07:00;15:07;2020-08-18 21:00:10
124245660;2020-08-18;141402;280;14;280;16;07:55;14:22;2020-08-18 21:00:10
124245660;2020-08-18;141413;340;20;360;24;07:00;15:07;2020-08-18 21:00:11
124245660;2020-08-18;141416;340;20;360;35;11:52;20:00;2020-08-18 21:00:11
124245660;2020-08-18;141458;345;20;365;35;07:00;15:26;2020-08-18 21:00:12
124245660;2020-08-18;141459;320;16;320;18;07:05;14:41;2020-08-18 21:00:13
124245660;2020-08-18;141656;330;19;350;36;11:52;20:00;2020-08-18 21:00:13
124245660;2020-08-18;141777;330;18;365;32;11:15;20:00;2020-08-18 21:00:14
124245660;2020-08-18;141784;470;33;490;56;07:00;17:50;2020-08-18 21:00:15
124245660;2020-08-18;1000022902;445;30;465;35;07:00;17:18;2020-08-18 21:00:16
124245660;2020-08-18;1000024314;285;15;305;39;08:30;15:28;2020-08-18 21:00:17
124245660;2020-08-18;1000024463;360;21;380;33;10:15;19:00;2020-08-18 21:00:18
124245660;2020-08-18;1000031068;410;23;410;28;07:05;16:21;2020-08-18 21:00:18
124245660;2020-08-18;1000031246;405;21;405;24;07:05;16:21;2020-08-18 21:00:18
124245660;2020-08-18;1000031344;340;19;360;27;07:00;15:07;2020-08-18 21:00:19
124245660;2020-08-18;1000031382;355;20;375;26;11:33;20:00;2020-08-18 21:00:19
124245660;2020-08-18;1000031432;340;19;360;30;07:00;15:07;2020-08-18 21:00:20
124245660;2020-08-18;1000031571;360;13;360;24;07:00;15:07;2020-08-18 21:00:20
