istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-18;141162;320;20;440;36;10:00;20:00;2020-12-18 21:00:05
124245660;2020-12-18;141171;240;14;355;28;11:52;20:00;2020-12-18 21:00:05
124245660;2020-12-18;141182;235;13;355;26;07:00;15:07;2020-12-18 21:00:06
124245660;2020-12-18;141186;235;14;350;29;11:52;20:00;2020-12-18 21:00:06
124245660;2020-12-18;141192;190;11;330;22;12:15;19:45;2020-12-18 21:00:07
124245660;2020-12-18;141197;235;14;350;29;07:00;15:07;2020-12-18 21:00:07
124245660;2020-12-18;141201;75;4;135;21;07:05;09:53;2020-12-18 21:00:07
124245660;2020-12-18;141203;220;13;350;28;11:52;20:00;2020-12-18 21:00:08
124245660;2020-12-18;141205;230;14;360;28;11:33;20:00;2020-12-18 21:00:08
124245660;2020-12-18;141206;210;11;330;22;12:17;20:00;2020-12-18 21:00:09
124245660;2020-12-18;141211;235;14;350;24;07:00;15:07;2020-12-18 21:00:09
124245660;2020-12-18;141214;245;15;350;25;11:52;20:00;2020-12-18 21:00:09
124245660;2020-12-18;141275;240;15;350;27;07:00;15:07;2020-12-18 21:00:10
124245660;2020-12-18;141279;265;16;380;31;07:00;15:45;2020-12-18 21:00:10
124245660;2020-12-18;141288;260;16;365;26;11:33;20:00;2020-12-18 21:00:11
124245660;2020-12-18;141328;265;14;385;26;07:00;15:38;2020-12-18 21:00:11
124245660;2020-12-18;141331;210;12;330;18;12:20;19:50;2020-12-18 21:00:12
124245660;2020-12-18;141339;210;11;330;16;07:05;14:35;2020-12-18 21:00:12
124245660;2020-12-18;141344;235;14;350;25;07:00;15:07;2020-12-18 21:00:13
124245660;2020-12-18;141350;240;15;350;25;07:00;15:07;2020-12-18 21:00:13
124245660;2020-12-18;141395;270;16;385;31;11:15;20:00;2020-12-18 21:00:14
124245660;2020-12-18;141396;235;4;350;9;07:00;15:07;2020-12-18 21:00:14
124245660;2020-12-18;141402;180;10;260;14;08:00;14:15;2020-12-18 21:00:15
124245660;2020-12-18;141412;315;19;415;38;07:00;16:22;2020-12-18 21:00:15
124245660;2020-12-18;141413;235;14;350;22;07:00;15:07;2020-12-18 21:00:15
124245660;2020-12-18;141416;230;14;350;33;11:52;20:00;2020-12-18 21:00:16
124245660;2020-12-18;141418;240;15;350;28;11:52;20:00;2020-12-18 21:00:16
124245660;2020-12-18;141430;195;11;335;20;12:13;19:50;2020-12-18 21:00:17
124245660;2020-12-18;141458;245;15;365;20;07:00;15:26;2020-12-18 21:00:17
124245660;2020-12-18;141462;55;0;55;0;16:46;18:45;2020-12-18 21:00:18
124245660;2020-12-18;141656;240;14;350;25;11:55;19:50;2020-12-18 21:00:18
124245660;2020-12-18;141665;330;20;450;58;10:00;20:00;2020-12-18 21:00:19
124245660;2020-12-18;141677;310;18;445;47;10:00;20:00;2020-12-18 21:00:19
124245660;2020-12-18;141729;255;15;360;28;07:00;15:07;2020-12-18 21:00:19
124245660;2020-12-18;141777;265;16;380;33;11:15;20:00;2020-12-18 21:00:20
124245660;2020-12-18;141784;360;21;480;46;07:00;17:37;2020-12-18 21:00:20
124245660;2020-12-18;141787;360;21;475;47;09:22;20:00;2020-12-18 21:00:21
124245660;2020-12-18;141840;225;12;325;17;07:05;14:28;2020-12-18 21:00:21
124245660;2020-12-18;1000022902;350;22;460;31;07:00;17:18;2020-12-18 21:00:22
124245660;2020-12-18;1000022950;65;4;85;7;07:05;09:03;2020-12-18 21:00:22
124245660;2020-12-18;1000023220;190;8;305;13;08:00;14:58;2020-12-18 21:00:22
124245660;2020-12-18;1000023421;270;9;390;22;07:00;15:45;2020-12-18 21:00:23
124245660;2020-12-18;1000023755;205;12;385;26;07:05;16:58;2020-12-18 21:00:23
124245660;2020-12-18;1000024314;195;10;305;33;08:30;15:28;2020-12-18 21:00:24
124245660;2020-12-18;1000024463;260;16;380;35;10:17;18:50;2020-12-18 21:00:24
124245660;2020-12-18;1000031068;210;11;330;21;07:05;14:41;2020-12-18 21:00:25
124245660;2020-12-18;1000031246;190;9;330;13;07:05;14:41;2020-12-18 21:00:25
124245660;2020-12-18;1000031344;225;13;355;32;07:00;15:07;2020-12-18 21:00:26
124245660;2020-12-18;1000031382;240;13;355;25;11:52;20:00;2020-12-18 21:00:26
124245660;2020-12-18;1000031407;235;13;335;33;11:58;20:00;2020-12-18 21:00:27
124245660;2020-12-18;1000031432;240;13;360;35;07:00;15:07;2020-12-18 21:00:27
124245660;2020-12-18;1000031571;245;13;360;40;07:00;15:07;2020-12-18 21:00:27
124245660;2020-12-18;1000031585;235;14;355;31;07:00;15:07;2020-12-18 21:00:28
