istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-18;141162;320;20;440;27;10:00;20:00;2020-11-18 21:00:03
124245660;2020-11-18;141171;240;14;355;21;11:52;20:00;2020-11-18 21:00:03
124245660;2020-11-18;141182;255;14;355;22;07:00;15:07;2020-11-18 21:00:04
124245660;2020-11-18;141186;235;14;350;20;11:52;20:00;2020-11-18 21:00:04
124245660;2020-11-18;141192;200;10;315;16;12:21;19:45;2020-11-18 21:00:04
124245660;2020-11-18;141197;235;14;350;23;07:00;15:07;2020-11-18 21:00:05
124245660;2020-11-18;141201;55;3;135;17;07:05;09:53;2020-11-18 21:00:05
124245660;2020-11-18;141203;220;13;350;24;11:52;20:00;2020-11-18 21:00:05
124245660;2020-11-18;141205;250;15;360;27;11:33;20:00;2020-11-18 21:00:06
124245660;2020-11-18;141206;200;10;315;17;12:21;19:45;2020-11-18 21:00:06
124245660;2020-11-18;141211;275;16;380;23;07:00;15:45;2020-11-18 21:00:07
124245660;2020-11-18;141214;245;15;350;21;11:52;20:00;2020-11-18 21:00:07
124245660;2020-11-18;141275;240;14;350;26;07:00;15:07;2020-11-18 21:00:07
124245660;2020-11-18;141279;265;16;380;24;07:00;15:45;2020-11-18 21:00:08
124245660;2020-11-18;141288;265;16;365;31;11:33;20:00;2020-11-18 21:00:08
124245660;2020-11-18;141328;265;15;385;25;07:00;15:38;2020-11-18 21:00:08
124245660;2020-11-18;141331;180;9;315;16;12:21;19:45;2020-11-18 21:00:09
124245660;2020-11-18;141339;195;9;315;18;07:05;14:16;2020-11-18 21:00:09
124245660;2020-11-18;141344;235;14;350;19;07:00;15:07;2020-11-18 21:00:09
124245660;2020-11-18;141350;235;13;350;24;07:00;15:07;2020-11-18 21:00:10
124245660;2020-11-18;141368;265;16;380;23;07:00;15:45;2020-11-18 21:00:10
124245660;2020-11-18;141388;220;11;315;16;12:21;19:45;2020-11-18 21:00:10
124245660;2020-11-18;141396;235;8;350;13;07:00;15:07;2020-11-18 21:00:11
124245660;2020-11-18;141402;215;7;275;10;07:55;14:16;2020-11-18 21:00:11
124245660;2020-11-18;141412;315;19;415;34;07:00;16:22;2020-11-18 21:00:12
124245660;2020-11-18;141413;235;14;350;23;07:00;15:07;2020-11-18 21:00:12
124245660;2020-11-18;141416;230;14;350;25;11:52;20:00;2020-11-18 21:00:12
124245660;2020-11-18;141418;235;14;350;26;11:52;20:00;2020-11-18 21:00:12
124245660;2020-11-18;141430;200;10;320;20;12:00;19:30;2020-11-18 21:00:13
124245660;2020-11-18;141458;250;15;365;28;07:00;15:26;2020-11-18 21:00:13
124245660;2020-11-18;141656;240;14;350;30;11:55;19:50;2020-11-18 21:00:14
124245660;2020-11-18;141665;330;20;450;46;10:00;20:00;2020-11-18 21:00:14
124245660;2020-11-18;141677;325;19;445;44;10:00;20:00;2020-11-18 21:00:15
124245660;2020-11-18;141729;215;12;350;24;07:00;14:55;2020-11-18 21:00:15
124245660;2020-11-18;141777;265;16;380;27;11:15;20:00;2020-11-18 21:00:16
124245660;2020-11-18;141784;370;22;480;38;07:00;17:37;2020-11-18 21:00:16
124245660;2020-11-18;141787;360;21;475;37;09:22;20:00;2020-11-18 21:00:16
124245660;2020-11-18;141840;200;7;315;8;07:05;14:16;2020-11-18 21:00:17
124245660;2020-11-18;1000022902;350;22;460;34;07:00;17:18;2020-11-18 21:00:17
124245660;2020-11-18;1000022950;65;4;85;5;07:05;09:03;2020-11-18 21:00:17
124245660;2020-11-18;1000023220;185;7;300;16;12:07;19:00;2020-11-18 21:00:18
124245660;2020-11-18;1000023421;275;11;390;24;07:00;15:45;2020-11-18 21:00:18
124245660;2020-11-18;1000023755;260;13;400;26;07:05;16:27;2020-11-18 21:00:18
124245660;2020-11-18;1000024314;195;11;305;20;08:30;15:28;2020-11-18 21:00:19
124245660;2020-11-18;1000024463;260;16;380;38;10:17;18:50;2020-11-18 21:00:19
124245660;2020-11-18;1000031068;215;6;335;9;07:05;14:41;2020-11-18 21:00:19
124245660;2020-11-18;1000031246;215;10;315;17;07:05;14:28;2020-11-18 21:00:20
124245660;2020-11-18;1000031344;205;0;315;0;07:00;15:07;2020-11-18 21:00:20
124245660;2020-11-18;1000031382;255;14;550;30;07:00;23:15;2020-11-18 21:00:20
124245660;2020-11-18;1000031407;240;14;355;26;11:52;20:00;2020-11-18 21:00:21
124245660;2020-11-18;1000031432;250;14;360;23;07:00;15:07;2020-11-18 21:00:21
124245660;2020-11-18;1000031571;245;13;360;27;07:00;15:07;2020-11-18 21:00:21
124245660;2020-11-18;1000031585;230;13;350;25;07:00;14:55;2020-11-18 21:00:22
