istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-22;10295;240;16;360;24;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;12495;255;17;330;22;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;12505;255;17;345;23;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;12514;120;8;165;11;07:00;13:00;2023-02-23 03:07
124245660;2023-02-22;13314;255;17;360;26;07:00;13:45;2023-02-23 03:07
124245660;2023-02-22;13535;255;17;330;22;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;13562;240;16;360;24;07:00;15:30;2023-02-23 03:07
124245660;2023-02-22;13953;270;18;390;26;13:30;20:00;2023-02-23 03:07
124245660;2023-02-22;14121;255;17;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;14677;300;19;420;27;07:00;13:30;2023-02-23 03:07
124245660;2023-02-22;15201;240;16;360;24;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;15433;255;17;360;23;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;16741;210;14;270;18;07:05;13:15;2023-02-23 03:07
124245660;2023-02-22;16749;75;5;105;7;07:05;09:05;2023-02-23 03:07
124245660;2023-02-22;17306;270;18;375;25;13:30;20:00;2023-02-23 03:07
124245660;2023-02-22;17334;225;15;325;22;07:05;13:15;2023-02-23 03:07
124245660;2023-02-22;18518;240;16;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;19055;150;10;205;14;07:05;13:15;2023-02-23 03:07
124245660;2023-02-22;19495;255;17;360;24;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;19506;255;17;330;21;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;21264;330;22;465;33;11:30;20:00;2023-02-23 03:07
124245660;2023-02-22;21313;255;17;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;21701;60;4;90;6;07:00;08:50;2023-02-23 03:07
124245660;2023-02-22;22353;300;19;420;27;10:30;20:00;2023-02-23 03:07
124245660;2023-02-22;22472;240;16;360;24;08:00;16:00;2023-02-23 03:07
124245660;2023-02-22;22960;300;20;420;30;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;23034;255;17;310;21;13:35;20:00;2023-02-23 03:07
124245660;2023-02-22;24483;300;20;385;26;07:05;14:15;2023-02-23 03:07
124245660;2023-02-22;24909;255;16;330;22;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;24987;255;16;345;22;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;26136;120;8;180;12;09:00;12:00;2023-02-23 03:07
124245660;2023-02-22;26535;285;19;370;25;13:35;20:00;2023-02-23 03:07
124245660;2023-02-22;28129;255;17;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;30345;210;14;360;24;08:00;14:30;2023-02-23 03:07
124245660;2023-02-22;31565;240;16;360;24;07:00;13:30;2023-02-23 03:07
124245660;2023-02-22;32790;270;18;360;24;07:00;15:30;2023-02-23 03:07
124245660;2023-02-22;33210;225;15;310;21;07:05;13:15;2023-02-23 03:07
124245660;2023-02-22;33645;225;15;345;23;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;33663;240;16;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;33744;240;16;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;33986;270;18;405;27;12:30;20:00;2023-02-23 03:07
124245660;2023-02-22;33992;240;16;360;24;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;34393;285;19;385;27;07:00;13:30;2023-02-23 03:07
124245660;2023-02-22;34876;240;16;360;24;13:30;20:00;2023-02-23 03:07
124245660;2023-02-22;35022;255;17;345;23;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;35226;225;15;345;23;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;8650;240;16;360;24;07:00;15:00;2023-02-23 03:07
124245660;2023-02-22;35209;255;17;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;34813;255;17;360;23;08:30;16:30;2023-02-23 03:07
124245660;2023-02-22;35382;255;17;360;24;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;34507;90;6;115;8;07:40;10:35;2023-02-23 03:07
124245660;2023-02-22;34440;255;17;345;23;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;36907;240;8;360;14;12:00;20:00;2023-02-23 03:07
124245660;2023-02-22;119756;150;10;150;10;12:00;20:00;2023-02-23 03:07
