istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-08;10272;210;14;310;23;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;10295;210;14;355;28;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;119686;207;13;291;19;07:05;15:06;2026-05-09 03:07
124245660;2026-05-08;12514;144;9;175;12;09:00;12:48;2026-05-09 03:07
124245660;2026-05-08;13535;210;14;345;26;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;13562;165;11;265;20;07:05;14:30;2026-05-09 03:07
124245660;2026-05-08;13953;195;13;340;29;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;14677;210;14;340;26;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;14780;180;12;270;20;07:05;14:30;2026-05-09 03:07
124245660;2026-05-08;15201;210;14;345;26;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;16741;272;18;355;23;13:35;20:00;2026-05-09 03:07
124245660;2026-05-08;16749;75;5;120;8;07:00;10:00;2026-05-09 03:07
124245660;2026-05-08;17061;210;14;355;28;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;17306;195;13;310;24;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;17334;256;16;308;20;13:35;20:00;2026-05-09 03:07
124245660;2026-05-08;18248;165;11;265;20;12:30;18:40;2026-05-09 03:07
124245660;2026-05-08;18518;210;14;340;27;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;19495;210;14;355;27;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;19506;210;14;340;26;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;21264;255;17;370;27;10:45;19:55;2026-05-09 03:07
124245660;2026-05-08;21313;210;14;355;27;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;21701;60;4;75;5;16:10;18:00;2026-05-09 03:07
124245660;2026-05-08;22353;0;0;75;13;07:00;12:00;2026-05-09 03:07
124245660;2026-05-08;22353;255;17;385;28;10:45;19:55;2026-05-09 03:07
124245660;2026-05-08;22960;150;10;420;21;12:00;20:00;2026-05-09 03:07
124245660;2026-05-08;23034;272;17;355;23;07:05;13:15;2026-05-09 03:07
124245660;2026-05-08;24483;304;19;427;28;07:05;14:15;2026-05-09 03:07
124245660;2026-05-08;24596;210;14;345;26;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;24909;210;14;340;26;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;24980;256;16;323;21;07:05;13:15;2026-05-09 03:07
124245660;2026-05-08;24987;210;14;320;25;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;26535;272;17;339;22;11:54;20:00;2026-05-09 03:07
124245660;2026-05-08;28129;210;14;355;27;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;30345;210;14;355;27;08:05;16:00;2026-05-09 03:07
124245660;2026-05-08;32790;210;14;355;27;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;33744;210;13;355;26;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;33986;304;19;395;26;07:05;14:15;2026-05-09 03:07
124245660;2026-05-08;34129;256;16;339;20;11:54;20:00;2026-05-09 03:07
124245660;2026-05-08;34142;210;14;345;26;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;34507;64;4;89;6;15:35;17:30;2026-05-09 03:07
124245660;2026-05-08;34813;210;14;355;27;08:35;16:30;2026-05-09 03:07
124245660;2026-05-08;34951;210;14;330;25;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;35022;210;14;345;26;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;35209;165;11;265;20;14:00;19:55;2026-05-09 03:07
124245660;2026-05-08;35688;195;13;305;23;07:05;15:00;2026-05-09 03:07
124245660;2026-05-08;36676;200;11;335;18;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;36682;210;14;325;25;12:00;19:55;2026-05-09 03:07
124245660;2026-05-08;36758;115;7;240;13;07:00;15:00;2026-05-09 03:07
124245660;2026-05-08;8650;180;12;295;22;07:05;14:00;2026-05-09 03:07
