istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-14;10272;195;12;305;22;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;10295;210;14;340;26;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;119686;271;17;311;20;07:05;15:06;2026-08-15 03:07
124245660;2026-08-14;12495;210;14;345;26;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;12514;144;9;175;13;09:00;12:48;2026-08-15 03:07
124245660;2026-08-14;13314;210;14;340;27;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;13953;210;14;355;27;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;14121;210;14;355;27;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;14677;195;12;340;25;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;15433;210;14;340;26;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;16315;240;15;297;19;07:05;12:30;2026-08-15 03:07
124245660;2026-08-14;16741;272;17;355;23;13:35;20:00;2026-08-15 03:07
124245660;2026-08-14;16749;75;5;105;7;07:00;10:00;2026-08-15 03:07
124245660;2026-08-14;17061;135;6;285;14;12:00;20:00;2026-08-15 03:07
124245660;2026-08-14;17306;0;0;60;10;10:30;13:30;2026-08-15 03:07
124245660;2026-08-14;17306;210;14;340;26;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;17334;272;17;342;22;13:35;20:00;2026-08-15 03:07
124245660;2026-08-14;19495;210;14;330;25;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;21264;255;16;385;27;10:45;19:55;2026-08-15 03:07
124245660;2026-08-14;21313;210;14;355;27;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;22960;255;17;385;28;10:45;19:55;2026-08-15 03:07
124245660;2026-08-14;23034;272;18;339;22;07:05;13:15;2026-08-15 03:07
124245660;2026-08-14;24483;304;19;427;28;07:05;14:15;2026-08-15 03:07
124245660;2026-08-14;24909;210;14;355;27;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;24980;224;14;291;19;07:05;13:15;2026-08-15 03:07
124245660;2026-08-14;26535;272;17;355;23;11:54;20:00;2026-08-15 03:07
124245660;2026-08-14;28129;210;14;340;26;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;32790;210;14;355;27;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;33663;210;14;355;27;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;33986;304;19;379;25;07:05;14:15;2026-08-15 03:07
124245660;2026-08-14;34129;256;16;339;22;11:54;20:00;2026-08-15 03:07
124245660;2026-08-14;34142;210;14;310;23;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;34507;64;4;89;6;15:35;17:30;2026-08-15 03:07
124245660;2026-08-14;34813;210;14;355;27;08:35;16:30;2026-08-15 03:07
124245660;2026-08-14;35022;210;14;335;25;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;35209;165;11;265;20;14:00;19:55;2026-08-15 03:07
124245660;2026-08-14;35688;210;14;355;27;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;36220;195;13;340;26;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;36676;200;10;355;19;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;36682;210;14;355;27;12:00;19:55;2026-08-15 03:07
124245660;2026-08-14;36741;210;14;325;24;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;36758;165;11;340;26;07:00;15:00;2026-08-15 03:07
124245660;2026-08-14;36907;210;14;300;22;07:05;15:00;2026-08-15 03:07
124245660;2026-08-14;8650;195;13;325;24;07:05;14:00;2026-08-15 03:07
