istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-09;141162;420;25;445;28;07:00;17:00;2020-07-09 21:00:35
124245660;2020-07-09;141171;345;20;360;25;07:00;15:07;2020-07-09 21:00:35
124245660;2020-07-09;141186;365;23;390;30;07:00;15:45;2020-07-09 21:00:36
124245660;2020-07-09;141192;375;21;395;23;07:05;16:21;2020-07-09 21:00:37
124245660;2020-07-09;141201;135;8;135;17;07:05;09:53;2020-07-09 21:00:38
124245660;2020-07-09;141205;355;20;380;24;07:00;15:38;2020-07-09 21:00:39
124245660;2020-07-09;141211;375;22;390;28;11:15;20:00;2020-07-09 21:00:40
124245660;2020-07-09;141214;355;21;370;24;07:00;15:26;2020-07-09 21:00:40
124245660;2020-07-09;141288;350;24;365;25;07:00;15:13;2020-07-09 21:00:42
124245660;2020-07-09;141328;375;26;390;28;11:15;20:00;2020-07-09 21:00:43
124245660;2020-07-09;141339;420;24;420;24;10:37;20:00;2020-07-09 21:00:44
124245660;2020-07-09;141344;110;8;355;21;11:33;20:00;2020-07-09 21:00:44
124245660;2020-07-09;141368;375;22;390;25;11:15;20:00;2020-07-09 21:00:45
124245660;2020-07-09;141395;365;25;380;27;07:00;15:32;2020-07-09 21:00:46
124245660;2020-07-09;141396;335;6;360;10;11:52;20:00;2020-07-09 21:00:47
124245660;2020-07-09;141412;385;23;410;32;10:37;20:00;2020-07-09 21:00:48
124245660;2020-07-09;141413;360;22;375;33;11:33;20:00;2020-07-09 21:00:48
124245660;2020-07-09;141418;335;20;360;22;07:00;15:07;2020-07-09 21:00:49
124245660;2020-07-09;141430;375;21;400;25;07:05;16:21;2020-07-09 21:00:50
124245660;2020-07-09;141462;390;17;400;21;07:05;16:21;2020-07-09 21:00:51
124245660;2020-07-09;141656;345;20;360;22;07:00;15:07;2020-07-09 21:00:51
124245660;2020-07-09;141665;425;29;440;34;07:00;16:47;2020-07-09 21:00:52
124245660;2020-07-09;141677;425;29;440;38;07:00;16:53;2020-07-09 21:00:52
124245660;2020-07-09;141787;375;22;390;30;07:00;15:45;2020-07-09 21:00:54
124245660;2020-07-09;141840;380;22;380;23;11:01;19:40;2020-07-09 21:00:54
124245660;2020-07-09;1000022278;335;19;360;22;11:52;20:00;2020-07-09 21:00:55
124245660;2020-07-09;1000022902;345;20;360;23;11:52;20:00;2020-07-09 21:00:55
124245660;2020-07-09;1000022950;75;5;75;6;15:51;17:25;2020-07-09 21:00:56
124245660;2020-07-09;1000023220;335;13;360;17;08:00;16:07;2020-07-09 21:00:56
124245660;2020-07-09;1000023421;345;10;360;12;11:52;20:00;2020-07-09 21:00:57
124245660;2020-07-09;1000023837;570;24;570;26;07:05;21:21;2020-07-09 21:00:57
124245660;2020-07-09;1000024314;285;17;300;26;08:30;15:22;2020-07-09 21:00:58
124245660;2020-07-09;1000024463;365;22;390;29;07:00;15:45;2020-07-09 21:00:58
124245660;2020-07-09;1000031068;400;22;420;30;10:37;20:00;2020-07-09 21:00:58
124245660;2020-07-09;1000031246;410;23;420;26;10:37;20:00;2020-07-09 21:00:59
124245660;2020-07-09;1000031382;345;24;360;25;07:00;15:13;2020-07-09 21:00:59
