istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-03;10272;255;17;355;26;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;10295;255;17;355;26;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;119686;288;18;314;20;11:54;20:00;2026-09-04 03:07
124245660;2026-09-03;12495;240;16;340;25;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;12505;255;17;355;26;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;12514;128;8;144;9;14:12;18:00;2026-09-04 03:07
124245660;2026-09-03;13314;255;17;355;29;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;13535;255;17;355;26;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;13562;225;15;325;24;12:30;19:55;2026-09-04 03:07
124245660;2026-09-03;14121;255;17;355;26;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;14780;205;13;295;22;12:30;19:55;2026-09-04 03:07
124245660;2026-09-03;15201;255;17;355;26;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;16315;288;18;339;22;12:00;20:00;2026-09-04 03:07
124245660;2026-09-03;17061;255;17;335;24;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;17306;15;1;60;9;14:00;16:30;2026-09-04 03:07
124245660;2026-09-03;17306;255;17;340;25;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;17334;288;18;355;24;07:05;13:15;2026-09-04 03:07
124245660;2026-09-03;18248;195;13;270;20;07:05;13:10;2026-09-04 03:07
124245660;2026-09-03;18518;255;17;355;26;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;19506;255;17;345;25;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;21264;270;18;380;28;07:05;16:15;2026-09-04 03:07
124245660;2026-09-03;21313;255;17;340;25;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;21701;45;3;60;4;07:05;09:00;2026-09-04 03:07
124245660;2026-09-03;22353;255;17;365;27;07:05;16:15;2026-09-04 03:07
124245660;2026-09-03;22960;255;17;340;25;07:05;16:30;2026-09-04 03:07
124245660;2026-09-03;24483;336;21;427;28;12:45;20:00;2026-09-04 03:07
124245660;2026-09-03;24909;255;17;355;26;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;24980;288;18;355;23;13:35;20:00;2026-09-04 03:07
124245660;2026-09-03;24987;255;17;355;26;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;28129;240;16;325;24;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;33663;255;17;355;26;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;33986;336;21;412;27;12:30;20:00;2026-09-04 03:07
124245660;2026-09-03;34129;272;17;330;21;07:05;13:30;2026-09-04 03:07
124245660;2026-09-03;34142;135;9;255;12;12:00;20:00;2026-09-04 03:07
124245660;2026-09-03;34507;64;4;84;6;09:05;10:54;2026-09-04 03:07
124245660;2026-09-03;34813;255;17;355;27;08:35;16:30;2026-09-04 03:07
124245660;2026-09-03;35022;255;17;345;25;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;35209;195;13;265;19;14:00;19:55;2026-09-04 03:07
124245660;2026-09-03;36676;15;6;60;9;13:30;16:40;2026-09-04 03:07
124245660;2026-09-03;36676;255;17;345;25;07:05;15:00;2026-09-04 03:07
124245660;2026-09-03;36741;255;17;345;25;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;36758;255;17;355;26;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;36907;255;17;315;22;12:00;19:55;2026-09-04 03:07
124245660;2026-09-03;8650;210;14;295;21;13:00;19:55;2026-09-04 03:07
