istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-14;10272;210;14;345;23;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;10295;225;15;345;24;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;12495;225;15;330;22;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;12505;225;15;360;24;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;13314;255;18;360;27;07:00;13:45;2022-10-15 03:07
124245660;2022-10-14;13535;225;15;315;21;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;13562;270;18;385;27;07:00;14:00;2022-10-15 03:07
124245660;2022-10-14;13953;240;16;390;25;13:30;20:00;2022-10-15 03:07
124245660;2022-10-14;14677;270;18;420;28;07:00;13:30;2022-10-15 03:07
124245660;2022-10-14;14780;210;13;300;19;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;15201;225;15;360;24;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;16741;240;16;340;23;13:35;20:00;2022-10-15 03:07
124245660;2022-10-14;16749;75;5;105;7;07:05;09:05;2022-10-15 03:07
124245660;2022-10-14;17061;225;14;345;22;11:30;20:00;2022-10-15 03:07
124245660;2022-10-14;17306;255;17;390;26;13:30;20:00;2022-10-15 03:07
124245660;2022-10-14;17334;255;16;355;24;13:35;20:00;2022-10-15 03:07
124245660;2022-10-14;18248;210;14;315;20;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;19055;255;17;340;23;13:35;20:00;2022-10-15 03:07
124245660;2022-10-14;19495;225;15;360;24;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;19506;225;15;330;22;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;21264;270;18;375;27;07:00;14:00;2022-10-15 03:07
124245660;2022-10-14;21313;210;14;345;23;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;21701;60;4;75;5;07:00;08:50;2022-10-15 03:07
124245660;2022-10-14;22472;255;17;350;25;08:00;14:30;2022-10-15 03:07
124245660;2022-10-14;22960;285;19;390;28;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;23034;240;16;340;23;07:05;13:15;2022-10-15 03:07
124245660;2022-10-14;24483;300;20;415;28;07:05;14:15;2022-10-15 03:07
124245660;2022-10-14;24909;210;14;345;22;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;24980;225;15;325;22;07:05;13:15;2022-10-15 03:07
124245660;2022-10-14;24987;225;15;360;23;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;26535;240;16;355;24;07:05;13:15;2022-10-15 03:07
124245660;2022-10-14;28129;210;14;345;23;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;30345;225;15;360;24;08:00;14:30;2022-10-15 03:07
124245660;2022-10-14;31565;210;14;360;24;07:00;13:30;2022-10-15 03:07
124245660;2022-10-14;32790;270;18;375;27;07:00;14:00;2022-10-15 03:07
124245660;2022-10-14;33210;240;16;340;23;07:05;13:15;2022-10-15 03:07
124245660;2022-10-14;33663;210;14;345;23;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;33744;225;15;345;23;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;33986;270;18;400;27;07:05;14:15;2022-10-15 03:07
124245660;2022-10-14;33992;210;14;330;22;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;34142;225;15;360;26;07:00;15:30;2022-10-15 03:07
124245660;2022-10-14;34393;270;18;385;27;07:00;13:30;2022-10-15 03:07
124245660;2022-10-14;34876;210;14;360;24;13:30;20:00;2022-10-15 03:07
124245660;2022-10-14;35022;225;15;360;24;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;35226;210;14;345;23;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;8650;225;15;345;23;07:00;15:00;2022-10-15 03:07
124245660;2022-10-14;35209;195;14;330;23;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;34813;255;17;345;23;08:30;16:30;2022-10-15 03:07
124245660;2022-10-14;35382;210;14;300;20;12:00;20:00;2022-10-15 03:07
124245660;2022-10-14;34507;210;14;250;17;14:35;20:00;2022-10-15 03:07
124245660;2022-10-14;34440;210;13;330;22;12:00;20:00;2022-10-15 03:07
