istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-05;10295;240;16;360;24;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;12505;255;17;360;24;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;13314;255;17;360;26;13:15;20:00;2023-07-06 03:07
124245660;2023-07-05;13562;270;18;360;24;11:30;20:00;2023-07-06 03:07
124245660;2023-07-05;13953;270;18;375;25;07:00;13:30;2023-07-06 03:07
124245660;2023-07-05;14677;300;20;420;28;13:30;20:00;2023-07-06 03:07
124245660;2023-07-05;14780;240;16;345;22;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;15201;240;16;360;24;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;15433;255;17;345;23;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;16741;255;17;355;24;13:35;20:00;2023-07-06 03:07
124245660;2023-07-05;16749;60;4;90;6;07:00;09:00;2023-07-06 03:07
124245660;2023-07-05;17306;270;17;390;25;07:00;13:30;2023-07-06 03:07
124245660;2023-07-05;18248;240;16;345;23;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;18518;240;15;360;22;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;19055;255;17;355;24;13:35;20:00;2023-07-06 03:07
124245660;2023-07-05;19506;255;16;360;23;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;21313;255;17;345;23;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;21701;60;4;90;6;16:06;18:00;2023-07-06 03:07
124245660;2023-07-05;22353;270;18;390;26;07:00;16:30;2023-07-06 03:07
124245660;2023-07-05;22960;285;19;420;30;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;23034;225;15;315;21;07:05;13:15;2023-07-06 03:07
124245660;2023-07-05;24483;300;20;400;27;07:05;14:15;2023-07-06 03:07
124245660;2023-07-05;26136;120;8;180;12;15:00;18:00;2023-07-06 03:07
124245660;2023-07-05;26535;285;18;385;25;13:35;20:00;2023-07-06 03:07
124245660;2023-07-05;30345;210;13;345;22;08:00;14:30;2023-07-06 03:07
124245660;2023-07-05;31565;240;16;345;23;11:30;18:00;2023-07-06 03:07
124245660;2023-07-05;32790;270;18;375;25;07:00;15:30;2023-07-06 03:07
124245660;2023-07-05;33210;240;16;340;23;07:05;13:15;2023-07-06 03:07
124245660;2023-07-05;33645;225;15;360;24;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;33986;270;18;400;27;07:05;14:15;2023-07-06 03:07
124245660;2023-07-05;33992;240;16;345;23;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;34142;240;16;360;24;11:30;20:00;2023-07-06 03:07
124245660;2023-07-05;35022;240;16;345;23;12:00;20:00;2023-07-06 03:07
124245660;2023-07-05;8650;240;16;330;22;13:00;20:00;2023-07-06 03:07
124245660;2023-07-05;35209;255;17;360;24;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;34813;255;17;360;24;09:00;17:00;2023-07-06 03:07
124245660;2023-07-05;34507;135;9;175;12;15:05;18:00;2023-07-06 03:07
124245660;2023-07-05;34440;255;17;345;23;07:00;15:00;2023-07-06 03:07
124245660;2023-07-05;36907;240;8;360;14;07:00;13:30;2023-07-06 03:07
124245660;2023-07-05;119756;165;11;250;17;07:05;15:06;2023-07-06 03:07
