istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-19;10272;210;14;355;28;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;10295;205;13;315;32;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;119686;244;15;291;19;07:05;15:06;2025-11-20 03:07
124245660;2025-11-19;12495;210;14;345;26;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;12505;210;14;360;28;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;12514;208;10;224;11;07:30;13:00;2025-11-20 03:07
124245660;2025-11-19;13314;165;11;335;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;13535;210;14;360;28;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;13562;210;13;330;25;12:30;20:00;2025-11-20 03:07
124245660;2025-11-19;13953;210;14;340;26;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;14121;210;14;310;24;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;14677;210;14;350;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;14780;195;13;300;20;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;15201;165;11;335;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;15433;210;14;340;27;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;16315;244;13;307;18;07:00;13:30;2025-11-20 03:07
124245660;2025-11-19;16741;240;13;282;17;13:35;20:00;2025-11-20 03:07
124245660;2025-11-19;17061;150;10;230;18;07:00;15:30;2025-11-20 03:07
124245660;2025-11-19;17306;195;13;310;24;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;17334;260;14;349;21;13:35;20:00;2025-11-20 03:07
124245660;2025-11-19;18248;150;10;275;22;07:00;13:10;2025-11-20 03:07
124245660;2025-11-19;18518;210;13;320;23;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;19495;210;14;345;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;19506;210;14;360;28;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;21264;225;15;320;25;07:00;16:15;2025-11-20 03:07
124245660;2025-11-19;21313;210;14;340;26;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;21701;60;4;90;6;07:05;08:50;2025-11-20 03:07
124245660;2025-11-19;22960;180;12;315;25;07:00;16:30;2025-11-20 03:07
124245660;2025-11-19;23034;260;14;354;21;13:35;20:00;2025-11-20 03:07
124245660;2025-11-19;24452;176;10;210;13;07:05;15:06;2025-11-20 03:07
124245660;2025-11-19;24483;256;14;372;22;07:05;14:15;2025-11-20 03:07
124245660;2025-11-19;24909;210;14;350;27;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;24980;224;12;261;15;07:05;13:15;2025-11-20 03:07
124245660;2025-11-19;24987;210;14;345;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;26535;260;14;354;21;11:54;20:00;2025-11-20 03:07
124245660;2025-11-19;28129;210;14;355;28;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;30345;180;12;360;29;08:00;16:15;2025-11-20 03:07
124245660;2025-11-19;32790;180;12;330;26;07:00;16:00;2025-11-20 03:07
124245660;2025-11-19;33663;180;12;330;26;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;33744;225;14;335;24;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;33986;296;16;417;24;07:05;14:15;2025-11-20 03:07
124245660;2025-11-19;34393;150;10;320;26;10:45;20:00;2025-11-20 03:07
124245660;2025-11-19;34813;135;9;265;20;08:30;16:30;2025-11-20 03:07
124245660;2025-11-19;34951;210;14;350;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;35022;135;7;295;15;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;35688;210;14;350;27;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;36220;135;7;330;16;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;36682;210;14;360;28;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;36741;210;14;295;22;07:00;15:00;2025-11-20 03:07
124245660;2025-11-19;36758;180;12;360;29;12:00;20:00;2025-11-20 03:07
124245660;2025-11-19;36907;240;12;360;19;13:00;20:00;2025-11-20 03:07
124245660;2025-11-19;8650;180;12;300;23;13:00;20:00;2025-11-20 03:07
