istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-04;10272;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;10295;240;16;360;24;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;12495;225;15;330;22;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;12505;240;16;360;24;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;12514;225;15;285;19;14:00;19:30;2023-12-05 03:07
124245660;2023-12-04;13314;255;17;350;25;07:00;13:45;2023-12-05 03:07
124245660;2023-12-04;13535;240;16;360;24;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;13953;255;17;390;26;13:30;20:00;2023-12-05 03:07
124245660;2023-12-04;14121;240;16;345;23;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;14677;285;19;420;28;07:00;13:30;2023-12-05 03:07
124245660;2023-12-04;14780;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;15201;240;16;360;24;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;15433;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;16741;225;15;280;19;07:05;13:15;2023-12-05 03:07
124245660;2023-12-04;16749;60;4;60;4;15:15;17:15;2023-12-05 03:07
124245660;2023-12-04;17061;255;17;360;24;11:30;20:00;2023-12-05 03:07
124245660;2023-12-04;17306;270;18;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;17334;240;16;310;21;07:05;13:15;2023-12-05 03:07
124245660;2023-12-04;18248;240;16;345;23;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;18518;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;19495;210;14;330;21;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;19506;240;16;345;23;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;21264;330;22;455;32;11:30;20:00;2023-12-05 03:07
124245660;2023-12-04;21313;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;21701;60;4;90;6;07:00;08:50;2023-12-05 03:07
124245660;2023-12-04;22472;240;16;315;21;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;22960;300;20;420;30;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;23034;225;15;295;20;07:05;13:15;2023-12-05 03:07
124245660;2023-12-04;24483;300;20;415;28;07:05;14:15;2023-12-05 03:07
124245660;2023-12-04;24909;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;24980;285;19;345;23;13:35;20:00;2023-12-05 03:07
124245660;2023-12-04;24987;240;16;360;24;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;26136;120;8;180;12;09:00;12:00;2023-12-05 03:07
124245660;2023-12-04;26535;315;21;385;26;13:35;20:00;2023-12-05 03:07
124245660;2023-12-04;28129;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;30345;210;14;345;23;08:00;14:30;2023-12-05 03:07
124245660;2023-12-04;31565;240;16;345;23;07:00;13:30;2023-12-05 03:07
124245660;2023-12-04;32790;270;18;375;25;07:00;15:30;2023-12-05 03:07
124245660;2023-12-04;33210;240;16;340;23;07:05;13:15;2023-12-05 03:07
124245660;2023-12-04;33645;195;13;315;21;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;33663;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;33744;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;33986;270;18;405;27;12:30;20:00;2023-12-05 03:07
124245660;2023-12-04;33992;225;15;315;21;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;34142;225;15;360;24;07:00;15:30;2023-12-05 03:07
124245660;2023-12-04;34393;270;18;400;28;07:00;13:30;2023-12-05 03:07
124245660;2023-12-04;35022;240;16;345;23;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;35226;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;35688;240;16;345;23;07:00;15:00;2023-12-05 03:07
124245660;2023-12-04;35209;240;16;360;23;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;34813;240;16;345;23;08:30;16:30;2023-12-05 03:07
124245660;2023-12-04;35382;240;16;360;24;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;34951;200;10;300;15;14:30;20:00;2023-12-05 03:07
124245660;2023-12-04;34507;60;4;85;6;07:40;10:35;2023-12-05 03:07
124245660;2023-12-04;34440;240;16;345;23;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;36907;240;12;340;18;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;34819;225;15;345;23;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;119756;225;15;270;18;12:00;20:00;2023-12-05 03:07
124245660;2023-12-04;16315;60;4;310;20;08:45;12:30;2023-12-05 03:07
