istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-02;10272;195;13;360;29;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;10295;195;13;330;25;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;119686;176;11;266;16;11:54;20:00;2025-12-03 03:07
124245660;2025-12-02;12495;195;13;360;29;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;12514;160;10;216;14;14:00;19:30;2025-12-03 03:07
124245660;2025-12-02;13314;165;11;360;28;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;13535;195;13;360;28;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;13562;150;10;250;20;07:00;14:30;2025-12-03 03:07
124245660;2025-12-02;13953;195;12;340;26;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;14121;195;13;350;27;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;14780;195;13;300;20;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;15201;165;11;340;27;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;15433;195;13;360;28;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;16315;208;12;280;17;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;16741;224;14;355;24;07:05;13:15;2025-12-03 03:07
124245660;2025-12-02;16749;55;3;90;7;15:15;18:00;2025-12-03 03:07
124245660;2025-12-02;17061;180;11;345;26;11:30;20:00;2025-12-03 03:07
124245660;2025-12-02;17306;195;13;330;26;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;17334;224;14;305;20;07:05;13:15;2025-12-03 03:07
124245660;2025-12-02;18248;135;9;280;22;12:30;18:40;2025-12-03 03:07
124245660;2025-12-02;18518;195;13;340;26;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;19495;195;13;345;27;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;19506;180;12;320;25;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;21264;210;14;390;33;10:45;20:00;2025-12-03 03:07
124245660;2025-12-02;21313;195;13;350;27;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;21701;60;4;105;7;16:10;17:55;2025-12-03 03:07
124245660;2025-12-02;22353;225;14;390;30;10:45;20:00;2025-12-03 03:07
124245660;2025-12-02;22960;240;16;420;32;10:30;20:00;2025-12-03 03:07
124245660;2025-12-02;23034;224;14;355;24;07:05;13:15;2025-12-03 03:07
124245660;2025-12-02;24452;224;14;293;19;11:54;20:00;2025-12-03 03:07
124245660;2025-12-02;24483;256;16;426;28;12:45;20:00;2025-12-03 03:07
124245660;2025-12-02;24909;195;13;345;27;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;24980;208;13;299;20;13:35;20:00;2025-12-03 03:07
124245660;2025-12-02;24987;195;13;350;27;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;26535;224;14;353;24;07:35;15:36;2025-12-03 03:07
124245660;2025-12-02;28129;195;13;350;27;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;30345;150;10;295;23;08:00;16:15;2025-12-03 03:07
124245660;2025-12-02;32790;180;11;360;28;11:00;20:00;2025-12-03 03:07
124245660;2025-12-02;33663;390;13;720;28;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;33744;195;13;320;24;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;33986;240;14;403;25;12:30;20:00;2025-12-03 03:07
124245660;2025-12-02;34129;224;14;345;23;07:05;13:30;2025-12-03 03:07
124245660;2025-12-02;34507;32;2;68;5;09:05;10:54;2025-12-03 03:07
124245660;2025-12-02;34813;60;4;345;17;08:30;16:30;2025-12-03 03:07
124245660;2025-12-02;34951;195;13;350;27;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;35022;195;13;360;28;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;35209;195;13;360;28;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;35688;195;13;350;27;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;36220;195;13;360;27;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;36741;195;13;350;27;12:00;20:00;2025-12-03 03:07
124245660;2025-12-02;36758;165;11;345;28;07:00;15:00;2025-12-03 03:07
124245660;2025-12-02;36907;220;10;350;17;07:00;14:00;2025-12-03 03:07
124245660;2025-12-02;8650;180;12;330;25;07:00;14:00;2025-12-03 03:07
