istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-29;141162;330;20;445;39;07:00;17:00;2021-01-29 21:00:03
124245660;2021-01-29;141171;235;14;350;27;07:00;15:07;2021-01-29 21:00:03
124245660;2021-01-29;141182;240;14;355;22;11:53;19:55;2021-01-29 21:00:04
124245660;2021-01-29;141186;235;14;350;26;07:00;15:07;2021-01-29 21:00:04
124245660;2021-01-29;141192;190;9;330;16;12:15;19:45;2021-01-29 21:00:04
124245660;2021-01-29;141197;230;14;350;26;11:52;20:00;2021-01-29 21:00:05
124245660;2021-01-29;141201;75;5;135;26;07:05;09:53;2021-01-29 21:00:05
124245660;2021-01-29;141203;235;13;350;22;07:00;15:07;2021-01-29 21:00:05
124245660;2021-01-29;141205;210;13;350;27;07:00;15:20;2021-01-29 21:00:06
124245660;2021-01-29;141206;210;12;330;18;12:17;20:00;2021-01-29 21:00:06
124245660;2021-01-29;141211;270;17;380;26;11:15;20:00;2021-01-29 21:00:06
124245660;2021-01-29;141214;245;15;355;21;07:00;15:07;2021-01-29 21:00:07
124245660;2021-01-29;141275;245;15;350;32;11:52;20:00;2021-01-29 21:00:07
124245660;2021-01-29;141279;260;16;380;37;11:15;20:00;2021-01-29 21:00:08
124245660;2021-01-29;141288;230;15;355;28;07:00;15:13;2021-01-29 21:00:08
124245660;2021-01-29;141328;265;15;385;26;11:16;19:55;2021-01-29 21:00:08
124245660;2021-01-29;141331;210;12;330;17;12:20;19:50;2021-01-29 21:00:09
124245660;2021-01-29;141339;90;6;330;13;07:05;14:35;2021-01-29 21:00:09
124245660;2021-01-29;141344;240;14;350;22;11:52;20:00;2021-01-29 21:00:10
124245660;2021-01-29;141350;230;12;350;26;11:55;19:50;2021-01-29 21:00:10
124245660;2021-01-29;141388;190;11;330;18;12:17;20:00;2021-01-29 21:00:10
124245660;2021-01-29;141395;260;16;380;23;07:00;15:32;2021-01-29 21:00:11
124245660;2021-01-29;141396;240;6;350;19;11:52;20:00;2021-01-29 21:00:11
124245660;2021-01-29;141402;180;8;260;12;08:00;14:15;2021-01-29 21:00:11
124245660;2021-01-29;141412;300;18;410;40;10:37;20:00;2021-01-29 21:00:12
124245660;2021-01-29;141413;235;14;350;25;11:55;19:50;2021-01-29 21:00:12
124245660;2021-01-29;141416;235;14;350;29;07:00;15:07;2021-01-29 21:00:12
124245660;2021-01-29;141418;255;15;355;36;07:00;15:07;2021-01-29 21:00:13
124245660;2021-01-29;141430;195;11;335;20;12:13;19:50;2021-01-29 21:00:13
124245660;2021-01-29;141458;250;15;365;36;11:33;20:00;2021-01-29 21:00:13
124245660;2021-01-29;141462;190;11;330;26;12:17;20:00;2021-01-29 21:00:14
124245660;2021-01-29;141656;235;14;350;22;07:00;15:07;2021-01-29 21:00:14
124245660;2021-01-29;141665;340;21;450;41;07:00;17:00;2021-01-29 21:00:14
124245660;2021-01-29;141677;325;19;440;37;07:00;16:53;2021-01-29 21:00:15
124245660;2021-01-29;141777;225;14;305;18;07:00;15:45;2021-01-29 21:00:16
124245660;2021-01-29;141784;370;24;485;47;09:03;20:00;2021-01-29 21:00:16
124245660;2021-01-29;141787;235;13;385;33;07:00;15:45;2021-01-29 21:00:16
124245660;2021-01-29;1000022921;120;6;340;10;07:05;14:47;2021-01-29 21:00:17
124245660;2021-01-29;1000022950;65;3;85;8;15:48;17:35;2021-01-29 21:00:17
124245660;2021-01-29;1000023220;190;11;305;22;08:00;14:58;2021-01-29 21:00:17
124245660;2021-01-29;1000023421;0;0;0;0;null;null;2021-01-29 21:00:18
124245660;2021-01-29;1000023755;265;14;405;33;07:05;17:23;2021-01-29 21:00:18
124245660;2021-01-29;1000024314;195;10;305;42;08:30;15:28;2021-01-29 21:00:18
124245660;2021-01-29;1000024463;235;14;350;28;07:00;15:07;2021-01-29 21:00:19
124245660;2021-01-29;1000031068;210;10;330;17;07:05;14:41;2021-01-29 21:00:19
124245660;2021-01-29;1000031246;190;11;330;20;07:05;14:41;2021-01-29 21:00:19
124245660;2021-01-29;1000031344;240;13;350;30;11:52;20:00;2021-01-29 21:00:20
124245660;2021-01-29;1000031382;195;11;275;21;07:00;15:01;2021-01-29 21:00:20
124245660;2021-01-29;1000031407;230;13;340;23;07:00;15:07;2021-01-29 21:00:20
124245660;2021-01-29;1000031432;245;14;360;26;07:00;15:07;2021-01-29 21:00:21
124245660;2021-01-29;1000031571;245;13;360;31;11:52;20:00;2021-01-29 21:00:21
124245660;2021-01-29;1000031585;235;13;350;28;11:52;20:00;2021-01-29 21:00:21
124245660;2021-01-29;1000031691;225;9;360;31;11:52;20:00;2021-01-29 21:00:22
