istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-27;10295;240;16;360;24;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;12495;210;14;345;23;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;12514;255;17;300;20;07:30;13:00;2024-12-28 03:07
124245660;2024-12-27;13314;255;17;360;25;13:15;20:00;2024-12-28 03:07
124245660;2024-12-27;13535;210;14;345;22;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;13562;225;15;315;22;11:30;20:00;2024-12-28 03:07
124245660;2024-12-27;13953;240;16;390;26;13:30;20:00;2024-12-28 03:07
124245660;2024-12-27;14121;225;15;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;14677;240;15;390;25;13:30;20:00;2024-12-28 03:07
124245660;2024-12-27;15433;225;15;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;16315;225;15;330;22;07:05;15:00;2024-12-28 03:07
124245660;2024-12-27;16749;75;4;120;7;07:00;09:00;2024-12-28 03:07
124245660;2024-12-27;17061;240;16;360;24;07:00;15:30;2024-12-28 03:07
124245660;2024-12-27;17306;135;7;330;16;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;18248;210;14;300;20;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;18518;225;14;345;22;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;19495;210;14;345;24;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;21264;270;18;390;26;07:00;17:00;2024-12-28 03:07
124245660;2024-12-27;21313;225;15;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;22353;270;18;375;25;07:00;16:30;2024-12-28 03:07
124245660;2024-12-27;24483;300;20;415;28;07:05;14:15;2024-12-28 03:07
124245660;2024-12-27;24909;225;15;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;24980;255;15;355;22;13:35;20:00;2024-12-28 03:07
124245660;2024-12-27;24987;210;14;345;23;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;26136;120;8;165;11;09:00;12:00;2024-12-28 03:07
124245660;2024-12-27;26535;240;16;340;23;07:05;13:15;2024-12-28 03:07
124245660;2024-12-27;28129;225;15;345;22;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;32790;255;17;390;26;11:30;20:00;2024-12-28 03:07
124245660;2024-12-27;33210;255;17;355;24;13:35;20:00;2024-12-28 03:07
124245660;2024-12-27;33645;225;15;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;33663;240;16;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;33992;195;13;270;18;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;34507;60;2;90;4;09:05;10:54;2024-12-28 03:07
124245660;2024-12-27;34813;240;16;345;23;08:30;16:30;2024-12-28 03:07
124245660;2024-12-27;34951;135;6;360;17;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;35209;225;15;360;24;07:00;15:00;2024-12-28 03:07
124245660;2024-12-27;35468;255;17;355;24;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;36907;240;12;315;16;12:00;20:00;2024-12-28 03:07
124245660;2024-12-27;8650;210;14;315;21;13:00;20:00;2024-12-28 03:07
