istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-11;10272;240;16;360;24;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;10295;240;16;360;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;12495;225;15;315;21;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;12505;240;16;360;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;12514;240;16;300;20;14:00;19:30;2024-11-12 03:07
124245660;2024-11-11;13314;255;17;360;26;13:15;20:00;2024-11-12 03:07
124245660;2024-11-11;13535;240;16;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;13562;240;16;330;23;11:30;20:00;2024-11-12 03:07
124245660;2024-11-11;13953;240;16;360;24;13:30;20:00;2024-11-12 03:07
124245660;2024-11-11;14121;225;15;315;21;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;14780;180;12;300;20;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;15201;240;16;360;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;15433;225;15;330;22;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;16741;270;17;340;22;07:05;13:15;2024-11-12 03:07
124245660;2024-11-11;16749;75;5;105;7;15:15;17:15;2024-11-12 03:07
124245660;2024-11-11;17061;255;17;360;24;07:00;15:30;2024-11-12 03:07
124245660;2024-11-11;17306;240;16;330;22;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;17334;270;18;340;23;07:05;13:15;2024-11-12 03:07
124245660;2024-11-11;18248;195;13;270;18;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;19495;240;16;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;19506;240;16;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;21264;270;18;390;26;07:00;17:00;2024-11-12 03:07
124245660;2024-11-11;21313;240;16;360;24;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;21701;60;4;90;6;07:00;08:50;2024-11-12 03:07
124245660;2024-11-11;22353;285;19;405;27;07:00;16:30;2024-11-12 03:07
124245660;2024-11-11;22472;240;16;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;22960;245;16;365;24;07:00;16:00;2024-11-12 03:07
124245660;2024-11-11;24483;300;20;415;28;07:05;14:15;2024-11-12 03:07
124245660;2024-11-11;24909;240;16;360;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;24980;255;16;355;23;13:35;20:00;2024-11-12 03:07
124245660;2024-11-11;24987;225;15;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;26136;105;7;150;10;09:00;12:00;2024-11-12 03:07
124245660;2024-11-11;26535;255;17;355;24;13:35;20:00;2024-11-12 03:07
124245660;2024-11-11;28129;225;15;315;21;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;30345;240;16;360;24;08:00;14:30;2024-11-12 03:07
124245660;2024-11-11;32790;270;18;390;26;07:00;15:30;2024-11-12 03:07
124245660;2024-11-11;33210;240;16;325;22;07:05;13:15;2024-11-12 03:07
124245660;2024-11-11;33645;225;15;360;24;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;33663;240;16;360;24;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;33744;240;16;360;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;33986;270;18;405;27;12:30;20:00;2024-11-12 03:07
124245660;2024-11-11;33992;195;13;285;19;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;34142;225;15;360;24;11:30;20:00;2024-11-12 03:07
124245660;2024-11-11;34393;270;18;405;29;13:30;20:00;2024-11-12 03:07
124245660;2024-11-11;35022;240;16;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;35030;240;16;360;24;07:00;19:00;2024-11-12 03:07
124245660;2024-11-11;8650;240;16;315;21;13:00;20:00;2024-11-12 03:07
124245660;2024-11-11;35209;240;16;360;24;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;34813;240;16;360;24;08:30;16:30;2024-11-12 03:07
124245660;2024-11-11;35382;240;16;360;24;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;34951;240;16;345;23;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;36220;225;15;330;22;07:00;15:00;2024-11-12 03:07
124245660;2024-11-11;36907;240;12;345;18;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;34819;240;16;360;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;16315;255;17;340;24;12:00;20:00;2024-11-12 03:07
124245660;2024-11-11;35468;240;16;355;23;12:00;20:00;2024-11-12 03:07
