istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-22;10272;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;10295;240;15;345;22;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;12495;240;16;330;22;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;12505;240;16;360;24;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;12514;255;17;300;20;07:30;13:00;2024-02-23 03:07
124245660;2024-02-22;13314;255;17;360;26;07:00;13:45;2024-02-23 03:07
124245660;2024-02-22;13535;225;15;300;20;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;13562;165;11;240;15;07:00;15:30;2024-02-23 03:07
124245660;2024-02-22;13953;270;17;375;25;07:00;13:30;2024-02-23 03:07
124245660;2024-02-22;14121;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;14677;300;20;420;28;07:00;13:30;2024-02-23 03:07
124245660;2024-02-22;15201;240;16;360;23;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;15433;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;16741;255;17;355;24;13:35;20:00;2024-02-23 03:07
124245660;2024-02-22;16749;60;4;75;5;15:15;17:15;2024-02-23 03:07
124245660;2024-02-22;17061;255;17;360;24;11:30;20:00;2024-02-23 03:07
124245660;2024-02-22;17306;240;16;345;23;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;17334;255;17;340;23;13:35;20:00;2024-02-23 03:07
124245660;2024-02-22;18248;240;16;345;23;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;19495;240;16;345;23;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;19506;240;16;345;23;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;21264;315;21;435;30;10:00;20:00;2024-02-23 03:07
124245660;2024-02-22;21313;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;22353;285;18;390;25;10:30;20:00;2024-02-23 03:07
124245660;2024-02-22;22472;240;16;330;22;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;23034;255;17;355;24;13:35;20:00;2024-02-23 03:07
124245660;2024-02-22;24909;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;24980;240;16;315;21;07:05;13:15;2024-02-23 03:07
124245660;2024-02-22;24987;240;16;345;23;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;28129;240;16;330;22;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;30345;240;16;360;24;08:00;14:30;2024-02-23 03:07
124245660;2024-02-22;31565;240;16;360;24;07:00;13:30;2024-02-23 03:07
124245660;2024-02-22;32790;270;18;390;28;11:30;20:00;2024-02-23 03:07
124245660;2024-02-22;33645;225;15;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;33663;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;33744;240;16;345;23;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;33986;270;18;400;27;07:05;14:15;2024-02-23 03:07
124245660;2024-02-22;33992;240;16;345;22;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;34142;240;16;330;22;07:00;15:30;2024-02-23 03:07
124245660;2024-02-22;34393;285;19;390;27;07:00;13:30;2024-02-23 03:07
124245660;2024-02-22;35022;225;15;300;20;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;35030;240;16;345;23;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;35226;240;16;345;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;8650;225;15;285;19;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;35688;240;16;330;22;07:00;15:00;2024-02-23 03:07
124245660;2024-02-22;35209;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;34813;240;16;360;23;08:30;16:30;2024-02-23 03:07
124245660;2024-02-22;35382;240;16;360;24;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;34951;60;4;75;5;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;34507;120;8;145;10;15:05;18:00;2024-02-23 03:07
124245660;2024-02-22;34440;240;16;345;23;12:00;20:00;2024-02-23 03:07
124245660;2024-02-22;119756;240;16;340;23;07:05;15:06;2024-02-23 03:07
124245660;2024-02-22;16315;120;8;360;26;07:05;15:00;2024-02-23 03:07
